#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.118829888414,0.185878381077,0.0733625768525,-0.397304958845,-127.705815825,87.8472566115,74.1022921573
0.402740749165,0.183773739778,0.0746512894256,-0.399289741227,-127.743349555,87.8328131627,74.107330534
0.105251213546,0.183921844024,0.0737847128431,-0.398339098461,-127.160333778,87.7630502214,74.3154251658
0.291430345938,0.182716179375,0.0761863077942,-0.394677033505,-127.479197045,88.1655183259,74.4964459008
0.334393027433,0.186830196134,0.0718983505736,-0.400508677045,-127.525201695,88.16639508,74.4380608183
0.18117714695,0.184653348446,0.0761598896214,-0.40311433588,-127.264688105,87.9449890854,74.3335972519
0.114947612229,0.182693476654,0.0705701790468,-0.40025496854,-127.526149662,87.7973881031,74.3884955949
2.8998763512,0.187541478645,0.0782612238697,-0.395930600343,-127.25833066,87.6375307092,74.0564272318
0.462338048393,0.185495539493,0.0771244162046,-0.400679402978,-127.357260787,87.3143278282,74.1390292981
0.129143090827,0.183192067292,0.0749483721279,-0.405398331231,-127.175674134,88.1051464187,74.2478849831
0.139805072249,0.187944188038,0.0732994060315,-0.402194438404,-127.172169501,88.0642403469,74.0371465706
1.33829045217,0.186525070007,0.0720646980548,-0.393985501908,-127.376871437,87.9388291285,74.6950497635
0.458202997326,0.182990858616,0.0723411120849,-0.394707307946,-127.48543506,87.9618139386,74.1196810372
0.131601465389,0.184161739715,0.0763251347831,-0.401925984744,-127.444372047,87.7976448394,74.1028596334
0.107942863822,0.180497184791,0.0729962787609,-0.399333049603,-126.846570276,87.9577762301,74.5598356305
0.124695216335,0.180182189655,0.0703517041342,-0.398648744266,-126.939550259,88.1554196474,74.4532859613
0.122420347129,0.184195301967,0.0729351351495,-0.402467704131,-127.532032703,88.0651891837,74.3349237072
0.110918222488,0.184271719955,0.0756026643058,-0.397094405592,-127.158537431,87.9034509643,74.3314423465
0.264709902395,0.183454150526,0.0758066806943,-0.399145840507,-127.510020126,87.3728095049,74.5270331283
0.119752304125,0.19033081247,0.0745431091225,-0.398525561331,-127.310351508,87.9226136313,73.8748113901
0.342120542385,0.188823858728,0.0737633150872,-0.397817976462,-127.519148449,87.8986949133,74.3175250305
0.108294297707,0.186346231398,0.0691223432473,-0.391924905852,-127.805157463,88.0578292109,74.2607317809
0.106451106385,0.186797463373,0.0696185489677,-0.395905463436,-127.799114006,88.04519557,74.3794489003
0.181822957441,0.185028635692,0.0674626344027,-0.392172130224,-127.32924215,88.0308892466,74.2985657594
0.363712725901,0.185375384828,0.0683360525018,-0.395212655255,-127.31853553,87.8259611991,74.1875955645
0.133685438702,0.185210366111,0.0742858976898,-0.400295865081,-127.132253648,88.2490499817,74.5221510116
0.19970400638,0.187029569864,0.0756285509028,-0.404805670944,-127.141028878,87.821894845,74.1641576756
0.144123357878,0.185648866132,0.0730333806858,-0.39372028439,-127.748313443,88.0796279817,74.3360102677
0.663782679557,0.183866715034,0.0764023043347,-0.395819895833,-127.213473219,88.3410648445,74.3296417754
0.101413935694,0.184269255383,0.0698761165446,-0.399773757483,-127.198140934,88.354629958,74.0979589689
0.238615566326,0.186134471324,0.0724342031748,-0.393951950592,-127.599550727,87.6834185711,74.1865734158
0.114904480701,0.186171574632,0.074175469419,-0.397142565366,-127.294870147,87.6538947904,73.9026798267
0.158551149804,0.182506525501,0.071050479359,-0.39294446557,-127.517859819,87.9874088973,74.4335905682
0.922153811086,0.18859572209,0.0744900336944,-0.398113189,-127.419193072,88.1629615964,74.5305728683
0.131986423715,0.187289346415,0.0727071209569,-0.389822956892,-127.415610098,87.8163489397,74.3373241121
0.285632085964,0.183358710201,0.0733847339702,-0.398021918484,-127.067077676,87.5631637556,74.4244949639
0.60007303648,0.18519299077,0.0732218451209,-0.397744287617,-127.511710814,87.6281390976,73.9192502267
0.187873650999,0.180472930606,0.0791597983914,-0.395041881498,-127.272336123,87.8715791914,74.3476821733
0.117321796016,0.18438836079,0.076737877349,-0.403290185027,-127.295351072,87.6620093513,74.3259465363
0.114255041021,0.182613259399,0.0798726730019,-0.400359707025,-127.160803122,87.5630063257,74.3461651826
0.176483092546,0.182492695288,0.0792478138532,-0.401313580014,-127.288910567,87.5788095961,74.3102917769
0.150645523543,0.193000713842,0.067593017407,-0.39523291829,-127.657077503,88.2919762287,74.0693748753
0.150785344141,0.190821336359,0.0754508481339,-0.38996478495,-127.692262364,87.7605693996,74.214416162
0.347101856418,0.184629534279,0.0732992807751,-0.401102157654,-127.286067329,87.9976950126,74.1534627446
0.247168432868,0.180178654245,0.0748592029562,-0.396717422303,-127.402237217,87.5620025345,74.4574635977
0.329726158611,0.187118050754,0.0795852277376,-0.402473439138,-127.328626071,87.9626317863,74.1648057719
0.147582420966,0.18904549102,0.0720110705235,-0.403549282356,-127.332955992,87.8978473033,74.2415333302
0.165153685919,0.183638519609,0.0742354753662,-0.399707344065,-127.377792881,87.6809936646,74.3999048551
0.111022112256,0.183405399925,0.0776380686915,-0.39812176033,-127.062581936,87.7362455752,74.5640902061
0.158259490417,0.184692188117,0.0795854328513,-0.404442195061,-127.177248316,87.5974756611,73.9946976528
0.330182664604,0.18582381105,0.0755666292893,-0.399317859443,-127.203045426,87.5236255143,74.5546818358
0.452823261073,0.182507657109,0.0735010304965,-0.400059403027,-127.13459495,87.8313532719,74.6664385378
0.272617968055,0.182334380603,0.0731504479956,-0.401492413246,-127.145866433,87.8555997178,74.085016785
0.119339574225,0.183738861324,0.0741119194366,-0.393451969564,-127.112734893,87.7534224883,74.1650897152
1.44591800722,0.185677072749,0.0785865606057,-0.395030129282,-127.711998653,87.8312266195,74.0108559602
0.15633835274,0.18476184109,0.0703783855957,-0.397115083215,-127.374686153,88.3248055247,73.9551433409
0.110460169513,0.189211901999,0.0747313708514,-0.396830998266,-127.347588404,87.9342808527,74.5171247286
0.130768702448,0.182541269458,0.0801934108854,-0.402215630454,-127.051737181,87.7453280059,74.4360721297
0.449418110455,0.187809343514,0.0789109506483,-0.397475718323,-127.37943702,87.5683849124,74.1376169429
0.102403492879,0.17638902538,0.0708723263836,-0.392785329223,-127.202556278,87.9187077096,74.508643067
0.34494568467,0.185667783831,0.0786302839293,-0.399824864342,-127.321191055,87.8181501992,74.0062585062
0.287911187733,0.186117845192,0.0708975169361,-0.400364822026,-127.507206794,88.2985122888,74.0596673721
0.703356609068,0.183947402062,0.0727122677168,-0.399286339427,-127.116413848,88.1737961389,74.4245877302
0.22557068569,0.182886976097,0.0705159319019,-0.395000365683,-127.348157976,87.9714180506,74.0605849273
0.100991783065,0.180946800048,0.0725884220832,-0.397690733645,-127.049828774,87.8462119969,74.2834105048
0.103337368311,0.184349937593,0.0769870919678,-0.398632681005,-127.40260799,87.668449558,74.6604514834
0.286435391748,0.186438258946,0.0740985965396,-0.395221839022,-127.259843775,87.6742952242,74.3648467277
0.157316315447,0.184713229569,0.0704549223499,-0.395331258223,-127.100270939,87.9638137187,74.7426198926
0.10390133341,0.183240772701,0.0787257996454,-0.396675466947,-127.208596333,87.5218633258,74.0533104462
1.18419259888,0.182573089675,0.0772531118312,-0.394106456391,-127.184080926,87.98530283,74.2646618677
0.337315202352,0.185497711758,0.0749421657541,-0.397549558391,-127.288597753,87.8488681195,73.8953628743
0.390461751704,0.189858633914,0.0740575591939,-0.396896189795,-127.530724982,87.8640403234,74.4123028653
0.200318388093,0.185765482209,0.0738054505885,-0.39403247986,-127.509258158,88.1726731089,74.5158031835
0.102142639602,0.187235033822,0.0755525217492,-0.401950189907,-127.16617621,88.1755551132,73.9957905748
0.918239196141,0.181433902172,0.0724928452509,-0.396445038917,-127.259412996,87.7163048436,74.3821384693
0.907699619384,0.188126456544,0.0749028773091,-0.396577031201,-127.637796899,88.3217142486,74.4132683806
1.49461777997,0.186440537768,0.0779447835839,-0.396698607604,-127.252135579,87.8735022761,74.5094015032
0.115044988355,0.181509785453,0.0752898846394,-0.398262965107,-126.985193526,88.0410449362,74.0960705708
0.117868275644,0.182626085323,0.0713124346819,-0.400339998553,-127.267456322,88.1936928682,74.284846809
0.287640355569,0.185731848989,0.0769432230841,-0.400774048385,-126.88990863,87.7979988019,74.1599966995
0.121191645592,0.177283732543,0.0752719111413,-0.394189253368,-127.30018212,87.5664844646,74.5338615404
0.163809348061,0.18424583535,0.0756826246014,-0.398160347756,-127.585701191,87.7340783968,74.2782623107
0.142769740027,0.181272663751,0.0759657427522,-0.396032269571,-127.287399156,87.7860074395,74.3556313306
0.153744219649,0.191172579287,0.0688829191164,-0.396060627292,-127.513382109,88.0583900398,74.03448042
0.130764969357,0.186248136607,0.0731823091168,-0.396987013936,-127.274648603,87.9518494793,74.1332165913
0.178669863987,0.18063737135,0.0759887556171,-0.396761639332,-127.034491274,87.7257558697,74.2350896536
0.120879877192,0.189336652762,0.0731886533068,-0.399590092059,-127.542895223,87.8888706007,74.2174178914
0.15729054905,0.18351986177,0.0754872897486,-0.401680303938,-127.189470085,87.7189967429,74.4494932841
0.374838486129,0.181725057866,0.0788307400245,-0.400891473841,-127.389400119,87.9364806333,74.2500675933
0.286533508903,0.181725618635,0.0812409137622,-0.397393894773,-127.382628272,87.4367960092,74.267808857
0.304071201201,0.186458693286,0.0761888553711,-0.398737114065,-127.331649412,87.5424516491,74.2108149623
0.145313722298,0.182073776195,0.0792526193008,-0.398884779875,-126.990461997,87.4716692304,74.4332731456
0.100369112566,0.189604317526,0.0714483678603,-0.392379485541,-127.613333132,87.9357185152,74.0483752722
0.192037970024,0.182181111423,0.0711923294047,-0.39995432409,-127.252498577,87.6779526808,74.0748076151
0.166795705407,0.180763047201,0.0743708855386,-0.39624800209,-127.703720492,87.9709163707,74.4152008699
0.103814981108,0.182993654042,0.0742344287885,-0.397291735439,-127.589482538,87.7505280062,73.9735191666
0.11413852056,0.185124019106,0.0736887444964,-0.399843770364,-127.540827708,87.8529519205,74.8028144826
0.176056960908,0.187009917473,0.0786257182386,-0.402883309006,-127.087161718,87.8041399566,73.8986547109
0.109407235654,0.18069390872,0.0751749265332,-0.392258525132,-127.141345571,87.8093794661,74.3217405852
0.337551669592,0.188397277878,0.0769422752764,-0.39965922724,-127.162687796,87.7000235726,74.2132880261
0.108076024298,0.184742623203,0.0738233612672,-0.40012423429,-127.230673004,88.373675693,74.1788392977
0.110063326987,0.181246603019,0.0687174609001,-0.398337497509,-127.351678642,88.2215367704,74.4269189074
0.149981391636,0.188203748324,0.0814968090957,-0.398482206027,-127.346643041,87.4701023718,74.2853043222
0.202806535846,0.189581271258,0.0738113161641,-0.398399045815,-127.375796588,88.2541658267,74.0598890168
0.172160245244,0.18623664258,0.0765462338179,-0.400016710803,-127.245973375,87.947377404,74.4980878395
0.240747977637,0.18571252711,0.0768097226723,-0.395628355522,-127.766738266,87.9238712427,74.1870063732
0.25786112888,0.177278086577,0.0742833816197,-0.390418654227,-127.226339846,87.8620561724,74.6001869198
0.364259641585,0.184758518417,0.073265637738,-0.390652595043,-127.462922314,88.0494757612,74.3522385795
0.148003873315,0.180644057522,0.0746372228022,-0.396884408268,-127.440331972,87.4563206435,74.4956307504
0.170757997063,0.188291906521,0.0704403665894,-0.399639986899,-127.457407729,88.1020062942,74.4337277542
0.138461355424,0.178892377969,0.0755540380685,-0.394182280034,-127.150709981,87.9187611745,74.8331515202
0.121439401803,0.181723732701,0.0802235345125,-0.397148858997,-127.247120053,87.5643152703,74.371876736
0.133760434591,0.184093161914,0.0767739500344,-0.400343890352,-127.247435966,87.9226785871,74.6028806662
0.114517079127,0.187037131383,0.0737784569976,-0.398558621513,-127.231044788,87.8760074874,74.1557047033
12.6731251482,0.185901207265,0.0765420470415,-0.405869269498,-127.391684042,87.8109224131,74.3755275625
0.116594816993,0.184486601664,0.072963707066,-0.394605220706,-127.54924093,87.9379182558,74.648979413
0.118684794011,0.189538708347,0.0747039475038,-0.403856766906,-127.196118134,87.6891173406,74.0505985251
0.193187537418,0.184622292322,0.0760719631477,-0.396463899442,-127.280603077,88.0271127237,74.2220604982
0.222530863165,0.186773352785,0.0735872862539,-0.396735548989,-127.471073253,87.7957723277,73.7202283658
0.275817485217,0.185631025708,0.0733175069429,-0.397567137421,-127.3553371,87.9737980261,74.1056759379
0.17265139516,0.183563913751,0.0711602373479,-0.406328755641,-127.041144924,87.8057658658,74.1951258365
0.131182750255,0.185785307802,0.0707750431703,-0.400281146227,-127.2568999,87.80574919,74.4384528844
0.108471045052,0.188394238693,0.0768459894351,-0.398225794956,-127.142484013,87.4850330246,74.1380596397
0.920058808895,0.180298269013,0.0762059359978,-0.393041198997,-127.470252813,87.9829682304,74.2960725792
0.122690384855,0.185359497346,0.0772512612707,-0.394983989613,-127.660128707,87.6164426971,74.1937795113
0.122921243179,0.187127226163,0.0799104319959,-0.395496295679,-127.472022939,87.5520695046,74.1915040177
0.146088099406,0.18104127206,0.0817069657768,-0.391194945133,-127.482400516,87.3641762725,74.4229340121
0.149970246272,0.185450488407,0.0761656871624,-0.395486593586,-127.113506262,87.7648081507,74.6077476686
1.02595330929,0.184701146889,0.0751216363557,-0.404601372907,-126.975894619,87.874489483,74.2060644718
0.160134362293,0.185812822385,0.076680355754,-0.397534169292,-127.259563599,87.989042869,73.9309870863
0.179525472062,0.188484955993,0.0743935972155,-0.400951690239,-127.278203128,87.5307469227,74.2200400225
0.30925185176,0.18482848885,0.0755925575868,-0.395136902487,-126.927441914,87.7429417828,74.3422822788
0.131561597614,0.187651347759,0.0699488111383,-0.400694428508,-127.559132211,88.1697112704,74.22237849
37.5033721007,0.179048285108,0.0753903693156,-0.39346078298,-127.461389629,87.6224064109,74.4805029645
0.532490377516,0.18922156425,0.0799738168247,-0.398190162475,-127.341858606,87.4431447966,74.2541314242
0.153999239916,0.181704229255,0.0737944284249,-0.396139135202,-127.569264085,87.8190554932,74.5177257986
0.137918592504,0.189923431097,0.0760041322219,-0.396744234378,-127.667499006,87.8603048586,74.1768023958
0.134861278035,0.187606838464,0.0755880385494,-0.394310745053,-127.583122331,87.9306629585,74.0414173413
0.124447459967,0.18189832353,0.0689335725816,-0.39514261897,-127.508544673,88.1510919919,74.5151254609
0.153228918953,0.183973567794,0.0788794023645,-0.401394639294,-127.447150889,87.6089200868,74.2833159081
0.111008344872,0.18488461844,0.0718745118017,-0.399218763456,-126.891815041,88.0040577844,74.3325889746
0.427634873022,0.184460255071,0.0829380534903,-0.403815441183,-127.177347223,87.5342319148,74.256312138
0.188650516556,0.186464486587,0.0751228712595,-0.396705267835,-127.059437979,88.2779318623,74.0965757119
0.141682939001,0.188016158851,0.0754639953181,-0.392791219375,-127.483099487,87.9118293198,74.2300412658
0.112672113721,0.188322324821,0.0729585241732,-0.397733693918,-127.337391962,87.8484860687,74.4760766564
0.137017907613,0.18798377737,0.073397110636,-0.402476002784,-127.099414758,87.9404105462,74.2006185627
0.249208847596,0.1837771496,0.0721444201952,-0.39784897901,-127.430610938,88.3379320652,74.3995759192
0.436368877763,0.186975682123,0.0785842734981,-0.395400902811,-127.510914489,87.9429957557,74.2767641562
0.404929896574,0.186273325759,0.0768806743519,-0.397766718832,-127.607940045,88.1665688161,74.3668294211
0.341478288968,0.184628131925,0.0767939770863,-0.398520098828,-127.269528406,88.1470770885,74.1484618833
0.191581866576,0.186597707733,0.0708719408499,-0.394445362656,-127.491505287,87.8912366361,74.7376085725
0.127972157227,0.183624178589,0.076133141599,-0.39824335826,-127.406145239,87.4111212772,74.2238589597
0.18302557298,0.183995785435,0.0736475089292,-0.397227096006,-127.467198329,87.5125863718,73.880379668
0.291060472734,0.184469431161,0.0732998582165,-0.396160038077,-127.484504327,87.6828491252,74.3608140071
0.150123504254,0.185948867477,0.0728636139451,-0.399500627224,-127.15839123,88.0940896471,74.0018323125
0.381792893008,0.179517545094,0.0696379819288,-0.3961345725,-127.175786257,88.2440683181,74.4552743338
0.21914510199,0.180730455236,0.0738909031445,-0.398443301691,-127.148000434,88.0484662496,74.6344079128
0.503954947723,0.183876643532,0.0739453422313,-0.400101694909,-127.465385193,87.7526053136,74.4947987297
0.124935262104,0.184111211015,0.0689616266497,-0.397693111171,-127.057561728,88.1832496219,74.3964718876
0.152206875284,0.185102446011,0.0772913600675,-0.395889296244,-127.435609684,87.8013262077,74.2083498201
0.510360912592,0.182214196132,0.0770592510863,-0.397342613214,-126.942337613,87.6782098236,74.1499610532
0.265914962053,0.182720315005,0.0764195009463,-0.394475283566,-127.458660228,88.0247743751,74.2906720647
0.414511440794,0.183700674457,0.0730551180482,-0.397554647838,-127.608158513,87.9221910671,74.2091285008
0.224016460265,0.184732095854,0.0737235292081,-0.397797037659,-127.311589002,87.802313387,74.3076790237
0.269659190771,0.18556900957,0.0767303890613,-0.399881492433,-127.60630867,87.7872519294,74.1924909666
0.142921323234,0.18725241583,0.0755629184663,-0.396163777554,-127.282182841,88.1776603067,74.2577320777
0.136828467808,0.185768744829,0.07434242595,-0.392185851208,-127.371240557,87.6506859137,74.2967326343
0.171203509843,0.183810693137,0.0708433907247,-0.400081418017,-127.339140503,87.943328802,74.2363094097
1.06956072936,0.186142638247,0.0684414578963,-0.392366310365,-127.482060685,87.9174659563,74.4141442082
0.621252376376,0.184199543351,0.0750717981679,-0.394685176724,-127.525638529,87.8207120812,74.0608185705
0.122468661276,0.179552937753,0.074722298048,-0.395219742599,-127.100490578,87.8892387675,74.4993536122
1.61693792142,0.183318788948,0.0764343725604,-0.400062265223,-127.356213498,87.973743208,74.3016680508
0.221903476336,0.187034102962,0.0750225352333,-0.401472334403,-127.561442105,88.0197638113,74.4878710178
0.154216518889,0.188710649891,0.0795768247357,-0.395238241787,-127.557763405,87.5665495522,74.214340507
0.116604842084,0.187033925089,0.0768785062697,-0.398268368452,-127.505327857,88.0546468621,74.2232039323
0.339092023463,0.18197791761,0.0746806144531,-0.399788816435,-127.331285365,88.0163717857,74.742295873
0.120852133302,0.182638441259,0.0696289887931,-0.397025213698,-127.094468647,88.3079723493,74.6414568877
0.229428807931,0.184737435411,0.0677205675784,-0.393324814934,-127.663558427,88.2501518666,74.4015776147
0.100254844304,0.186847396922,0.0689722301464,-0.402975033473,-127.158459347,88.1252887136,74.2740084551
0.374982300244,0.181294584172,0.0734611878996,-0.400286416975,-126.87542106,87.8619534188,74.619857231
0.107761315583,0.192489646695,0.0666094550358,-0.395721300238,-127.526428031,88.1636159741,74.2080524602
1.51765880702,0.185935364732,0.0723006942114,-0.393924252723,-127.453353324,87.9010254992,74.2852650568
0.203045129373,0.184455007583,0.0731343675217,-0.403169378383,-127.12250239,87.9533724259,74.1615333992
0.169470656343,0.18715839446,0.0747160143507,-0.398404945787,-127.170240373,88.2055422771,73.9476678851
0.100820509817,0.184359993792,0.0724867582702,-0.392555675928,-127.348222047,87.9729144108,74.2946852497
0.390713612549,0.184181232646,0.0758299448826,-0.398042645124,-127.462806161,87.7290565601,74.159309178
0.294491165395,0.180102268136,0.0655424446307,-0.401844357961,-127.13806103,88.3279358344,74.4107970323
0.300015250955,0.18614250926,0.073651203739,-0.396037521212,-127.155462651,87.6483049386,74.6482649487
0.343459627273,0.187761849358,0.0697320723167,-0.395629959493,-127.698081312,87.89227721,74.1528058031
0.315464110429,0.183758646046,0.0762053478481,-0.39561776036,-127.073633731,87.9456178603,74.1978586743
0.105901900257,0.184088516605,0.0730065677292,-0.397480876211,-127.387610035,87.9797397887,74.5280461772
0.105735706971,0.183903206661,0.0763143318553,-0.400376230261,-127.405046251,88.0541416711,74.5102685448
0.104546305124,0.183941138401,0.073599077163,-0.398751727101,-127.332143544,88.3597206754,74.5075540885
0.189728369882,0.187162233155,0.0770170035279,-0.399743035128,-127.342091745,87.5874952949,74.4441519267
1.2992817523,0.183309340454,0.0690367033274,-0.395423110982,-127.524006819,88.052630863,74.2512431321
0.249488654642,0.182187867197,0.0728019272249,-0.399499522097,-127.109754061,87.9931577084,74.0537629396
0.133295790574,0.179663576445,0.0744703275216,-0.393693381087,-127.376360098,88.1811186183,74.5207247253
0.80413803541,0.190987392817,0.069758596601,-0.396446012251,-127.457864686,88.1620444962,74.1155371607
0.314772920599,0.186252151023,0.0745405626154,-0.39847886806,-127.149215321,87.8157328078,73.9273449722
0.15454717466,0.18861505473,0.0811860468164,-0.397422491337,-127.32058022,87.6016770173,74.0180399915
0.26882862736,0.183277410099,0.0739270592398,-0.393713736761,-127.147473307,87.6893904664,74.4019863708
0.116617508127,0.185720467826,0.0712606904836,-0.393536254045,-127.473744287,87.9073130152,74.4471425675
1.11729975446,0.183025098581,0.0721323053983,-0.397603855685,-127.040975481,87.8704155945,74.8076257363
0.279606234119,0.17749390882,0.0746032538691,-0.397243657213,-127.369472867,87.9278517879,74.6158963495
0.162781252703,0.18405833749,0.0773104696428,-0.397582204023,-127.399051303,88.0064073965,74.1287102213
0.190120001121,0.185392008825,0.0761742932887,-0.393966010362,-126.963412959,87.9156999373,74.4299780729
0.140274770462,0.184954940243,0.0791413157728,-0.398965654437,-127.372114191,87.6190028787,74.2116332932
0.13546882916,0.185083621293,0.0756416696566,-0.395180005668,-127.307084969,87.5158942243,74.4711435409
0.118107092757,0.184863235778,0.0726243273239,-0.392780034965,-127.480026071,87.7203296811,74.4769038767
6.25842819243,0.180429683421,0.0779524732959,-0.394901547177,-127.380336882,87.8019963991,74.5308659177
0.327913179133,0.188074185818,0.0738059235758,-0.399286077637,-127.280131993,87.8888702073,74.0486210053
0.238605659878,0.183499590277,0.0735089528411,-0.398740010294,-127.008823559,87.747821009,74.1716206215
0.164798532408,0.183467654615,0.0749727779146,-0.397465966674,-127.365126406,87.7527928217,73.7663980279
1.31387932489,0.184101181306,0.0689981643861,-0.40172976141,-127.472917647,87.8629963329,74.3327335902
0.147175608951,0.184078994687,0.0720214249647,-0.395877425322,-127.381094043,87.6696036317,73.9425069026
0.743627149428,0.180591284294,0.0757112299378,-0.402512615335,-127.017910293,87.8832444481,74.5430175053
0.128141551137,0.185562804281,0.0736604547848,-0.38985641899,-127.598562715,87.5749311618,74.3844328511
0.120252314321,0.182952722152,0.0727107167914,-0.397377441514,-127.393811969,87.7530545233,74.52645579
0.504851453019,0.185267574846,0.0691283433957,-0.395066672039,-127.189998432,88.168551926,74.2206007938
0.288055767714,0.182077158624,0.0729509689488,-0.392984489464,-127.2437033,87.9707732872,74.5456131381
0.139274383978,0.185743601446,0.0767410952403,-0.395082271771,-127.143518222,87.6162636931,74.3462227601
0.15930426589,0.189853293231,0.0758145646691,-0.393244126164,-127.364826414,87.5071006627,74.2498320872
0.121671537829,0.18632522562,0.0727207078272,-0.397259790314,-127.638819654,88.0969963633,74.5177523157
0.192027884066,0.187315333982,0.0758372793776,-0.399129432161,-127.67348581,87.7249474992,74.1601412811
0.419711385816,0.185439924568,0.072076414609,-0.397724825398,-127.509900807,87.7071477102,74.8060843991
0.192629734094,0.187857528744,0.0755982010286,-0.393433349881,-127.406731983,88.2317229434,74.3242942419
0.262759859617,0.186456282424,0.0737433589081,-0.401836096187,-127.087078824,87.7291060016,74.4277618054
0.398154129892,0.187188653204,0.0835816686243,-0.393838629734,-127.608820496,87.4943900036,74.1562542837
0.1492189508,0.185624104919,0.0752396348532,-0.404162949864,-126.983992925,87.7570384662,74.3055787353
0.117953152205,0.184211153305,0.0776371488848,-0.398169297306,-127.092891637,87.4697460167,74.607697666
0.238243051046,0.18850374755,0.0738127733143,-0.398063325401,-127.429152183,88.074121783,73.9363400844
0.116101644386,0.184271789214,0.0720640722795,-0.392348452026,-127.235790566,87.8235840145,74.4027208375
0.113302036284,0.188557973179,0.076442455205,-0.397392644056,-127.245566303,87.6119910871,73.9242566499
0.197377234381,0.188118437913,0.0749502909136,-0.396860528125,-127.57427668,87.7232334452,74.4758864463
0.118936453835,0.187197501277,0.0729606558923,-0.397884350978,-127.526830725,88.0064660526,74.1028207842
0.107122941081,0.181368069254,0.074460070394,-0.395910896083,-127.070286295,88.1464425314,74.3413246727
0.236866408128,0.18725725755,0.0753792207906,-0.39788133109,-127.490684905,87.3820967338,74.1554138332
0.106314365798,0.184277534905,0.0727152023339,-0.401324627996,-127.393716139,88.2411806193,74.4499294087
0.817249658055,0.17991052718,0.0772764392145,-0.399348003529,-127.122954747,87.7952022115,74.2809163344
0.104656901783,0.186262623694,0.0747719412326,-0.395727622599,-127.259771451,87.8115593251,74.6938691017
0.232142712843,0.186040753227,0.0717826611611,-0.392208882373,-127.466351264,87.9168503964,74.4850664202
0.228998832968,0.183056988509,0.0758642323872,-0.397340747655,-127.030903256,87.4959200034,74.0025648118
0.169604513568,0.188641498541,0.0769548630387,-0.397003130942,-127.658444287,87.4866505527,74.1324479223
0.126382053473,0.181742990366,0.0739607623094,-0.393238760369,-127.411084823,87.8961606013,74.5274902502
1.18606385809,0.183019941617,0.074884640859,-0.398221607414,-126.708937156,87.7751315057,74.2401932128
0.128135717126,0.0392746287273,-0.0466204560439,0.0013452141794,80.898431955,15.359314208,-31.2752388247
0.162631932913,0.0364784680789,-0.051697512252,0.00558368437467,84.1745976303,8.49016421482,-37.6521433162
0.812401734752,0.0394274220821,-0.0528890908668,0.00518206285447,77.2803060529,9.96106944563,-35.9189015183
0.117564060622,0.0406461192754,-0.0467839230274,0.00207046406613,75.1219351055,13.0940547002,-38.0047060182
0.157623180637,0.0405103760426,-0.0450401944465,0.00248400606975,75.9498538887,12.2777861579,-41.8947563564
0.129803858889,0.0403679545043,-0.0449675207051,0.00139201307016,75.849623443,14.8908472299,-37.2107429957
0.121071750626,0.038583191448,-0.0496052404576,0.00358066747031,79.3702611977,11.6558700329,-36.5900614356
0.106426161461,0.0403594844396,-0.0522431944538,0.00356405712905,75.3049195056,12.2820589253,-32.3998447518
0.128999886952,0.0399426100113,-0.0493478993891,0.00326771508918,77.4433031758,12.4598979668,-35.3505153142
0.153689115041,0.0412998849532,-0.0421056087705,0.000741254279292,72.8186108825,13.5245984223,-43.7901239944
0.282221503576,0.0417389133616,-0.040976661997,-0.000203157923674,70.6562393664,15.0326995309,-42.2672488114
0.488256915595,0.0427251311293,-0.0391304635187,-0.00134214124342,68.9001816619,16.8683200532,-40.8643822763
0.195006068002,0.0390545881464,-0.0492640898595,0.00290142711894,79.4897045688,13.3052872125,-33.4362237409
0.188522792121,0.0387397843791,-0.0474180812309,0.00204688599765,81.0371231775,13.4589095543,-34.8268614347
0.153002435686,0.0425188349335,-0.0449937012163,0.00058822269822,69.3980993292,16.5579919724,-34.3577809696
0.152770498853,0.0421350529932,-0.0428267139802,-0.000326050629134,73.326229664,17.5330047892,-34.0828983404
0.199369357745,0.0408419060078,-0.0465789779455,0.00290105737979,74.4911299664,12.2385196254,-40.1227478984
0.176860803029,0.0395118206045,-0.0482606229658,0.00203036842615,80.0469764389,14.0066330484,-32.8577436752
0.109270934299,0.0403910140784,-0.0524572319629,0.00408689121645,75.8458121515,10.592787392,-34.6317665481
0.129592009526,0.0416462609537,-0.0422986206938,-0.000116383699546,73.7387742345,16.1783149747,-37.4062360663
0.18849049164,0.0393016472225,-0.0452868938822,0.00180819791134,80.4467987101,14.3368294106,-36.2963250212
0.113112930378,0.0399852891048,-0.0472560872836,0.00238521715074,77.6700364485,13.3437973213,-35.8699008054
0.458451145707,0.0402309670685,-0.044640839329,0.00145087507718,76.475440571,14.6892750093,-36.8807124389
