#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.112609322663,-0.0116944149453,-0.0398368074123,0.00121375654431,2.67928118604,-230.534758795,72.5678950686
0.101204263007,-0.00844291198018,-0.038434451408,0.00139786625591,-1.28745861409,-227.640864618,75.8276059416
0.199746718398,-0.0140422410576,-0.0458809014928,0.00472119233296,3.82636310304,-229.899979871,65.6082948022
0.106196581775,-0.0141565207506,-0.0421090309389,0.00353575024966,4.5374724682,-231.718819146,66.9382291035
0.202900660206,-0.0136008962236,-0.0361209262248,0.00142835075461,7.28097726817,-233.862506145,70.9585667337
0.234298094883,-0.0137905601457,-0.0449517676583,0.00402083289766,3.51988878488,-230.280368513,66.9923483452
0.641325332626,-0.0171677812611,-0.0421204034542,0.00349736671408,5.82878579755,-232.960597561,65.1800326145
0.234829831137,-0.0119265797691,-0.0436667927939,-1.24859306547e-05,-0.464665846896,-229.681932528,73.4621945351
1.19457246546,-0.0123295225832,-0.0416053538654,0.0037907609276,4.1991044416,-230.899004397,67.7458608588
0.198487933662,-0.0111999508514,-0.0420558678165,0.000911075946879,0.0221170392233,-229.518097811,73.1218176268
0.118345348308,-0.0184939756498,-0.0466704902907,0.00359397864678,4.14715387929,-231.145592647,64.3828662132
0.18084736624,-0.0111784375184,-0.0421701473648,0.00218210899638,1.29606969569,-229.751739891,71.5926293896
0.117279843858,-0.0119661436646,-0.0438266909398,0.00275368195438,1.66065269832,-230.015903885,70.1159552523
0.152557102132,-0.0122809583652,-0.0434282130684,0.00248468391911,1.63967795303,-229.709944518,70.4181889957
0.106995510068,-0.00570182017407,-0.0461798565276,0.00542933607083,-9.12176969501,-228.093712795,75.203542047
0.214357127094,-0.0105835952977,-0.0450930315493,0.00335369984359,-0.0256137753339,-228.806009642,71.1799779168
0.146173352534,-0.0143729593443,-0.0398277222375,3.495339724e-05,3.44592368101,-232.450203051,72.1129150183
0.111814400821,-0.012654290156,-0.0403834351034,0.0052660675977,6.42502683923,-231.634972573,64.2390230386
0.280753510147,-0.0115113056893,-0.0429281122604,0.00240646703455,1.26282565936,-229.615520119,71.3097951428
0.159766001631,-0.0152210363017,-0.0390637659494,0.00265614875594,6.64056140689,-233.049951925,66.9779050592
0.107497748131,-0.00819204950415,-0.0420074209937,0.00158462502209,-4.60653104106,-227.783632577,75.1251529043
0.179968595968,-0.0140157522186,-0.0455871367313,0.00537084610631,4.65952871997,-230.393092938,64.617841455
0.168149743651,-0.0123878068056,-0.0408091533373,0.00656261518461,6.39848677617,-232.134867688,61.3126572207
0.187452262704,-0.0137479066416,-0.0430418982837,-0.00103294147782,0.331131396649,-230.830626219,73.0756814185
0.197702524479,-0.011815599559,-0.0431726219664,0.00214544003444,1.58133235876,-229.32110256,71.1092415755
0.263849607233,-0.0163639281292,-0.038711054601,0.00294248346307,7.48542420547,-234.34452607,65.7610157386
0.547677643982,-0.0100983193362,-0.034985203578,-7.83369854662e-05,3.61762005876,-231.06042952,77.7014298843
0.207694067932,-0.0133254036215,-0.0426734941057,0.00552610067762,5.47462350289,-231.533087836,63.4915713389
0.120253618231,-0.0157628984483,-0.0435134337121,-0.000341721969145,2.11535330326,-231.501611143,70.7889883307
0.184742239785,-0.00900454124427,-0.0451694861253,-0.00013719856939,-6.05521277941,-227.761143191,76.2635843164
0.419519708873,-0.0108400535431,-0.0390234632469,-0.00270356206973,-1.75583445076,-230.938745631,78.1272401031
0.104625910795,-0.0110614532812,-0.0442280282868,0.00191178339676,-0.397500933458,-228.94881271,72.3392309604
0.124137376754,-0.0143258733603,-0.0421842302106,0.00209630256537,3.74104937798,-231.430797475,69.1954146684
0.105152289284,-0.0166529934382,-0.0444767927883,0.00194239358904,3.48251570726,-231.653148738,67.9039467911
0.233532300289,-0.0115899114555,-0.0369713845295,0.00231725042152,5.80993388425,-231.228084777,70.7881628258
0.111333318696,-0.0141344648805,-0.0402990873315,-0.000495166039614,2.73332238805,-232.001587582,73.0067212883
0.288445877198,-0.015852272517,-0.0453259587904,-0.00124989719254,0.424221821795,-230.78196276,71.533780521
0.452522643449,-0.0107157886744,-0.0475507949191,0.00178044015718,-2.62960074133,-227.353450728,73.0351045995
0.112707288369,-0.0112127095812,-0.0432469998713,0.00432101799085,2.61816722436,-230.126320655,68.3153638417
0.124025326772,-0.0125593996575,-0.0416373664757,0.0011148721022,1.94593727622,-230.65890282,71.8263971951
0.102177386429,-0.0148175281083,-0.0374838484999,0.00122253743609,6.61426707641,-233.631742043,69.6457581109
0.122688217298,-0.0131370401271,-0.0456453248647,-0.00162060022418,-1.59513120483,-229.586133797,73.778831609
0.330621754718,-0.0159126568233,-0.0424393244523,-0.00308414586232,0.603874046939,-232.496797789,73.5670643954
0.476079544455,-0.0121730400554,-0.0412989726818,0.000879476276731,1.56525070675,-230.524710878,72.7907372371
0.213670953794,-0.0152680336957,-0.0427201476056,0.00501916296256,5.94596312625,-232.054248782,63.2540869027
0.114763586554,-0.0114953027811,-0.044628650863,0.00329585230231,1.19565775648,-229.412894544,70.2161354219
0.309958899117,-0.0109810374831,-0.0428723711915,0.00349614684956,1.50100870314,-229.549575743,69.6873332974
0.190896133282,-0.0118118369717,-0.0367578916841,-0.00314954937513,0.468764144999,-233.096197228,78.5460444335
0.113602904556,-0.00916387649037,-0.0404312963052,0.00215410586186,-1.32531271243,-228.318331768,73.3902616593
0.137401280191,-0.014028510419,-0.0443238928629,0.0084863775454,6.94698339433,-231.935238587,57.5626752164
0.10980640399,-0.00936199588042,-0.0450239409738,0.00789824951426,3.8333486549,-231.316911816,63.1099995501
0.137352711734,-0.0150679827769,-0.0407800790242,-0.000111539332016,3.28625669867,-232.247559319,71.711255617
0.168622287196,-0.0164405492482,-0.0463242694458,0.00326089484788,3.46298135169,-230.416293056,66.2278391197
0.239778236326,-0.00973433479777,-0.0374910421794,0.00438249325257,5.06584602842,-229.069489713,67.375731451
0.184825184858,-0.0108492822717,-0.0415968941959,0.00275315410751,1.26568552295,-229.457480822,70.9603418311
0.215820430829,-0.0110134509093,-0.0402268017094,0.00125546140842,1.37875075045,-230.123620159,73.0141185126
0.141212362061,-0.00794883726227,-0.0463459853304,0.00843280790532,3.05661364226,-231.501545012,64.7906850542
0.122460605943,-0.0121639383173,-0.044344578116,0.00404437301044,2.78027998654,-229.911834234,68.2653355247
0.242332628932,-0.012865073251,-0.0403676629341,0.00011609511316,2.4904225981,-231.083480772,72.7095358222
0.365536019592,-0.0125478724293,-0.0439819076476,-0.00556988548378,-4.67434463904,-230.976837562,76.9321040488
0.128762718716,-0.0154130140654,-0.0430050463888,0.000568141309509,2.84370079077,-231.569994979,70.3114467042
1.11536426085,-0.0108508517977,-0.0425416758529,0.00382581570081,2.29186355083,-229.643170073,69.1615231105
0.818245803592,-0.0134518774288,-0.0408138493493,0.0033156263882,5.31002110783,-231.20946578,67.5946428198
0.105700993701,-0.01877472435,-0.048008716462,0.00377636343665,3.64796752678,-230.678390511,63.9023204816
75.7283196942,-0.00867867394777,-0.0420514589697,0.00235516815622,-2.60942609271,-228.112709377,73.6027487276
0.123384740262,-0.00745675419489,-0.0457340713238,0.00594689594236,-2.57699059415,-229.272900518,71.3577795463
0.234990312215,-0.0140845162253,-0.0369016338034,0.000867328156695,6.39671144802,-233.520545957,71.087659863
1.57460455685,-0.0131180278942,-0.0419016633941,0.00347004775595,4.36306251814,-230.728140657,68.1184815119
0.326725382768,-0.0108788551919,-0.0442235269074,0.00182116308032,-1.08624888193,-229.148646574,72.7969820355
0.253083919467,-0.0159529796837,-0.0414694364662,-0.000413536594027,3.15314803537,-232.558781239,71.0142874826
0.213916229999,-0.0121976550676,-0.0450644531601,0.00254112299823,0.918651171904,-229.075029084,70.4841581908
0.332064920521,-0.0187909353967,-0.0428675310489,0.0011897558011,4.3728487086,-233.327537005,67.086820025
0.181551650654,-0.012629104965,-0.0438778404881,0.0018509862574,1.51404246591,-230.108952089,70.9279960486
0.196287045665,-0.0139643661086,-0.0439848195468,0.00200541676499,2.38550988493,-230.527833211,69.4358854138
0.201749667448,-0.0117901419549,-0.041266043917,0.000749102285738,0.93565712149,-230.065111119,73.0967821998
0.380959513472,-0.0188298613679,-0.038512454705,0.00145706453768,7.02699276797,-235.69918875,66.6123187222
0.327060870915,-0.0115477220868,-0.0393523624433,-0.000919358231504,0.448021065776,-231.009392005,75.9982455412
0.125905431227,-0.0161187780643,-0.0446579540837,0.00329232048934,4.58016834835,-231.238182762,65.8946864607
0.128469373118,-0.0142489727166,-0.0444037676903,-0.000232613063401,0.563255490262,-230.472567092,72.015737529
0.122529545505,-0.0091943418533,-0.0453291028643,0.00690671433032,2.4267757002,-230.222405204,66.5273320039
0.132655803371,-0.0143320438955,-0.0437231807964,0.00172156283179,2.35131954935,-230.789106824,69.6564010245
0.214056420517,-0.00961428622536,-0.0407797044093,0.00431390875623,1.55607679396,-229.170415493,68.4418811893
0.134672669947,-0.0149332271776,-0.0394989918332,-0.00102049011603,3.3194419217,-233.321154789,72.9174147401
0.324461078735,-0.0153385912661,-0.0502132725737,-0.00165027204341,-2.16201810651,-228.506628981,71.2378781864
0.131482312749,-0.0109549471879,-0.0381816933511,0.000968907510834,2.82213646621,-230.405241246,73.794424846
0.103903097394,-0.0128602803799,-0.0433324441667,0.00149708186775,1.35522037019,-229.989953547,70.7850876197
0.107904222072,-0.0145995547444,-0.0433874167485,0.00103095144576,2.2497005777,-231.005894059,70.4348897066
0.324222703396,-0.00969964124089,-0.0404759482363,0.00183364777943,-0.757056665831,-228.741119354,73.2457116926
0.307738117957,-0.0113961034524,-0.0418689802656,0.00386330200961,2.80791711726,-230.149352258,68.3502684712
0.101578411686,-0.0133334242302,-0.0441423712832,0.000759833343119,0.724563859966,-230.481431109,71.7777057897
0.181373119569,-0.0132113629959,-0.0420281510187,0.00650442253591,6.41648335663,-232.090156711,61.6972695245
0.103103771155,-0.00974666731065,-0.0432712169898,0.00655184629915,2.8939470206,-230.711349082,64.9567923135
0.285987778188,-0.0126733855283,-0.0435037393834,0.00535119589591,4.66062482916,-230.628911304,65.049742509
0.227752290264,-0.0154679801939,-0.0455547779244,0.00158520480331,2.52187558094,-230.217275941,68.5563830915
0.126324783742,-0.011628775039,-0.0408960220384,0.00289905525683,3.09587737744,-230.027776351,69.7629867605
0.289301944771,-0.0200281655921,-0.0439285237047,0.00624843683978,6.53382192379,-233.834127081,59.7490518776
0.866687419191,-0.0207515392933,-0.0458202213444,-0.00446048250738,0.293352121709,-233.35397912,70.6846942381
0.172218985762,-0.0115881888349,-0.0418901587634,0.00248773890905,2.29786946641,-229.915105724,70.6885085105
0.121076270541,-0.0162754596598,-0.0425180233585,0.00464268457279,6.07355586122,-232.452356868,63.9288354733
0.597391276907,-0.0165626258173,-0.0377058256686,-0.000831419083736,5.40167115641,-235.121847528,71.1940348149
0.126074628021,-0.0131489273991,-0.0409708347909,0.00162221550269,3.3850570524,-231.02197774,70.9014964897
0.129132345772,-0.0136361159529,-0.0426521912918,0.00119650775191,2.41480340543,-230.902935093,71.0150472876
0.170938682848,-0.010670658143,-0.0434845493558,0.000566827374598,-2.1526434453,-228.807587878,74.302720236
0.17640265673,-0.0124931334322,-0.0427957377556,0.000237736429179,0.234416598093,-229.879720356,72.5963180735
0.212245997176,-0.0131696653991,-0.0497247051848,0.00371365167104,0.950304324997,-226.94973798,68.1887768813
0.18541535979,-0.0134019586614,-0.0433692036836,0.0027895394055,3.2416281275,-230.836073542,68.2711319059
0.167314819895,-0.00979301244535,-0.0407887988909,0.00380457100585,1.69531029765,-229.098298582,69.5425821115
0.172575148539,-0.00750600786557,-0.0428312039305,0.00301665945936,-5.38907262451,-227.686523492,74.2137278196
0.240036345568,-0.0160687100584,-0.0401237402973,-0.000448219214915,4.04510846712,-233.663145028,70.8869591632
0.129954356158,-0.0103010037364,-0.0449486475925,0.0046430965941,1.33520689793,-229.174957739,69.1517353342
0.245345512974,-0.0135484706825,-0.0388599463366,0.00177503478165,5.18112247502,-232.292646225,69.7300962149
0.11921727532,-0.0137460317157,-0.0397280778908,0.00175895858258,4.7324168825,-232.425801535,69.7744601705
0.167199529267,-0.0121564707302,-0.0411309933769,-0.000467300935904,0.526718858805,-230.457733782,74.4001816744
0.307858142649,-0.0210385412566,-0.039763687467,-0.00218151625721,4.41559457763,-236.375595876,69.6038510985
0.129116300021,-0.0208877428348,-0.0390642276814,-0.000212104197724,5.91914760705,-236.531408009,67.5373967299
0.133679147044,-0.0180639058394,-0.0446841895428,0.00515530743056,5.82531344566,-232.273118217,62.4063476669
0.276686967566,-0.00950517704663,-0.041154510187,0.000854333934329,-2.15737844229,-228.538817143,75.2175765799
0.113335160995,-0.0156612782604,-0.0436055061446,-0.000592958584328,1.66829718068,-231.526037183,71.0739741504
0.127803201091,-0.0146608674808,-0.040967367555,0.000213443417783,3.21928469208,-232.282551074,71.3280090743
0.842694474421,-0.010680441064,-0.0413617843049,0.00401505803782,2.42104995882,-229.793104638,68.7521599435
0.12648539812,-0.0136125163216,-0.0410439057959,0.00227387464977,3.81979207496,-231.256846248,68.8569620132
0.109355793583,-0.0163392387236,-0.0448995004458,-0.00187160242931,0.627545060741,-231.677802953,71.536876737
0.285776271656,-0.0104362748354,-0.0438352555083,0.00415324774183,1.43113749088,-229.165528444,69.6987502274
0.664173506778,-0.0126390516287,-0.0447165931575,0.000759976111048,0.0200868164385,-229.423038847,72.3417974921
0.112692288835,-0.0108839702987,-0.0429297178067,0.00129213254288,-0.520383954278,-228.734520959,73.1267235985
0.155372012555,-0.0101958880495,-0.0430472219379,-0.00214527853882,-4.6909756837,-229.094495695,76.8550932082
0.228887993784,-0.0150323416071,-0.0447486505044,-0.000576924352261,0.642155862649,-230.423253376,71.3441930931
0.130544186784,-0.00962996100089,-0.0409103833447,0.0071311725185,3.73698476562,-230.999091426,61.2479818815
0.150619180992,-0.0155672110339,-0.0382979849311,0.00390777796016,8.02385921382,-234.101618997,64.7505558847
0.184582849165,-0.00840358487943,-0.0468361282476,0.006509445564,0.638910646708,-228.721755294,70.0188662893
0.206525892797,-0.0124817131771,-0.0389228688576,0.00190498855459,4.91759495283,-231.255634761,70.5779980769
0.244034881256,-0.0134011288164,-0.0429143364314,0.0064808053982,6.34295270577,-231.852026439,61.5960504295
0.155943210184,-0.0132904868602,-0.0419533167103,-0.00125755136022,0.488310875586,-231.089160992,73.9107725585
0.127509164752,-0.0185562755298,-0.0431697269794,0.00471900906113,6.42922857954,-233.427475434,62.3775742848
0.192409469534,-0.0104882824623,-0.0435388017108,0.00193693064234,-0.668633253671,-228.732289225,72.6911513544
0.212293265787,-0.0108583303891,-0.0388806649577,0.00203296847793,2.66894703128,-229.861832403,71.770257312
0.147836776539,-0.0113028990817,-0.0432727626905,0.00329707368112,1.98939634596,-229.316197459,70.0661182331
0.155870029388,-0.0121513777498,-0.040059511623,-0.000501016352803,1.0801276979,-230.737867013,74.2684833347
1.92330810729,-0.0124175978834,-0.0413813503632,0.00307863269206,3.48432906103,-230.650924793,69.196317529
0.103190082503,-0.013301812882,-0.0443885153184,0.000520912828469,0.794187503572,-230.357842419,71.8071935925
1.32478158536,-0.0156593576587,-0.0475745226782,-0.000797309532221,-0.263808795703,-229.673494522,71.1823997478
0.194059213975,-0.0124241897395,-0.0448828229464,0.00196612399038,0.325006336997,-229.073756411,71.0812826578
0.11330843403,-0.0106450824711,-0.0434394299659,0.005082832159,2.12859452714,-230.148659111,67.5973593273
0.118931903622,-0.00919053320658,-0.0453635253162,0.000183946277297,-5.55193763942,-227.74090186,75.79306556
0.212961780441,-0.00914594140846,-0.0411308391166,0.00382915177152,-0.000995337447808,-228.781839097,70.4476711585
0.142343935013,-0.0128512639305,-0.0430405061378,0.00110636747103,1.63826667063,-230.710740742,71.7432045369
1.88371450396,-0.012783453387,-0.0448093266184,0.00216607021018,0.961534098589,-229.625939294,70.5872809373
0.121193220794,-0.0144003334663,-0.0380529486831,-0.000341642182018,4.42730681866,-233.233428084,72.3094779501
0.33817792946,-0.0134365446674,-0.0421563559801,-0.00123293224827,0.677282815398,-230.887491634,73.9349845716
0.126070339595,-0.0165184460282,-0.0416414739837,0.00132870352923,4.86189914394,-232.683094099,68.2897683489
0.132743022884,-0.0120989698603,-0.0348838538949,0.00342638222619,9.8769119121,-232.73791176,67.764213806
0.125739451287,-0.0139509834092,-0.0375715499537,0.000900878631437,5.93728538041,-233.162740935,70.9824342775
0.688455021134,-0.0162236721874,-0.0390597250029,-0.000736900240514,4.62886571677,-234.074138886,71.5638712316
0.122166657905,-0.00889885317789,-0.0444804411417,0.00304841601298,-2.95385625141,-228.011216978,73.2555845332
0.144317810807,-0.0117937575009,-0.0415315920681,0.00249370667224,2.69767488485,-230.013098854,70.6470065517
0.101559887432,-0.0127435962456,-0.0441205171683,0.00442093996257,4.07271340994,-230.2715905,66.9858817333
0.129821694071,-0.00821852490848,-0.0399193664201,-0.00129213079765,-5.53651702304,-228.597505719,78.7625204862
0.102464882853,-0.0055604728734,-0.0448827779624,0.00476577735671,-10.1325793285,-227.981996331,74.7252805862
0.101376775725,-0.0153356142356,-0.045516021112,0.000552375493163,1.65572679409,-230.547906045,70.2369143913
0.644979482733,-0.0177791225584,-0.046968191754,0.00182848498006,2.92842538954,-231.102818126,66.7391439951
0.107150223855,-0.0106044232539,-0.050082847101,0.00589029200872,1.38246028209,-225.022323779,68.3927714399
0.103678681195,-0.0138972053022,-0.0455724337631,-0.000838908125458,-0.579486458348,-229.647031342,72.7007357767
0.152005916278,-0.0101609113712,-0.0414499977072,0.00344429305922,1.1394766796,-229.52053125,69.8138473761
0.226842533602,-0.01776462187,-0.0417819549745,5.51341983858e-05,4.11408650396,-233.180268434,69.0673585902
0.570413908562,-0.00780718351527,-0.0387732180471,0.00290290027979,-1.6002036187,-227.046400676,73.4304242948
0.129063294822,-0.0156910467872,-0.0413869519566,0.00620885694844,7.30090971187,-233.214804656,61.1482423764
0.102871831783,-0.0178348687463,-0.0435837190078,0.000634730478518,3.70071174518,-232.513716954,68.2022391322
0.120717533146,-0.0136592670644,-0.0403737414042,0.00191603463436,4.72927200645,-231.538094459,69.2304012184
3.45439771398,-0.0129223266731,-0.0392398379783,-5.23608514101e-05,2.51686825414,-231.402947362,73.2651951616
0.148092294019,-0.0108290710356,-0.0409348169281,-0.000995793142159,-1.54946423617,-229.561057825,76.1208937155
0.107783710071,-0.00959564780666,-0.0454519461017,0.00498647110602,0.667788550854,-228.755120642,69.7873164109
0.100666619373,-0.0136484922366,-0.0428928574659,0.0029960492556,3.41259397957,-230.960113088,68.5551036444
0.190049290013,-0.0135716017212,-0.0427062883206,0.000544126588727,1.86432403534,-231.007804964,71.6699057418
0.122786171284,-0.0145627253029,-0.043268754181,0.00118492908423,2.47462401482,-231.041755927,70.0479848822
1.47859670169,-0.00952670475538,-0.0443986376748,0.00773074688304,3.67323823661,-231.417637624,63.0756616127
0.159997413263,-0.0143693384104,-0.0413339393991,0.00319215221899,5.10635176835,-231.856264111,66.9744417454
0.137361367889,-0.0135515078812,-0.0457719112265,0.000236959652983,-0.383593928537,-229.595927108,71.8088324802
0.132196534431,-0.00985553592947,-0.0434724429408,0.00448127276344,0.825801451133,-229.361960218,69.5206067698
0.572747981824,-0.010473744373,-0.0407977123518,0.000731792684381,-0.273817547899,-229.39588794,74.1416969189
5.01858639684,-0.0142463399668,-0.0420147588911,0.00354140714657,5.00704629951,-231.710552205,66.9892594828
0.16258243126,-0.0100912454129,-0.0420444595981,0.00141105274212,-0.863572006024,-228.87984777,73.7608099144
0.181237922884,-0.0155352134416,-0.0423655664037,0.00494198582991,6.24867163477,-232.305706217,63.4223026552
0.148287433233,-0.0144044603146,-0.0460146393257,0.000371024365263,0.473664218114,-229.941843848,70.9610976721
0.229879360057,-0.0103387781806,-0.0432024074158,0.00111332882377,-1.65241283665,-228.733986426,73.8431861533
2.83295727068,-0.0142093723248,-0.0421537911564,0.00345150899985,4.77999710287,-231.765853697,66.7130878559
0.104879438918,-0.0148043163713,-0.0430879130262,-0.0011820957859,1.02431886555,-231.441033185,72.4523406267
0.116958773965,-0.0171873393366,-0.0434854876258,-0.0062672799709,-1.26991151578,-233.515114669,74.3948318474
0.266627961263,-0.0116200418828,-0.0420251929215,0.00075801325487,0.136263256137,-230.171361076,73.0488023316
0.380061218566,-0.0152167719037,-0.0432291541694,0.00355353738173,4.90390118528,-231.798703643,65.9854106621
0.172385370584,-0.0168376693743,-0.0434206364207,0.00324577469859,5.03204962154,-232.029733092,65.85882637
0.13218025287,-0.0137697182371,-0.0403571290497,0.00353229016904,5.87877858068,-232.064622971,66.4510359778
0.194833436259,-0.0124982142771,-0.040916260396,0.000902868747485,2.07816565904,-230.705638224,72.0847751269
0.316338359865,-0.0127209426195,-0.0426058063686,0.00210197681398,2.12020222807,-230.245030422,70.3264921371
0.153573055128,-0.00987780250407,-0.0468427438019,0.0030979149946,-1.98866734867,-227.514566765,72.6772314699
1.85230545481,-0.00898319459852,-0.0443547503242,0.00361386525497,-1.69048182674,-228.55812129,71.9040517618
0.214587108037,-0.0125853690351,-0.0418616804455,0.00339572660643,3.83263507653,-230.303524622,68.1323807134
0.175754570014,-0.0125539795984,-0.0394729983705,-7.48670938185e-05,2.14359582125,-231.056583914,73.8222322458
0.1954993686,-0.0104007282152,-0.0354267038137,0.00281650923004,6.80723500222,-230.187334788,71.2580614616
0.128980261116,-0.0126412900114,-0.0415708991869,0.00518682929009,5.36933022337,-231.260869491,64.3214191292
0.773260347945,-0.0105643734765,-0.0436016121412,0.0021193020023,-0.785418533394,-229.087237783,72.4853440152
0.168885704286,-0.00917721704472,-0.0404528543442,0.000798090046506,-1.97262999793,-228.607800982,75.4225034675
0.266160759437,-0.0125313495424,-0.041144946494,0.00124900709051,2.08282753892,-230.180187529,71.8042353547
0.12423398637,-0.0102597733498,-0.043683979449,0.00147294348322,-1.6642208198,-228.859475159,73.7075543647
0.28691596882,-0.00768386630898,-0.0392899442569,0.00445460192177,-1.18406133545,-227.236669409,69.738711625
0.209411102312,-0.0163328731035,-0.0411459684761,0.000941960304762,4.44241548387,-233.26406749,68.9173693574
0.139073605123,-0.0135709595313,-0.0434387856849,0.00360383890336,3.95600376955,-230.743396229,67.7264797776
0.156173422705,-0.0121283257679,-0.0403525825933,0.00471225815247,5.59399622083,-231.047449671,65.2134773397
0.229544056474,-0.016293021661,-0.0402856339368,-0.000522116449796,3.93681106805,-233.54465363,70.8816249332
0.182158274072,-0.0151636098848,-0.0435453332044,0.00155393820784,3.12373236416,-231.129671874,69.0107119878
0.607023472237,-0.0125674282145,-0.044087369305,0.00248210611211,1.77134561388,-229.893327752,70.1397936119
0.152997186584,-0.0124361657213,-0.0444059521112,0.000881428884263,0.411440474976,-229.569284446,72.030595883
0.391614538677,-0.0132936159964,-0.045383527794,0.00434845527713,3.62465233927,-229.956153984,66.3689803682
0.511158606048,-0.0139158146137,-0.0391133511423,-0.0040134211091,0.220104532532,-233.439642363,76.6231639552
0.10717095981,-0.015828658175,-0.0452964259322,0.00118409685792,2.59696733606,-230.745523418,68.9515193508
0.102859074035,-0.0120552163953,-0.0429538887337,0.00117217583572,0.769007102652,-229.993560526,72.0812399581
0.154700633711,-0.0149269262149,-0.0441255517742,0.0107747953408,7.18692274755,-233.267246112,52.5339844883
0.170871499219,-0.0127686586113,-0.0400168345008,0.00212017921848,4.36769984776,-231.031014477,70.0603881193
0.103246758808,-0.0126321953801,-0.0458318604712,0.00421517231473,2.67333566286,-229.137583199,67.6469100819
0.120032378608,-0.0129140362095,-0.0468331388672,0.0088242757109,6.52423240176,-230.023583857,58.6067655661
0.115542632125,-0.0146228882257,-0.0396249397791,0.00579917864113,7.91086136514,-233.267727334,61.6331861498
0.132298199079,-0.0108870444253,-0.0455606179986,0.00159458976047,-1.72789538263,-228.372593153,72.7528955454
0.123923114143,-0.0183614079597,-0.0438890243514,0.00518536308469,6.33469356157,-233.006088269,62.0418291016
0.122511375128,-0.015023497389,-0.0440004234195,0.00389339404711,4.8094383092,-231.062244533,65.6906314964
0.11808657968,-0.0158071443665,-0.0446011247765,0.0011022807938,2.53622851339,-231.20463665,69.0039835915
0.154561126066,-0.0116638221453,-0.0413708508914,0.00253205239333,2.40136074249,-229.833559339,70.4809520901
0.180345678226,-0.0111540412828,-0.0419241363697,0.0025606584218,1.19333268007,-229.475280791,70.9856705293
0.139673470382,-0.0101700448986,-0.041423329376,0.00378371814625,1.37028619271,-229.021895217,69.6417352266
0.110355510364,-0.014128760614,-0.0452221889803,0.00233090115007,2.48021442727,-230.000056567,69.106082907
0.303543115374,-0.0150527151689,-0.0474230079563,0.00423226905997,3.20463508235,-229.236419005,66.0666448659
0.102726566477,-0.0123611243438,-0.0450209936273,0.00195890399097,0.514731263604,-229.415646275,71.4152047435
0.501366296651,-0.0133714371666,-0.0458655391586,0.0013848708898,0.643564055004,-229.407587485,70.7973144254
1.41190473708,-0.0156785045852,-0.0467970282959,-0.00609995880926,-3.39781156695,-231.274314313,74.5288169221
0.199360669875,-0.0106839210132,-0.0425860031235,0.00399555946654,1.95759253805,-229.755406381,69.2674187508
0.204571299748,-0.0154503191395,-0.0426187368781,-0.00150500602538,1.31954437012,-231.88792664,72.522305433
0.153468000021,-0.012587763651,-0.040563070228,0.00419280467827,5.09647644379,-231.331027736,66.3550116246
0.138606722722,-0.0138581286408,-0.0424058271114,0.00340831035851,4.51247523331,-230.896404773,66.9743225632
0.136841505924,-0.00920728395977,-0.0400732885669,0.00479301906198,1.74472924865,-229.020498659,67.580759614
0.166324216638,-0.0153340887196,-0.0411772780717,0.00738448887321,7.69011860581,-233.590947076,58.4925510312
0.112539117658,-0.0133950119463,-0.0421075295775,-0.000279428374735,1.2031396316,-230.857227172,72.8164777359
0.556691704541,-0.0117331791073,-0.0425429003618,0.00414943234825,3.15522851461,-230.241466319,67.955099453
0.127518835177,-0.0151860902445,-0.0452808527402,-0.000246724712218,0.913192232479,-230.626678286,71.3456289905
0.135396170369,-0.0116783257313,-0.0444524966361,-0.00122358272654,-2.61563742137,-229.343710828,75.0604819053
0.105671369443,-0.0102238064432,-0.0377698524383,0.00215640568948,3.02722230707,-229.63334005,72.4957244872
0.208171286971,-0.0131807494058,-0.0391669094327,0.00344322233753,5.95642148647,-231.584291426,67.4250195371
0.493881098165,-0.0145327556821,-0.0423800127702,0.00298436147811,4.86504490196,-231.518441331,67.3086703636
0.31496907414,-0.0108493899887,-0.0443010505564,0.00409511301688,1.28170626615,-229.459402539,69.2812517161
4.49742185479,-0.0188882141489,-0.040065968632,0.00496119883706,7.74527292288,-235.193066885,61.420810294
0.895685282713,-0.0108048032559,-0.0434533979201,0.000816415703451,-1.52444414572,-228.922110019,73.739489158
0.108476233463,-0.00926631819085,-0.0428656325834,0.00522825332874,0.7121858376,-229.893504011,68.1515002436
1.08160138349,-0.0132014900909,-0.044283521808,0.000811813325689,0.584716393026,-229.696241194,71.5526544013
0.116113252726,-0.0148711424161,-0.0439992038508,-0.00264358432351,-0.547712373975,-231.112244058,73.6001226444
0.270655443653,-0.00746963762533,-0.0391678709836,-0.00398309139157,-8.63128930675,-229.658519782,81.9101598195
0.320309917979,-0.00865121591362,-0.0395238444832,0.00610348167427,2.18431751817,-229.028511241,63.9796897305
