#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.291430345938,0.248576722349,0.0280802831913,-0.429041768495,-121.784088344,89.0388799153,54.5898020711
0.334393027433,0.248333641987,0.0286078360549,-0.42930919833,-121.581174862,89.6196887691,54.9415959951
0.18117714695,0.246149034764,0.023016074949,-0.428594789084,-121.448561079,89.4849488976,54.5870594633
0.114947612229,0.245974731235,0.0329927576843,-0.429713517504,-121.640577423,89.1093716365,54.8994816472
2.8998763512,0.248893737377,0.0251874434172,-0.429639763566,-121.504533442,89.6549458949,54.5590200952
0.462338048393,0.248707509337,0.0292042913499,-0.429918085552,-121.811358053,89.2460849874,54.3735129705
0.129143090827,0.247559161262,0.0290477619277,-0.426771992087,-121.276205976,89.2403321841,54.4515556023
0.139805072249,0.249457554796,0.0258794882483,-0.433149198283,-121.706423,89.4618605715,54.50297096
1.33829045217,0.253481518094,0.0232824141845,-0.434388234126,-121.45841991,89.231710168,54.3793299496
0.458202997326,0.248876111464,0.0312178376766,-0.431578105686,-121.562624171,89.3304934494,54.3896759373
0.131601465389,0.248128479731,0.0304511505447,-0.429391611871,-121.413898965,89.2471443876,54.7759195362
0.124695216335,0.247201780543,0.0280817263886,-0.4361735658,-121.562901713,89.3015034219,54.4526426026
0.122420347129,0.252451306012,0.0219622130526,-0.428138771991,-121.701228989,89.4244796653,54.6608522181
0.110918222488,0.249455681702,0.0263404398753,-0.430384036469,-121.512865805,89.3168667442,54.7078654958
0.264709902395,0.248613126066,0.0339474185352,-0.432859605396,-121.42852864,88.9462911183,54.4630476389
0.119752304125,0.249867338633,0.0273186655926,-0.434512228348,-121.892415037,89.4208337694,54.8730662865
0.342120542385,0.250020173421,0.0306217201417,-0.428554018246,-121.396765706,89.1937950779,54.3613330124
0.108294297707,0.246540589649,0.0263923614019,-0.427589003423,-121.903992876,89.3458334317,54.4980544266
0.106451106385,0.249978530201,0.03245030842,-0.427453315928,-121.457495532,89.3434926115,54.3336637628
0.363712725901,0.252110644845,0.027383439266,-0.43515493115,-121.638114272,89.3543453598,54.7497794439
0.133685438702,0.248802125139,0.0284149072157,-0.432300063523,-121.255671183,89.4809964667,54.1055142747
0.19970400638,0.251368305484,0.0262364672385,-0.429612611415,-121.718041927,88.9234010585,54.7659654579
0.144123357878,0.253164818089,0.0302433981311,-0.430181600494,-121.69014682,89.3494869266,54.444601824
0.663782679557,0.252558474719,0.0278104750317,-0.423403382462,-121.710990296,89.3263660892,54.5902784779
0.101413935694,0.251359637377,0.0236211431535,-0.431400760803,-121.406500873,89.0771132912,54.5033246428
0.238615566326,0.249223172159,0.0262384197707,-0.434416116677,-121.246581449,89.1473768827,54.5377417309
0.114904480701,0.248106260014,0.0335827850253,-0.431656398553,-121.646637499,89.5895619236,54.6202633334
0.158551149804,0.24807870031,0.0240914063282,-0.427833500129,-121.73075622,89.2488559716,54.626945067
0.922153811086,0.251269970013,0.0310258942956,-0.42702594025,-121.720816811,89.1158291892,54.2734658985
0.131986423715,0.251622145295,0.0308131008536,-0.431041495884,-121.718270727,89.1215624064,54.2648681434
0.285632085964,0.247975733695,0.0283167564307,-0.427319093745,-121.825892339,89.68202778,54.4677402644
0.60007303648,0.24918639297,0.0239300071024,-0.431955911898,-121.845924689,89.526190096,54.720973527
0.187873650999,0.24754414933,0.031182449211,-0.427683458584,-121.584479465,89.4151795504,54.7405139613
0.117321796016,0.246088440841,0.0295898577636,-0.428059608852,-121.66894088,89.3359584985,54.6755498643
0.114255041021,0.245554986712,0.0275523747362,-0.427810307145,-121.429262949,89.0352034921,54.4470957193
0.176483092546,0.252225533957,0.0262749207232,-0.432607655779,-121.729257984,89.1409361971,54.499662156
0.150645523543,0.249690222786,0.0264234219454,-0.426449525194,-121.339274645,89.187236706,54.9031725067
0.150785344141,0.248807740028,0.0295925203419,-0.431212815677,-121.591730179,89.219268486,54.7416591801
0.347101856418,0.251090211765,0.0284010396229,-0.431247840677,-121.82069981,89.7075763448,54.5442605136
0.247168432868,0.248889558251,0.0349380658725,-0.432387612981,-121.370571017,88.9276120406,54.3920789144
0.329726158611,0.245505770155,0.0252067631199,-0.436260361488,-121.275489316,89.4149312863,54.8418675503
0.147582420966,0.242865463695,0.0223137967583,-0.434362126572,-121.44666369,89.5082552857,54.7528927303
0.165153685919,0.246472873323,0.0244806253665,-0.426821061204,-121.719083756,89.5565627392,54.6602424801
0.111022112256,0.251965857325,0.0243771237166,-0.429793962957,-121.531795338,89.2486874024,54.5400537054
0.158259490417,0.251717973361,0.024059600282,-0.433080063914,-121.560843828,89.2316761372,54.7696486212
0.330182664604,0.248906814909,0.0293864754416,-0.42745692685,-121.377947298,89.3343407089,54.5435561231
0.452823261073,0.252988029051,0.0285439232591,-0.42910581295,-121.683430618,88.9601624363,54.7385605214
0.272617968055,0.251826774553,0.0238026856431,-0.435414387813,-121.639963401,89.1529665172,54.7307324211
0.119339574225,0.247369285067,0.0313624467049,-0.424833955555,-121.49977551,89.5435512114,54.4751775512
1.44591800722,0.251574550337,0.0264782887654,-0.431633259099,-121.133573357,89.6049577177,54.6241671312
0.15633835274,0.254232791914,0.0262878083358,-0.427198975539,-121.600789135,89.3098034875,54.4290661473
0.110460169513,0.248897470426,0.0250773975933,-0.432902632649,-121.395283121,88.9751027101,54.6714177976
0.130768702448,0.249373872532,0.0248979952563,-0.428629740153,-121.845425194,89.5847090525,54.4875635863
0.449418110455,0.246038332158,0.0285321379823,-0.429532053673,-121.735602139,88.9709326195,54.7096634204
0.102403492879,0.250598876258,0.0327461733599,-0.42490750185,-121.67416515,89.2222731352,54.5508894728
0.34494568467,0.254502217679,0.0263433793265,-0.431794110752,-121.790768472,89.3502904979,54.7520270282
0.287911187733,0.242119076503,0.0285052733264,-0.438061804309,-121.561274049,89.2404212838,54.5589443758
0.703356609068,0.249135920481,0.0220780351909,-0.429468424257,-121.636415782,89.594144667,54.6105074237
0.22557068569,0.250304422649,0.0260364190253,-0.431747445192,-121.74345014,89.5006982194,54.2264210924
0.100991783065,0.252013182996,0.028037457579,-0.426330846472,-121.588612251,89.2638878009,54.3293460545
0.103337368311,0.249783145655,0.0295788021201,-0.42802340393,-121.69040645,89.3480001877,54.3394979398
0.286435391748,0.253279204995,0.0306241743302,-0.430599749106,-121.969211399,89.1571482348,54.3982619071
0.157316315447,0.247314411718,0.0296234863649,-0.431147496045,-121.499628651,89.06167879,54.886540054
0.10390133341,0.248301426332,0.0271391836004,-0.433942646175,-121.415474742,89.1761057209,54.703675962
1.18419259888,0.258347578362,0.0277801484526,-0.42790121442,-121.798788601,89.2069854007,54.6122490599
0.337315202352,0.245894963174,0.0313093447495,-0.426156788102,-121.517270249,89.0204930365,54.7430939823
0.390461751704,0.251426491799,0.0232782925942,-0.430420205784,-121.450783513,89.483666491,54.6383488431
0.200318388093,0.246183779484,0.0294090619813,-0.431511821607,-121.726773652,89.2546954832,54.4226399066
0.102142639602,0.24944532522,0.0311398630482,-0.43589024582,-121.381660872,89.4750413557,54.2470684372
0.918239196141,0.248883772334,0.0278125400263,-0.428272490878,-121.778414949,89.1463558139,54.3721111236
0.907699619384,0.249554662141,0.0337935772183,-0.430294173566,-121.166638104,89.285482242,54.4955059821
1.49461777997,0.2483075545,0.0279122018823,-0.431375052629,-121.504405227,89.0338037042,54.4405612896
0.115044988355,0.251366140535,0.0279664589474,-0.433253756813,-121.072425163,89.3702977907,54.7238250606
0.117868275644,0.252903919016,0.0338375936697,-0.428469922053,-121.622063642,89.2305621964,54.7669625637
0.287640355569,0.254018339902,0.0299670931416,-0.434397799508,-121.784957486,89.0931355888,54.5625379003
0.121191645592,0.250953031273,0.0351650276742,-0.43603107681,-121.584237366,89.3642288962,54.4346688462
0.163809348061,0.248399149205,0.0308202587055,-0.431994577372,-121.79038641,89.4593912011,54.7895947441
0.142769740027,0.249920133307,0.0285608709467,-0.434112531259,-121.220321749,89.5720065297,54.3224874588
0.153744219649,0.248223855608,0.0287729826831,-0.432742346344,-121.472257441,89.2237428079,54.7030891203
0.130764969357,0.247764711744,0.0308893632801,-0.431696262165,-121.665911546,89.4410194181,54.6012317833
0.178669863987,0.244562053972,0.0199868287386,-0.432206550974,-121.546153678,89.5744773002,54.7187290602
0.120879877192,0.245345561652,0.0196243481131,-0.431486815609,-121.265233779,89.3563830138,54.5874888746
0.15729054905,0.248465832387,0.0270429579856,-0.430146489099,-121.403475315,89.4277542484,54.5607327768
0.374838486129,0.247891239261,0.0296180591597,-0.426877384185,-121.825245276,89.1112654302,54.3189241078
0.286533508903,0.251226516315,0.0355655143659,-0.429532046212,-121.659850554,89.28174506,54.7450679521
0.304071201201,0.252493219035,0.0277124387718,-0.429484237699,-121.520293541,89.0938133679,54.7446297291
0.145313722298,0.247994676142,0.0320411105502,-0.430769602919,-121.14347099,89.2392081295,54.4427604413
0.100369112566,0.246052966806,0.025510936448,-0.43157773162,-121.41457942,89.3942327641,54.8689813168
0.192037970024,0.246921886756,0.0301026341146,-0.436380088546,-121.226281304,89.537373866,54.505690869
0.166795705407,0.249412681462,0.0292785574647,-0.426819346817,-121.367189335,89.1517927925,54.3229583566
0.103814981108,0.247228252938,0.0298916984763,-0.4286794645,-121.266507032,89.0907543365,54.5243177614
0.11413852056,0.252025398839,0.0279147826073,-0.432704918652,-121.705872356,89.3633962145,54.4162656794
0.176056960908,0.245888209662,0.0286621768895,-0.434393002777,-121.212724257,88.9392418233,54.3726816849
0.109407235654,0.250860783126,0.0295743728198,-0.432339985972,-121.551329994,89.2961818215,54.7933247448
0.337551669592,0.252333864583,0.0259951551892,-0.437943204476,-121.519364627,89.4901447823,54.4985419325
0.108076024298,0.250316306408,0.0281799470888,-0.431528194448,-121.685222852,88.949489376,54.4089354787
0.110063326987,0.253870810696,0.0325138335615,-0.435512390077,-121.371776408,89.3811195992,54.3166408877
0.149981391636,0.250122804537,0.0300936623063,-0.430189534778,-121.029768163,89.1752905466,54.5477583583
0.202806535846,0.248604356533,0.0307510022373,-0.433361338325,-121.587190731,88.9139842477,54.7380408155
0.240747977637,0.241029837306,0.0311452252695,-0.429987871414,-121.451463613,89.3588009952,54.6522257351
0.25786112888,0.249433813377,0.0273810568789,-0.430785297485,-121.3078936,88.7986042157,54.3764318741
0.364259641585,0.250959852776,0.0270540410443,-0.43168716455,-121.525498338,89.1391201787,54.1681733972
0.148003873315,0.248028839937,0.0225840025174,-0.426377911712,-121.549317335,89.3493167853,54.8859685349
0.170757997063,0.247602598467,0.0273963436014,-0.429035958033,-121.44038842,89.3916063773,54.3806487423
0.138461355424,0.245732556168,0.0304390302368,-0.430503311535,-121.55474209,89.2073954801,54.5626724662
0.121439401803,0.244470705651,0.0254740651603,-0.426215103358,-121.465266537,89.3734754147,54.5109263053
0.133760434591,0.248087017902,0.031578425867,-0.429337984593,-121.463550701,89.1501433394,54.903531188
0.114517079127,0.252914769436,0.0306340073941,-0.426617231931,-121.768167221,89.4160257755,54.7290826222
0.116594816993,0.25157298318,0.0301813104163,-0.431052860017,-121.847248264,89.1719598748,54.7519951138
0.118684794011,0.248252569104,0.0286162940098,-0.430846166509,-121.642445013,89.4137289202,54.0610517377
0.193187537418,0.246420118879,0.0232153819261,-0.42620059468,-121.563724517,89.1751721978,54.5173556411
0.222530863165,0.245004282161,0.0288476263863,-0.431867661067,-121.445140933,89.3598527905,54.4167534625
0.275817485217,0.250473332966,0.0287827199273,-0.431789033143,-121.18469267,89.1417930563,54.768662515
0.17265139516,0.249588365878,0.0314014744393,-0.429714458776,-121.266253098,89.4537466133,54.3205600258
0.131182750255,0.249764943378,0.0284150703826,-0.429293415254,-121.569771305,89.4852721982,54.539051434
0.108471045052,0.251589980201,0.0281832307092,-0.429301786064,-121.793158001,89.1375423871,54.4062197457
0.920058808895,0.249394278953,0.0288249856316,-0.429693335758,-121.794414338,89.3824133894,54.3795319854
0.122690384855,0.253796889401,0.0253086865997,-0.43452683133,-121.523374174,89.4429658333,54.672755958
0.122921243179,0.251516242743,0.0293630656475,-0.425381941193,-121.746628646,89.2176413743,54.5379746526
0.146088099406,0.245234387897,0.0283850988486,-0.435022968522,-121.534516025,89.2833129578,54.5847170208
0.149970246272,0.250706419183,0.027892434228,-0.428186504952,-121.38177511,89.3431661611,54.5249397896
1.02595330929,0.251591047584,0.023175530466,-0.435166357788,-121.692009292,89.3509038468,54.4330018514
0.160134362293,0.247789201135,0.0248433459092,-0.430838215229,-121.681932359,89.6051680166,54.8080487767
0.179525472062,0.248666864687,0.0308432348479,-0.423779534686,-121.576529903,89.2687040069,54.7403438201
0.30925185176,0.243505228199,0.026897499978,-0.428990059646,-121.545404228,89.3663480188,54.7935564335
0.131561597614,0.243667971902,0.0299436543788,-0.433718786284,-121.2856237,89.3156066693,54.8815269728
37.5033721007,0.252290613685,0.0277067099158,-0.433994542854,-121.460680634,88.9134883178,54.4998149358
0.532490377516,0.251441678082,0.0293637810463,-0.429870362629,-121.626369404,89.1322919352,54.7005606131
0.153999239916,0.24720540001,0.0292737378117,-0.43351516823,-121.402069775,89.477737677,54.7206121631
0.137918592504,0.247050584275,0.030685865527,-0.435622675106,-121.335853166,88.9535860527,54.5745870306
0.134861278035,0.248762154547,0.0304177537199,-0.42574137711,-121.726294173,89.0046148629,54.5053527036
0.124447459967,0.243195327146,0.0316649755956,-0.427241466268,-121.459053638,89.3073125072,54.8233208431
0.153228918953,0.245717936272,0.0340503716219,-0.425914386966,-121.430162653,89.1040421823,54.458606845
0.111008344872,0.247535883212,0.0285296838776,-0.433462933657,-121.722231758,89.193051122,54.7801759049
0.427634873022,0.248582185415,0.0312921598272,-0.427219344548,-121.49059461,89.0083352589,54.7196719419
0.188650516556,0.249383701797,0.0329228799566,-0.430738431409,-121.57676353,89.3058911992,54.6484346869
0.141682939001,0.250347001676,0.0326269037423,-0.432197109583,-121.657619883,89.0991683388,54.7555323932
0.112672113721,0.247714481916,0.0270352607519,-0.431680140085,-121.831513432,89.1705066655,54.5642505549
0.137017907613,0.250547819994,0.0237356973579,-0.433021670374,-121.442263227,89.2321899959,54.5238538749
0.249208847596,0.248812117038,0.0301664898613,-0.428652718837,-121.886731788,89.1829077734,54.6424217358
0.436368877763,0.246948022366,0.027805201024,-0.434277315836,-121.696531065,89.2084958106,54.5704671813
0.404929896574,0.254118771978,0.0307857843609,-0.430998161542,-121.472675996,89.0078761387,54.2848458
0.341478288968,0.249478869534,0.0253155252462,-0.426413415811,-121.74342826,89.1031226491,54.8897696129
0.191581866576,0.249826084827,0.0292342367679,-0.42827492978,-121.151127916,89.3156990031,54.7573010419
0.127972157227,0.245056038568,0.0260647966277,-0.432855946785,-121.737327461,89.5737792798,54.4981349398
0.18302557298,0.249633778475,0.0330126723899,-0.431445930928,-121.34854585,89.2812636317,54.6596694172
0.291060472734,0.248498953258,0.0271045528993,-0.430794195939,-121.646578422,89.2567122664,54.5114921153
0.150123504254,0.248476027701,0.0248168010094,-0.429512500514,-121.785287249,89.3477229999,54.7120202084
0.381792893008,0.255035415666,0.0266023812195,-0.434480058209,-121.404807859,89.1330679081,54.3347379817
0.21914510199,0.246980999517,0.0294057251412,-0.431761353063,-121.573419189,88.9100102139,54.5595645553
0.503954947723,0.254038208194,0.0299282037511,-0.428253930609,-121.999343847,89.1887509141,54.4868470531
0.124935262104,0.249825848982,0.027103608472,-0.434254935703,-121.201899618,89.2234179338,54.7719692157
0.152206875284,0.24725469627,0.0293815930435,-0.427915816787,-121.603623811,89.4592033165,54.4667919006
0.510360912592,0.242548471835,0.0324777258567,-0.428174302445,-121.423071898,89.0862542473,54.6731349467
0.265914962053,0.247221002325,0.028277836681,-0.427273455266,-121.792015311,89.2964986589,54.4502403779
0.414511440794,0.252559116971,0.0337809707182,-0.433051023619,-121.425380592,89.1139917713,54.3183050171
0.224016460265,0.253572041561,0.0291781886128,-0.436599227641,-121.685586179,89.4726500354,54.601213223
0.269659190771,0.249735204366,0.0264928221317,-0.433778908082,-121.566101827,89.7310399192,54.8539848603
0.142921323234,0.246654565193,0.0241153514813,-0.431275045231,-121.528388616,88.9936697393,54.7050375416
0.136828467808,0.243973636326,0.0247410711387,-0.432183095453,-121.419017444,89.2897150099,54.5273098186
0.171203509843,0.247459718582,0.027497068336,-0.430543998567,-121.790181183,89.2562766881,54.667239894
1.06956072936,0.250991869069,0.0291216965651,-0.426117177642,-121.344361595,89.127209754,54.5488829356
0.621252376376,0.254841784078,0.0281495321408,-0.424286616868,-121.909622393,89.3578820592,54.5776216495
0.122468661276,0.244645873274,0.0274388798189,-0.431775765125,-121.225112534,88.9404360001,54.6065543678
1.61693792142,0.24667992154,0.0265566613731,-0.434129593674,-121.7229166,89.262641001,54.3829041264
0.221903476336,0.2408208355,0.0289898723275,-0.430200470969,-121.497172365,89.5438460381,54.5966683881
0.154216518889,0.248230886214,0.030098929507,-0.42489881319,-121.661922276,89.119609408,54.7693138688
0.116604842084,0.240117587385,0.0276135700744,-0.436871615009,-121.49095066,89.2841949292,54.665770272
0.339092023463,0.250277964959,0.0311568765291,-0.426565232191,-121.820444104,89.3652212291,54.8160734441
0.120852133302,0.244885271478,0.0288760757553,-0.428345674268,-121.659331093,89.2756688273,54.8473225782
0.229428807931,0.252029482676,0.0263167502877,-0.428614631356,-121.514527258,89.0969285994,54.6275169094
0.100254844304,0.251476365609,0.0274021783741,-0.432446224504,-121.176481501,89.5180783467,54.4826488631
0.374982300244,0.248872128579,0.0307732925608,-0.432015607256,-121.800930861,89.2396760373,54.3062609447
0.107761315583,0.24977345428,0.0284153144515,-0.430461602237,-121.303976133,89.1383998245,54.5146395431
1.51765880702,0.250130591688,0.0279647334847,-0.427543947017,-121.693956076,89.3108744246,54.3438380638
0.203045129373,0.25056035915,0.030638237904,-0.429371094552,-121.572655312,89.3043735145,54.4225080369
0.169470656343,0.254027959258,0.0245963342039,-0.426515276629,-121.730628661,89.4146998707,54.4795374004
0.100820509817,0.252632683943,0.0290326034137,-0.428822897933,-121.48223334,89.0811271472,54.5304798042
0.390713612549,0.248737429989,0.0335253740464,-0.428866537184,-121.341676217,89.1956920833,54.6050046009
0.294491165395,0.250856071228,0.0273249425854,-0.431186448886,-121.423442459,89.6922104524,54.417944718
0.300015250955,0.247567016296,0.0296733699611,-0.429764155704,-121.954768615,89.2155202335,54.5259721753
0.343459627273,0.246159636437,0.0298547195936,-0.437697554729,-121.470163418,89.114231987,54.7691749037
0.315464110429,0.244166673968,0.0284633225103,-0.43370268284,-121.779437297,89.1288158867,54.628008904
0.105901900257,0.247826792148,0.0277676211485,-0.429407516884,-121.386237145,89.3042657097,54.5812242702
0.105735706971,0.252425397688,0.031578797684,-0.431760759845,-121.556008281,89.3477281385,54.7006941527
0.104546305124,0.247838829434,0.0309015537897,-0.430875921893,-121.390793495,89.714611524,54.6127858941
0.189728369882,0.249106379743,0.0296327169135,-0.429336714402,-121.629150656,89.5620345763,54.5818509228
1.2992817523,0.251295429307,0.0260932083683,-0.430694429659,-121.465645123,89.1157415173,54.5972887961
0.249488654642,0.254373548701,0.0263006585523,-0.430971354227,-121.897938717,89.2567062909,54.6411855921
0.133295790574,0.251763775929,0.0296741910073,-0.437450567714,-121.548246314,89.2595323563,54.33571239
0.80413803541,0.249649592489,0.0203729018196,-0.429284027416,-121.596885285,89.635770057,54.6062964872
0.314772920599,0.251205745807,0.0330285068371,-0.433293233351,-121.562268869,89.42036665,54.3595763827
0.15454717466,0.251517975078,0.0257693904952,-0.431612353502,-121.81257213,89.6725516022,54.838614111
0.26882862736,0.245116523585,0.0256619135675,-0.435087996279,-121.614518819,89.2724755786,54.3457912946
0.116617508127,0.248629457649,0.0277627686893,-0.430698269412,-121.818531565,89.0025044926,54.7571580063
1.11729975446,0.251424937921,0.0261629473898,-0.431060348178,-121.582292366,89.0166392265,54.1690341084
0.279606234119,0.245566482131,0.0251921228343,-0.429419435692,-121.452413937,89.3506960946,54.7521883372
0.162781252703,0.249185338065,0.0225118408869,-0.422505280403,-121.54997603,89.4844021258,54.4907543649
0.190120001121,0.245944847493,0.0264758888689,-0.42723554871,-121.652552423,89.0748129966,54.4642379784
0.140274770462,0.244078827589,0.0272495370797,-0.434558538961,-121.316101317,89.3811876575,54.5004627446
0.13546882916,0.249539766804,0.0301360288264,-0.42800895865,-121.39682608,89.5195302983,54.3305082821
0.118107092757,0.251484258452,0.0322084986618,-0.433726203735,-121.736886929,89.3376953085,54.5507915497
6.25842819243,0.249151918676,0.0293920577764,-0.434066116412,-121.555465478,89.6171019775,54.7086791807
0.327913179133,0.245793807774,0.029325345373,-0.436393834138,-121.612969721,89.3695132095,54.7719576937
0.164798532408,0.249307711031,0.0315098915621,-0.433581455787,-121.886083253,89.4563881847,54.5893145493
1.31387932489,0.246355998154,0.0221772405734,-0.430088952899,-121.310877349,89.5643524779,54.7977039169
0.147175608951,0.254379243643,0.0214388043715,-0.431354597695,-121.474471908,89.6109949851,54.4279960251
0.743627149428,0.251588886081,0.0312627236405,-0.425696197388,-121.728324729,89.259029503,54.2648028893
0.128141551137,0.249360572068,0.0302102905899,-0.429113223339,-121.813337733,89.2289226258,54.9207870312
0.120252314321,0.247939786125,0.0305068326466,-0.434704917761,-121.787871175,89.014234419,54.8176940512
0.504851453019,0.251028489419,0.0249590557906,-0.426974812088,-121.659639528,89.3144334189,54.7445602868
0.288055767714,0.245390423393,0.0290611978289,-0.428571295361,-121.957559383,89.4068689879,54.5244441056
0.139274383978,0.2504110649,0.0277663362569,-0.430242980412,-120.979764676,89.4933059156,54.5639671758
0.15930426589,0.249929193456,0.0282802394816,-0.432835772435,-121.88044193,89.3722885584,54.7344522945
0.121671537829,0.25177231932,0.0285711363137,-0.42786381201,-121.462734425,89.429484179,54.3564530506
0.192027884066,0.246160811797,0.0301731953338,-0.42528263513,-121.58050093,89.2999628922,54.4314724777
0.419711385816,0.248258856846,0.0334702416906,-0.429247453642,-121.506490436,89.4122777121,54.7616987934
0.192629734094,0.252889300556,0.0271623298248,-0.429591088296,-121.660087783,89.0167808294,54.7202242323
0.262759859617,0.245471022525,0.0281095504015,-0.434101398064,-121.883666401,89.0548530372,54.5896599566
0.398154129892,0.251018018416,0.0300499521426,-0.427630110514,-121.541968777,89.3597540648,54.1357285307
0.1492189508,0.252325680553,0.0227554329738,-0.435024039772,-121.566969584,89.3017536801,54.3099118482
0.117953152205,0.248316390143,0.0275832279748,-0.424251896013,-121.507135788,89.1786439535,54.759832479
0.238243051046,0.250608110547,0.0302061137194,-0.428337912976,-121.255482235,89.3458358925,54.7135424652
0.116101644386,0.250253432381,0.033569293227,-0.429179068978,-121.42534967,89.2071502387,54.6567707984
0.113302036284,0.248959448086,0.0281552131301,-0.429642361542,-121.49076131,89.8180667405,54.8421087109
0.197377234381,0.244614309097,0.0305590701249,-0.429958839748,-121.570079861,89.1894352304,54.5814954418
0.118936453835,0.247387399325,0.0288543574282,-0.428922150983,-121.706509404,89.3427829992,54.5745168229
0.107122941081,0.251773508849,0.027323584616,-0.437537576011,-121.293707361,89.0675218637,54.5077384101
0.236866408128,0.247311262591,0.029005071512,-0.429843977328,-121.328494489,89.2697260064,54.5305085301
0.106314365798,0.244948074179,0.0299880568329,-0.43036715704,-121.649960096,89.4850749461,54.3973691123
0.817249658055,0.248812283762,0.0193849855681,-0.432493708337,-121.467958614,89.4188648667,54.7535583253
0.104656901783,0.243451300481,0.0297907019767,-0.432400296952,-121.328220426,89.0427599999,54.5341001772
0.232142712843,0.252687313046,0.0275241914812,-0.42900256023,-121.87305395,89.1125024446,54.5060285004
0.228998832968,0.2465710657,0.0282763699411,-0.431027473609,-121.757054106,89.7191016387,54.7359594824
0.169604513568,0.25032764581,0.0273259295862,-0.431953564478,-121.824000851,88.9570987277,54.6625601879
0.126382053473,0.247604276141,0.0284213246348,-0.428987004719,-121.084919632,89.5256068285,54.7765705097
1.18606385809,0.248354668199,0.0270787798169,-0.43182976902,-121.36505547,89.6625016433,54.3848367345
0.29104610102,0.251734515793,0.0284763567965,-0.431810371989,-121.762316299,89.4562590685,54.6181919977
0.341458386596,0.248132467844,0.0292903257242,-0.432011606207,-121.588116448,89.460645003,54.6924846222
12.7865784096,0.248290129849,0.0267083264179,-0.434832908333,-121.540655417,89.5435299946,54.4883774785
0.353983202684,0.246902709228,0.0289295275182,-0.427964619354,-121.606369834,89.2717071035,54.8501150863
0.129983209489,-0.00437149857999,-0.0354451265179,0.0159697645384,98.0014939452,-34.7184458844,-25.8503618284
1.19163536436,-0.00368116271421,-0.0388643376037,0.0181469260321,94.8045202846,-35.2033819498,-25.0448544437
0.279369967757,-0.0036188919884,-0.0405851538576,0.0192833798866,93.7700336679,-35.8030643743,-24.8795400629
0.199369357745,-0.00327934816913,-0.0369221765198,0.00991261746614,98.4083530106,-30.1192154819,-19.9331388059
0.141635010881,-0.00357641071622,-0.0350484649795,0.0108755562077,99.5739224738,-30.6082872055,-21.4998948253
0.108714235138,-0.00425817661854,-0.0401053322696,0.0165325620138,95.3283224059,-34.3111970255,-23.2642690938
0.492996958752,-0.012408846943,-0.0417156360711,0.0236858760227,96.095255381,-41.3972420078,-24.0372238634
0.117351360185,-0.0118099923974,-0.0434265899859,0.017373000116,97.1230067485,-38.3945272449,-20.1069959575
0.858140113958,-0.00617894119326,-0.0383934480694,0.0176623252565,96.8644116746,-36.201458971,-24.2551203781
0.265744693602,-0.00138632045145,-0.0449963641086,0.0184263099994,90.6725866347,-34.7006248563,-22.7677721662
1.18997444329,-0.0067275224767,-0.0433087251767,0.0237812532394,92.7672510228,-39.234216648,-25.2116099187
0.102819274436,-0.00233229763942,-0.0464354216875,0.0168308047572,90.7944650615,-33.9053870373,-21.1413120491
0.405122676845,-0.00331959852258,-0.0350099883487,0.0173350126111,96.4330171028,-34.6895316897,-27.4654237859
0.975857225734,-0.00355054384724,-0.0400949166514,0.00985099185943,96.2256010703,-30.4132443966,-18.0090691758
0.122465976152,-0.0061542016472,-0.0423406566284,0.0215949708466,93.5875718114,-37.5408059408,-25.044656074
0.142831845744,-0.00498867620833,-0.0378489284195,0.0225304485949,94.4486288865,-38.5886840749,-27.8606096821
14.064650289,-0.00320611835002,-0.0437041548351,0.0169825304581,92.1591687391,-33.9033054918,-22.3946728625
0.121849223391,-0.00296401862033,-0.0406412839388,0.0191701228635,93.1640652492,-35.0957394389,-25.1456491004
1.22173074089,-0.00628264458635,-0.038639574512,0.0204895482885,95.2613364878,-37.2539165329,-26.1544057596
0.345004183572,-0.00311041147392,-0.0407698452866,0.0165131181731,93.6343868829,-33.8229403901,-23.1815319034
0.109422781703,-0.00592516477703,-0.0391250925285,0.0162386692937,96.4102285204,-34.6402414207,-23.2380654659
0.170361432447,-0.00362884740343,-0.0389096440466,0.0132874084912,95.8623460388,-31.994413463,-21.9666070953
0.185554593984,-0.00677716649774,-0.0469833659365,0.0246379475186,91.7942306093,-39.1847364365,-23.5547460664
0.478844667213,-0.00786744124527,-0.0409507945494,0.0243892522756,94.1263474923,-39.9576455181,-26.2863402551
0.126551869857,-0.00141629891878,-0.0393158510689,0.0166671589055,93.2817516798,-32.7090398861,-24.8670834452
1.07168433069,-0.000400258254643,-0.0432096333177,0.0187306892472,90.3051450555,-34.1494591141,-24.2722055084
0.16285884582,-0.00510582713113,-0.0450683432593,0.0213056506624,92.2225164412,-37.246112832,-23.1738340056
