#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.139805072249,0.166038498766,0.0849540316651,-0.388858353159,-129.500357307,87.1025879425,82.4390686007
1.33829045217,0.170208608259,0.0822403180613,-0.390206406393,-129.339146951,87.00011301,82.2284855556
0.458202997326,0.165547757637,0.0901637701227,-0.38736479188,-129.362596165,86.7814095712,82.3094233239
0.131601465389,0.164884754098,0.0893432316591,-0.384906683957,-129.256268036,86.7043335245,82.7399606454
0.124695216335,0.163911957773,0.0870388121997,-0.391917544167,-129.224806762,86.8882917327,82.391799895
0.122420347129,0.168979626035,0.0810535736438,-0.383745526233,-129.705710699,87.1940144808,82.5943147901
0.110918222488,0.166145956601,0.0853101788927,-0.385948808364,-129.374335549,86.9224796859,82.664981867
0.264709902395,0.165389001733,0.092606967168,-0.388603374981,-129.18151022,86.3045381051,82.3574923197
0.119752304125,0.166331613809,0.0863590685153,-0.389988691135,-129.662238838,87.0254507026,82.7735825194
0.342120542385,0.166777801173,0.0894812960284,-0.384354525446,-129.29656118,86.6523870371,82.287580512
0.108294297707,0.162972329825,0.0853788755126,-0.383266652149,-129.745136989,86.9240258794,82.5482288021
0.106451106385,0.166688713962,0.09138138299,-0.383273897961,-129.375931375,86.7142750807,82.2529962
0.363712725901,0.168733013158,0.0863754916961,-0.390750839952,-129.454875017,86.9629640493,82.5657510012
0.133685438702,0.165679378391,0.087481731635,-0.388276543783,-129.049874134,87.0295403753,82.0347675589
0.19970400638,0.167908274031,0.0849473175735,-0.38514586264,-129.642942241,86.5401053243,82.6923330016
0.144123357878,0.169722539227,0.0892091438863,-0.38595103831,-129.627948373,86.8357669968,82.2895227161
0.663782679557,0.169050850038,0.0867699221479,-0.379056288912,-129.811791791,86.8438303043,82.5137331804
0.101413935694,0.168115173204,0.0824655161625,-0.387115069792,-129.301301079,86.8054847344,82.4241226648
0.238615566326,0.16612767289,0.0851007350567,-0.390104023453,-129.000373523,86.7862562599,82.4642023597
0.114904480701,0.164731286636,0.092670721161,-0.387287866711,-129.413895451,86.9400078355,82.5395205075
0.158551149804,0.164615828831,0.0830389000839,-0.383433501474,-129.617861347,86.9221636506,82.6543690728
0.922153811086,0.167794791729,0.0898207276297,-0.382890266676,-129.683471562,86.5440902958,82.1814070564
0.131986423715,0.168179084747,0.0896308622873,-0.38692722209,-129.590059494,86.6023853439,82.130304728
0.285632085964,0.164446267566,0.0875090467245,-0.383025603694,-129.709717942,87.1882673608,82.4744037249
0.60007303648,0.165667081674,0.0830678138043,-0.387512093605,-129.66634733,87.2314239813,82.6884430826
0.187873650999,0.164183747916,0.0901725372642,-0.383214273506,-129.441424088,86.8236438435,82.7277256177
0.117321796016,0.162683554557,0.0885417929643,-0.383622560612,-129.481253223,86.8013144881,82.7064996981
0.114255041021,0.162312196349,0.0863212625959,-0.383518373648,-129.238450874,86.5743445811,82.5064234623
0.176483092546,0.168772453827,0.0851272680723,-0.388339188295,-129.604870787,86.7691555757,82.3715619352
0.150645523543,0.166469059365,0.0853042619626,-0.381874995346,-129.301058465,86.7676152104,82.8865638575
0.150785344141,0.165450422928,0.0884777121947,-0.386760659487,-129.413955461,86.7243664869,82.6803825864
0.247168432868,0.165700266434,0.0935743989306,-0.388180584028,-129.137725194,86.2470363132,82.2760571904
0.329726158611,0.162419431162,0.084264870826,-0.391726053647,-128.901383709,87.0975704226,82.8427804883
0.147582420966,0.15967196715,0.0814603034648,-0.389858825849,-129.046080159,87.2773627401,82.8535945805
0.165153685919,0.163022444683,0.0836269010999,-0.382386920443,-129.584432596,87.1993826286,82.7290353177
0.111022112256,0.168625009651,0.0833255016604,-0.385483381745,-129.475149223,86.936554777,82.4566708474
0.158259490417,0.168379741462,0.0830037049314,-0.388624030737,-129.42516695,86.9521888996,82.666922951
0.330182664604,0.165670574825,0.088339193195,-0.383117779557,-129.285842555,86.8117131695,82.5214688156
0.452823261073,0.169543148156,0.087260959989,-0.384670580525,-129.64999234,86.4983801582,82.6132877548
0.272617968055,0.168450660633,0.0827041395171,-0.390992202169,-129.453046961,86.904885164,82.6066452851
0.119339574225,0.164050390819,0.0904283398073,-0.380535847312,-129.413325723,86.9176809754,82.4831349626
1.44591800722,0.168515114424,0.0856405959245,-0.387274449112,-129.020592828,87.2175218626,82.5134325517
0.15633835274,0.170814022637,0.0852581113559,-0.382975795951,-129.658592845,86.9184458912,82.2965470852
0.110460169513,0.165685834692,0.0838372717227,-0.388494287358,-129.188637702,86.6500685087,82.6275904824
0.130768702448,0.165833532442,0.0840600558528,-0.384332343672,-129.741804653,87.2305146084,82.4744323502
0.449418110455,0.162597973947,0.0872525265718,-0.385074731075,-129.516665469,86.4892293759,82.7385105061
0.102403492879,0.167143694397,0.0915874660001,-0.380583143252,-129.667726676,86.5615339458,82.4733884392
0.34494568467,0.170989797591,0.0853453784993,-0.387367242974,-129.743552316,86.9872352632,82.5815381516
0.287911187733,0.158883936332,0.0874156298389,-0.39370072219,-129.034278342,86.8081365936,82.6008652702
0.703356609068,0.16573889459,0.0812793878864,-0.385089130883,-129.519960567,87.3544016828,82.6104400443
0.22557068569,0.166844843028,0.0851323842403,-0.387643452204,-129.590824342,87.1269607755,82.1524873888
0.100991783065,0.168614104288,0.0869563705816,-0.382156904501,-129.599643324,86.7938487749,82.24624467
0.103337368311,0.166347777677,0.0885403479677,-0.383822246601,-129.590654269,86.8258583627,82.2991932674
0.286435391748,0.169653068221,0.0894597031913,-0.386404181557,-129.896765556,86.6361750305,82.2346549276
0.157316315447,0.164030143739,0.0883999313296,-0.386587083268,-129.282444139,86.5587166866,82.8622881228
0.10390133341,0.165086208174,0.0860230790516,-0.389506196535,-129.165063456,86.7897479173,82.6600238744
1.18419259888,0.174773059664,0.0866724914964,-0.38358909485,-129.945606711,86.7819659253,82.3665577895
0.337315202352,0.162582818569,0.090030041886,-0.381672846454,-129.362591365,86.4090003096,82.778835511
0.390461751704,0.168145180939,0.0823953830118,-0.38604166659,-129.371504664,87.2128052206,82.5678882212
0.200318388093,0.16276112296,0.0883137153138,-0.387255120019,-129.462144687,86.7547341145,82.4208033963
0.102142639602,0.166264921159,0.0901852688627,-0.39178890914,-129.09587757,86.9570282172,82.1140801288
0.918239196141,0.165388751284,0.0866545868921,-0.38405674919,-129.663205774,86.6875123975,82.3469987424
0.907699619384,0.166480504639,0.0926774365306,-0.386015465867,-129.007699586,86.6291326691,82.3878440228
1.49461777997,0.165014750651,0.0866833202444,-0.387116766898,-129.310323852,86.5947997829,82.4027609241
0.115044988355,0.168341056057,0.0869702359469,-0.388825004062,-128.936789347,86.9542534307,82.605214076
0.117868275644,0.169495170746,0.0926820677106,-0.384028303609,-129.588663287,86.5671738023,82.5990131425
0.287640355569,0.170533368948,0.0887727834009,-0.390108517903,-129.651130363,86.6274963877,82.353495621
0.121191645592,0.167632230283,0.0940948385848,-0.391817062736,-129.320181791,86.703356653,82.2429365642
0.163809348061,0.164922076052,0.0898541819924,-0.387513475119,-129.573043556,86.9209003438,82.7204868235
0.142769740027,0.166831890165,0.0876904106078,-0.389957260297,-128.996457524,87.1308173273,82.2092998718
0.153744219649,0.16496235704,0.087667174481,-0.388316601176,-129.243809783,86.763800179,82.6454489527
0.130764969357,0.164373625008,0.0899091091452,-0.387334145733,-129.437057061,86.8960249902,82.5493559855
0.178669863987,0.161274495338,0.0791996285899,-0.387729043029,-129.247813177,87.4206921169,82.8151729951
0.120879877192,0.162234287468,0.0786956143529,-0.387100048628,-129.008580948,87.2175708153,82.6723244357
0.15729054905,0.165232527347,0.0860795387909,-0.385802251689,-129.243717601,87.0028658798,82.5373215168
0.374838486129,0.164362491553,0.0884206195639,-0.382684295412,-129.7102275,86.5775593548,82.321381024
0.286533508903,0.16781090003,0.0944271996869,-0.385100243466,-129.551660133,86.55664159,82.5930918861
0.304071201201,0.169160611594,0.0865238879971,-0.385043055218,-129.470961987,86.6587042626,82.6306177104
0.145313722298,0.164945822015,0.0909131430701,-0.386514041703,-128.940728049,86.6483888607,82.3809532162
0.100369112566,0.162837873239,0.0845442147382,-0.387015776961,-129.162255995,87.0319930962,82.8987089461
0.192037970024,0.163863222818,0.0891966814177,-0.392087923855,-128.869692557,87.0484188691,82.4348553362
0.166795705407,0.166179296841,0.0881112849962,-0.382629822172,-129.298736586,86.6342514019,82.2935257496
0.103814981108,0.164085069424,0.0886812258181,-0.384353214204,-129.101038986,86.5600920909,82.5185365875
0.11413852056,0.168589609332,0.0869154978273,-0.388477221613,-129.569654537,86.9491690812,82.2987691997
0.176056960908,0.162829517609,0.0873702838453,-0.390175034834,-128.880273686,86.494148168,82.3546761137
0.109407235654,0.16753462069,0.0885175520669,-0.387882929688,-129.390402494,86.8206991099,82.6590040769
0.337551669592,0.169052539298,0.0851025848381,-0.393688284787,-129.280851719,87.177219205,82.3248645253
0.108076024298,0.166891292464,0.0868814998266,-0.387315115908,-129.538318818,86.4944315189,82.3106676497
0.110063326987,0.170667069909,0.0914842467451,-0.391391963661,-129.206504606,86.8248601548,82.0799108601
0.149981391636,0.167122096981,0.0889579083933,-0.385864141564,-128.915961845,86.6773626527,82.4678252129
0.202806535846,0.165272280177,0.0894261797164,-0.388918609245,-129.344062089,86.397726951,82.6544674553
0.240747977637,0.157823784481,0.0900933242739,-0.385542358406,-129.069588683,86.7605166165,82.7671262079
0.25786112888,0.166259434314,0.0859949569872,-0.386574632718,-129.161923756,86.3747774624,82.3208733518
0.364259641585,0.167642505677,0.0859005714369,-0.387628540944,-129.389108135,86.7356623867,82.0705870226
0.148003873315,0.164676191088,0.0816134817503,-0.381801109032,-129.477740525,87.0693653656,82.9338736523
0.170757997063,0.164342270924,0.0864048839476,-0.384803974522,-129.281666225,86.9455894296,82.3833007311
0.138461355424,0.162423941004,0.0893006391158,-0.386147782272,-129.29719248,86.6612199455,82.5730451135
0.121439401803,0.161200222534,0.0844866606057,-0.381867675899,-129.287285081,86.9714505401,82.6219767079
0.133760434591,0.16481400022,0.0903936106487,-0.384769490421,-129.29893844,86.5647063864,82.8610681977
0.114517079127,0.169394010639,0.0896303281268,-0.382188844653,-129.788149724,86.8530608595,82.603169574
0.116594816993,0.168052115869,0.0890442963295,-0.386615246943,-129.711841341,86.6802472782,82.6220951365
0.118684794011,0.164863988759,0.0876347454971,-0.386838740758,-129.453868627,86.9437897053,82.0241301413
0.193187537418,0.16306881999,0.0821216592702,-0.381858797618,-129.446879586,86.8686694625,82.6001397926
0.222530863165,0.161780932099,0.0878267754154,-0.387607175769,-129.142367858,86.8774481283,82.4408984886
0.275817485217,0.167379460141,0.0876140651134,-0.387352797601,-129.044543347,86.6730364206,82.6397790537
0.17265139516,0.16644099442,0.0904254339981,-0.385545264667,-129.129068966,86.8853982697,82.2376047039
0.131182750255,0.166408120393,0.0874708783088,-0.384964210342,-129.457784766,87.000811416,82.4929656266
0.108471045052,0.168082434324,0.0870165729345,-0.385075507364,-129.715595322,86.6787669708,82.3180755903
0.920058808895,0.165884504445,0.087815260813,-0.385473149733,-129.669266808,86.8940865557,82.3327843853
0.122690384855,0.170483039721,0.0843844356797,-0.390156082639,-129.401374065,87.1321457632,82.498682821
0.122921243179,0.168008993441,0.0882369556862,-0.38106486442,-129.763208369,86.6901092904,82.466187606
0.146088099406,0.161970918773,0.0873234931694,-0.390660104577,-129.16754143,86.8433749443,82.5805121814
0.149970246272,0.167467606307,0.0868633504005,-0.383879052205,-129.316019758,86.8817056311,82.456622323
1.02595330929,0.168179289621,0.0822126084795,-0.390938082616,-129.504385721,87.1194793247,82.3213869669
0.160134362293,0.164379591352,0.0840217873844,-0.386325626812,-129.492109826,87.2628450711,82.809586237
0.179525472062,0.165280123648,0.0897308495121,-0.379310436203,-129.554304347,86.6611864019,82.7315009539
0.30925185176,0.160205963066,0.085891528975,-0.38445788351,-129.274438196,86.9240157576,82.8934902881
0.131561597614,0.160574413766,0.0888843598494,-0.389146057918,-128.903304912,86.8017632759,82.9125381073
37.5033721007,0.169026984717,0.0864088335823,-0.389733404549,-129.302959908,86.5186234423,82.3456557982
0.532490377516,0.168061046555,0.0881913961337,-0.385439598921,-129.519047952,86.6436677119,82.6149376644
0.153999239916,0.164003855666,0.0883332153874,-0.389072964505,-129.126142254,86.9996661038,82.6758810247
0.137918592504,0.163913001107,0.0893859795473,-0.391284285808,-128.998702095,86.4465142352,82.5057033892
0.134861278035,0.165287950638,0.0891393250774,-0.381429863637,-129.659210652,86.435271119,82.4883631734
0.124447459967,0.15994968873,0.0905708952834,-0.382690112385,-129.201988598,86.6756236766,82.9082150321
0.153228918953,0.162467253561,0.092796536138,-0.38162461813,-129.26283756,86.3853889155,82.4743181874
0.111008344872,0.164117983716,0.0874066720058,-0.388980817535,-129.456780193,86.745148166,82.7384145408
0.427634873022,0.165275027591,0.0900119169854,-0.382769026595,-129.386538676,86.4197798716,82.6872183839
0.188650516556,0.166040059506,0.0918304060344,-0.386355852843,-129.403139175,86.6840679882,82.5518288088
0.141682939001,0.166953834921,0.0914041607017,-0.387754160831,-129.475955773,86.5067102316,82.6271232758
0.112672113721,0.164206105596,0.085903826427,-0.387334865974,-129.618687415,86.7588341156,82.5463277513
0.137017907613,0.167295252112,0.0826829890514,-0.388721464584,-129.277779738,86.9619130121,82.4489109803
0.249208847596,0.165231331994,0.0890369955608,-0.384263169032,-129.775897521,86.6709449197,82.596703599
0.436368877763,0.163556246293,0.0867010647768,-0.389932147358,-129.397606175,86.7924118591,82.5396422242
0.404929896574,0.170819308207,0.0895200802631,-0.386886450564,-129.417953672,86.4879226908,82.0924614446
0.341478288968,0.165989171902,0.0841523014436,-0.381845504787,-129.70009978,86.7256671857,82.8885446533
0.191581866576,0.166746253963,0.0881737895546,-0.383801047067,-129.061487677,86.8032864729,82.7078010846
0.127972157227,0.161643107848,0.0852129919231,-0.388537709176,-129.419190452,87.1952831642,82.5374675355
0.18302557298,0.166445417114,0.0919047744045,-0.387061335909,-129.166938864,86.6638591666,82.5472018333
0.291060472734,0.165108064219,0.0860272695584,-0.386485028002,-129.469924144,86.8358504968,82.483189461
0.150123504254,0.164976280535,0.0838155116007,-0.38506103582,-129.652974325,86.9938633135,82.7149819906
0.381792893008,0.171794737759,0.0854629221109,-0.390344267774,-129.309193068,86.787317216,82.1228988033
0.21914510199,0.16365494282,0.0880836242546,-0.387419981091,-129.32967864,86.4207392244,82.5369499074
0.503954947723,0.170368065375,0.0887849274203,-0.383997329743,-130.007803488,86.673071329,82.329342476
0.124935262104,0.166747570122,0.086013511981,-0.38979536907,-128.984134402,86.8363446645,82.6754349688
0.152206875284,0.16388355049,0.0884185575215,-0.383623367825,-129.451745579,86.9348370898,82.4739139008
0.510360912592,0.159338900451,0.0912295348214,-0.383722788244,-129.122215736,86.4329157698,82.758254882
0.265914962053,0.163720191801,0.0872130156596,-0.382988411687,-129.655603117,86.8056725882,82.4736519472
0.414511440794,0.169313464776,0.0925572077319,-0.388917110026,-129.276703346,86.4925893622,82.1218218731
0.224016460265,0.170167410674,0.0882441162602,-0.392287004865,-129.496374337,87.0419321591,82.3871701132
0.269659190771,0.166412443454,0.0857417518897,-0.389259460088,-129.354210447,87.3508771399,82.7721688882
0.142921323234,0.16335805562,0.0828971504475,-0.386823553601,-129.300514107,86.6896420663,82.7347933401
0.136828467808,0.160776139891,0.0837139618115,-0.387835764921,-129.092614335,86.9583808567,82.604106279
0.171203509843,0.163975985853,0.0864175410865,-0.386124428553,-129.593006336,86.8186398128,82.6631560833
1.06956072936,0.167759861908,0.0879385646336,-0.381789925661,-129.335369309,86.6140157112,82.4842115487
0.621252376376,0.171193311963,0.0871298591967,-0.379966130885,-130.046528867,86.8772420369,82.43862633
0.122468661276,0.161569801571,0.0861524329407,-0.387384046862,-128.923287272,86.5128713743,82.6505399982
1.61693792142,0.163270408568,0.0854967354041,-0.389903739033,-129.422775096,86.8856657531,82.3700586619
0.221903476336,0.157585330924,0.0880832005128,-0.385787612028,-129.111314878,87.0248384904,82.7310694535
0.154216518889,0.164796846446,0.0888971072177,-0.380406660377,-129.604131551,86.549812903,82.7720569093
0.116604842084,0.156935681269,0.0865587437353,-0.392421776258,-128.93816501,86.8686098371,82.7695359296
0.339092023463,0.166737095482,0.0901140168129,-0.382059428653,-129.772918865,86.7754859671,82.7523393585
0.120852133302,0.161498930441,0.0877945804392,-0.383786416023,-129.432694397,86.7658109891,82.9091311732
0.229428807931,0.168693790429,0.0851428795549,-0.384244613626,-129.481027099,86.7061278777,82.5404535879
0.100254844304,0.168391507343,0.086497712415,-0.388178551063,-129.042176238,87.1025759126,82.3685056556
0.374982300244,0.165388373882,0.089662879474,-0.387860195277,-129.588807999,86.7100735264,82.2252228993
0.107761315583,0.166590345299,0.0872406042401,-0.386159216893,-129.181038789,86.6655621286,82.4489774483
1.51765880702,0.166680610888,0.0869139292247,-0.383346439356,-129.627027457,86.8426577417,82.3019618279
0.203045129373,0.167203955899,0.0895731659197,-0.385134155617,-129.465067352,86.7690938838,82.3334772276
0.169470656343,0.170517117652,0.0836528557603,-0.382253688413,-129.80535427,87.0796951539,82.369007536
0.100820509817,0.169321753034,0.0878265905286,-0.384524116799,-129.445551565,86.5997946005,82.4097048838
0.390713612549,0.165542862468,0.0923485897053,-0.384503637003,-129.193552963,86.5345357724,82.5335813298
0.300015250955,0.163969606388,0.0885502255989,-0.385441395426,-129.76833343,86.7002224296,82.5095507121
0.343459627273,0.162953100474,0.0886708100936,-0.393225900507,-129.063106646,86.6452384181,82.7119511008
0.315464110429,0.16073989739,0.0872954855273,-0.389298948531,-129.409778467,86.6742208165,82.6631873608
0.105901900257,0.164602445244,0.0867150099399,-0.385045379398,-129.22726251,86.8485120943,82.5726826117
0.105735706971,0.169085798042,0.0905337275978,-0.387364982903,-129.43952052,86.7960638013,82.5347934305
0.104546305124,0.164624290218,0.0901004895907,-0.386504026637,-129.185898961,87.1582578757,82.5637940092
0.189728369882,0.165711412546,0.0887399853514,-0.384990711226,-129.498653927,87.0450970368,82.5243181857
1.2992817523,0.168005709809,0.0849302116005,-0.386334926925,-129.371166175,86.7380155985,82.5237874276
0.249488654642,0.170784639628,0.0852398755641,-0.386614403684,-129.86559353,86.8906602794,82.4823383825
0.133295790574,0.168466816368,0.0885934789994,-0.393305842244,-129.29226294,86.8146231789,82.1517076916
0.80413803541,0.166273026131,0.079620767104,-0.384908843195,-129.504260549,87.4614876002,82.6060520469
0.314772920599,0.167878886115,0.09201640921,-0.389122848906,-129.37355695,86.820510434,82.1974073908
0.26882862736,0.16180009227,0.0846187643591,-0.390878663474,-129.248153139,86.9316054365,82.3645705887
0.116617508127,0.165121357326,0.0865114851262,-0.386225554646,-129.647826054,86.5613872071,82.7261686789
0.279606234119,0.162316465433,0.08419685818,-0.384926125829,-129.234783189,86.9847736511,82.8137362154
0.162781252703,0.16579789154,0.0816287012608,-0.378193383413,-129.599762199,87.1846638476,82.536764454
0.190120001121,0.162545810134,0.0852813727848,-0.38293134984,-129.487798856,86.6503740594,82.5291683677
0.140274770462,0.160967072364,0.0862630089645,-0.390242094181,-128.930439627,86.9752504643,82.5318877887
0.13546882916,0.16629951628,0.0892164539437,-0.383811295787,-129.294050169,86.9866969858,82.291212484
0.118107092757,0.168042372614,0.0911511366003,-0.389429907919,-129.547320054,86.7730524381,82.3871603214
6.25842819243,0.165841079609,0.0885459747729,-0.38964804121,-129.314585774,87.1443337236,82.6124257282
0.327913179133,0.162484649947,0.0883143631619,-0.391914331549,-129.226725801,86.9056759946,82.7376917901
0.238605659878,0.164714099199,0.088206282923,-0.387544030664,-129.429386181,86.8563556483,82.6806447551
0.164798532408,0.165777040689,0.0905380405949,-0.389244169509,-129.645925617,86.9084431217,82.4820755844
1.31387932489,0.163199234422,0.0813573007213,-0.385568965266,-129.107930914,87.3173058543,82.8539031996
0.147175608951,0.171066718812,0.0806654454306,-0.387136510447,-129.456681624,87.4266772262,82.2918022646
0.743627149428,0.168096713171,0.0901463389189,-0.381566531249,-129.730965988,86.6648032791,82.1719026105
0.128141551137,0.16584608777,0.0890998876241,-0.384543385228,-129.686692879,86.7047155993,82.8576736901
0.120252314321,0.164487516639,0.0892501203875,-0.390208216021,-129.495278921,86.509924526,82.7406546063
0.504851453019,0.167588492351,0.0839418970703,-0.382515742279,-129.64456567,86.9574324647,82.702315306
0.288055767714,0.161803287005,0.0880651875063,-0.384230798378,-129.734224179,86.8917564939,82.572714432
0.139274383978,0.167450963015,0.0868326702815,-0.385906788264,-128.867986088,87.0387752692,82.4912208607
0.15930426589,0.166387235161,0.0872768057636,-0.388400613557,-129.690514214,86.931170155,82.6419826401
0.121671537829,0.168472641493,0.0875958223596,-0.383672227889,-129.426559512,86.9468767799,82.2650552133
0.192027884066,0.162798694072,0.0890892823844,-0.381003759831,-129.453762365,86.7213755986,82.4761454338
0.419711385816,0.164958651055,0.0924377403417,-0.384779076836,-129.337983581,86.7503130695,82.6981094454
0.192629734094,0.16946147848,0.0859285385228,-0.385168874304,-129.61906858,86.6050320294,82.6005028442
0.262759859617,0.161966565846,0.086897492093,-0.38973260251,-129.542745869,86.6213789921,82.5948077267
0.398154129892,0.16766903709,0.0890187309755,-0.383580365261,-129.485060583,86.8268823938,82.0551455081
0.1492189508,0.16899238764,0.0817643275532,-0.390881584232,-129.402175265,87.088190132,82.1845077205
0.117953152205,0.164978528208,0.0864445679295,-0.379762444279,-129.477322884,86.6972860836,82.7820776052
0.238243051046,0.167456606029,0.0891674175749,-0.383904884533,-129.178187601,86.8130200373,82.6323176456
0.116101644386,0.166995521798,0.0924014026055,-0.384793788115,-129.309636364,86.552083223,82.5466075641
0.113302036284,0.16565938743,0.0874376365041,-0.385114145916,-129.356220145,87.3413547191,82.8035471763
0.197377234381,0.161299904049,0.0894058411921,-0.385582589365,-129.293643077,86.6308376221,82.6208783423
0.118936453835,0.163950343728,0.087819195248,-0.384561069057,-129.540033074,86.8452114834,82.5751527656
0.107122941081,0.168643932612,0.086137053543,-0.39327597614,-129.048531863,86.7087954238,82.3378125167
0.236866408128,0.164131682216,0.0879216404658,-0.385516684496,-129.142581999,86.7754363655,82.5188031742
0.106314365798,0.161579984534,0.0890372792252,-0.386116347672,-129.373496234,86.9477142136,82.4287101126
0.817249658055,0.165547852742,0.0785035203135,-0.388021235487,-129.28354988,87.3042071877,82.7531361473
0.104656901783,0.160322193381,0.0885496753064,-0.388053768994,-128.967903325,86.5286760841,82.5830035558
0.232142712843,0.169115466018,0.0863495978309,-0.38471867654,-129.835533976,86.6817123705,82.3962468807
0.228998832968,0.16312006666,0.0874976092048,-0.386560445811,-129.521007384,87.2479670021,82.738915462
0.169604513568,0.166815104712,0.0860484858195,-0.387563487617,-129.667622136,86.54376181,82.5779957335
0.126382053473,0.164578021161,0.0875098257846,-0.384492966518,-128.933414492,87.0401827885,82.7698090874
1.18606385809,0.165158836141,0.086273843377,-0.387610379389,-129.162179103,87.2462029483,82.3434340616
0.128135717126,0.0511345698726,-0.0461503437318,-0.00249997012573,61.6181957107,26.9172337565,-32.9489400078
0.162631932913,0.0510921584637,-0.045211375822,-0.00256960548775,62.1527386515,27.3988271861,-33.8900871578
0.812401734752,0.0516196492785,-0.0359918707009,-0.00589890032101,56.0307161497,33.7700049411,-28.9210865399
0.117564060622,0.0513201507841,-0.0348554977708,-0.00602953596866,63.8909096865,33.2536448794,-29.650775969
0.157623180637,0.0510970249326,-0.0432439103389,-0.00358231664526,58.5160911836,28.6505026248,-33.8044294263
0.129803858889,0.0505582443118,-0.0486386501523,-0.00169658779851,63.7284827647,26.5475315682,-31.8424888131
0.121071750626,0.0507988458443,-0.0414176991548,-0.00422042933512,60.065538861,27.072368928,-40.1363485918
0.106426161461,0.0513668030001,-0.0324730349374,-0.00875083715558,48.0265341224,32.2252152021,-37.1984679345
0.128999886952,0.0509601339387,-0.049160312236,-0.00176650316489,61.4365231107,26.5956927188,-30.5660550042
0.153689115041,0.0487681541718,-0.0498837891583,-0.00104582064941,70.2462840423,25.6162488764,-31.5947100981
0.282221503576,0.051538552444,-0.045489576928,-0.00262088954762,58.5202467033,26.6611709544,-35.413406096
0.195006068002,0.0510329983987,-0.0391022822525,-0.00475072378483,61.8796318479,32.9562864557,-26.0153594132
0.188522792121,0.0508627832399,-0.0526853558079,-0.000483900463791,62.9530364328,24.9428239452,-29.4089975888
0.153002435686,0.0497297425398,-0.0466489415996,-0.00145074239032,65.3275958418,23.9611964694,-40.3778630419
0.152770498853,0.0504596555961,-0.0428861920971,-0.0034253626643,61.3456897485,28.0964442803,-36.6271974625
0.199369357745,0.0520792416828,-0.0331365107784,-0.00644934037489,55.958390411,36.0594491048,-24.3409452871
0.176860803029,0.0494924159195,-0.0495336939726,0.000280403265519,63.7289450511,20.4530387674,-44.5605058945
0.109270934299,0.0501349732516,-0.0488884337437,-0.00169726129526,63.3723043496,26.1787655813,-32.5783191174
0.129592009526,0.0501704612031,-0.0424959006213,-0.00387671680048,63.2702450757,28.4101938396,-35.1969903081
0.18849049164,0.0509293525603,-0.0444211363325,-0.00269714431172,60.7009892916,26.2563362794,-37.8377157004
0.143438240352,0.0497879929451,-0.0429585418741,-0.00358627260115,67.2887355776,27.8458859236,-34.8701465419
0.14730089963,0.0503681908822,-0.0499929657332,-0.00106447109364,64.5286261965,25.4271324882,-31.7596972798
0.231427232536,0.0504856617784,-0.0482904893733,-0.00150884174927,64.2576058581,25.8273254127,-33.3892323797
0.111810252638,0.0506514381894,-0.0435365389854,-0.00331112489622,59.3237025164,26.2970726633,-39.1024729702
0.428507233659,0.0495816646312,-0.0448152153634,-0.00191750731374,62.8042775694,21.0481725513,-48.2457028951
0.104177113796,0.0519273936204,-0.045295206365,-0.00298576399291,54.969760124,25.9261291463,-37.2990023933
0.470846408412,0.0489699064899,-0.0514731497616,0.000103181123136,68.8683573468,23.7944248667,-34.6909255908
0.264775950658,0.0507596045755,-0.0453058406245,-0.00265956399593,62.8678585766,26.8624459014,-34.4315180225
0.136962480184,0.0504114420042,-0.0449993422541,-0.00253425099731,62.3202609538,27.7000997769,-33.6943794263
0.10304517099,0.0501021471194,-0.039494243508,-0.00465493337744,65.2294654607,27.5855587603,-40.2788224412
0.120809195181,0.0489513844451,-0.0496367409775,-0.000360928965992,67.3686368149,22.8910173174,-39.4796096392
0.50219185422,0.0496881163481,-0.0415698240521,-0.00371750857183,64.360060372,25.9233875831,-41.9719180739
0.932229988273,0.0515214662384,-0.0411368448905,-0.00450399876067,55.902891219,29.2646012997,-34.4096645575
0.122111236615,0.0512999806255,-0.0529757781875,-9.19117161315e-05,60.0688731322,23.0562679851,-34.1627512748
0.189498554404,0.0519007198987,-0.0453017409879,-0.00314914347453,55.2516393196,28.1070698575,-31.7005506328
0.111940351003,0.0486133741331,-0.0487891467056,-0.00042773004425,70.6136150148,24.1675604042,-36.8524516513
0.129744894861,0.0520144850742,-0.0375818617694,-0.00525318387384,55.0452358146,34.6272874644,-22.5534635162
0.158348005106,0.0507151234113,-0.054086739715,0.000784047141225,62.2083710994,22.0261679994,-35.4692777382
0.168732597723,0.0514708222689,-0.0467522590327,-0.00258341215364,56.3802921623,26.6124814874,-34.4326966206
0.390804996904,0.0505920097324,-0.046065810728,-0.00289984835207,64.7924512866,29.0007230718,-27.6043793522
