#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.104544059258,-0.0904032045219,-0.160829388284,-0.38748031294,149.47049336,-20.9511339041,-87.3309596834
0.103073252842,-0.0821722283632,-0.161562525565,-0.390792114512,149.714286441,-20.257430186,-84.7418259037
0.165951850479,-0.109633247809,-0.163602773496,-0.37987443759,149.029115985,-21.8237701906,-92.9647432937
0.108152106717,-0.0861089234227,-0.161220860057,-0.387969599475,149.673914552,-20.8624692104,-86.98057451
0.125750104391,-0.0903487488009,-0.153650469177,-0.38520756288,149.847473744,-23.2121966362,-89.5036095328
0.444387749143,-0.0985002361061,-0.150664372421,-0.381804882457,149.636805154,-24.1646061527,-92.1186014033
0.104273662273,-0.105277614042,-0.154984303321,-0.377592812713,149.28428205,-23.3067181614,-95.0262487452
0.128480472888,-0.0751868584405,-0.156417610228,-0.391681699829,150.065234925,-21.6478777176,-84.0698988245
0.179888720585,-0.0927751080754,-0.159631492028,-0.385762197689,149.445365135,-21.6958858755,-88.4531749922
0.232460022047,-0.104609896662,-0.151933550018,-0.377189274706,149.427156063,-23.7265072859,-95.5324272483
0.234932490026,-0.106210329831,-0.166564519716,-0.382723748548,148.948140743,-20.7221506762,-90.8282863113
0.111880809273,-0.0962377302918,-0.158788325337,-0.385520120805,149.496956673,-20.9478683123,-89.0926357059
5.56107905066,-0.0903457950717,-0.163157934965,-0.390419624233,149.599726011,-20.5100492547,-84.7161350169
0.100310944009,-0.0839058951428,-0.159871909599,-0.386687731997,149.818709392,-21.1404034034,-88.7030374986
0.118829888414,-0.0963330717835,-0.159075806264,-0.384674274959,149.446748259,-22.2226533106,-90.5702546806
0.402740749165,-0.0913408434165,-0.161002196052,-0.387354068365,149.636932277,-20.8205154957,-87.1072731613
0.105251213546,-0.092246449778,-0.15792731753,-0.387308765247,149.553948743,-22.2761783864,-87.4074505856
0.291430345938,-0.0909021286758,-0.156445533663,-0.38642493752,149.687714562,-22.0914397505,-88.1828387589
0.334393027433,-0.0866290508427,-0.159903951719,-0.387170425036,149.755951199,-21.7554264287,-87.2997032468
0.18117714695,-0.100033837965,-0.159319532494,-0.386943555955,149.233637248,-22.3879841761,-88.8677920872
0.114947612229,-0.114857288417,-0.158534256175,-0.378590461284,148.662284914,-22.7200998665,-94.8082693708
2.8998763512,-0.105174022898,-0.159490357491,-0.383633913296,149.316604021,-21.7287008142,-90.5408721199
0.462338048393,-0.0968542147449,-0.156920322168,-0.385514677141,149.514410336,-22.7390419693,-88.7159086218
0.129143090827,-0.107549440509,-0.155485944558,-0.381387214386,149.081960575,-22.9923406294,-92.9273828469
0.139805072249,-0.111521144644,-0.160899701641,-0.382304067095,148.904722507,-21.7391336745,-91.3614455868
1.33829045217,-0.0964914874938,-0.154801340009,-0.384253990368,149.850213796,-23.1084119171,-89.1569369417
0.458202997326,-0.0945882065298,-0.157380073386,-0.385821956712,149.450386198,-22.7179910415,-88.7596618181
0.131601465389,-0.0882077803709,-0.157204774827,-0.383008507835,149.768420098,-22.1775523083,-91.4757040301
0.107942863822,-0.0809158681563,-0.159501352576,-0.386789594305,149.852223943,-20.8591242473,-88.1818036378
0.124695216335,-0.0997266680422,-0.159688566214,-0.384049676521,149.113872385,-21.0844008564,-91.6429767175
0.122420347129,-0.0741450655945,-0.154696597312,-0.390246620725,150.117239516,-21.6867504723,-85.8648823129
0.110918222488,-0.0739600496627,-0.152978899195,-0.38898850209,150.217011024,-22.41947934,-86.9956155682
0.264709902395,-0.0987633510932,-0.159849483473,-0.385053788607,149.494341339,-21.9110233752,-89.2047173573
0.119752304125,-0.0949060145295,-0.155471466126,-0.385871297122,149.727062191,-22.5293510331,-88.6093206059
0.342120542385,-0.0864735042632,-0.158983038636,-0.386214427387,149.776297692,-21.6790863934,-88.3150020868
0.108294297707,-0.0853103615735,-0.163136545264,-0.389820363262,149.568771905,-20.5858165487,-85.4203147418
0.106451106385,-0.088773180081,-0.160577355135,-0.385970473697,149.794439646,-20.7917289697,-88.2787496083
0.181822957441,-0.0914476595857,-0.155506300187,-0.388413082358,149.877171103,-22.3185470491,-86.553523545
0.363712725901,-0.0838162532284,-0.157612558934,-0.388104364709,149.77423504,-21.5275799031,-86.5022035684
0.133685438702,-0.0908552355581,-0.160948439059,-0.385736472187,149.63973698,-21.2764983521,-88.3559521834
0.19970400638,-0.0953660351078,-0.160275321668,-0.385050877882,149.354988526,-21.6525240602,-88.5908029359
0.144123357878,-0.088672585216,-0.156973661107,-0.389761771571,149.799279991,-21.9321981129,-85.3932793601
0.663782679557,-0.0906307410198,-0.157023892079,-0.388499972059,149.745154646,-21.7827308295,-86.4675743446
0.101413935694,-0.0900446515773,-0.158144426366,-0.38738782348,149.708692876,-22.2738358563,-87.5776429363
0.238615566326,-0.0895306856795,-0.157973149979,-0.388306299877,149.624740803,-21.5228961948,-86.7806365534
0.114904480701,-0.0820295813945,-0.158939427419,-0.389165876005,150.093133892,-21.4120512671,-85.5406645587
0.158551149804,-0.0992479380345,-0.159574323996,-0.384456320518,149.662170001,-21.9311551753,-89.2752560697
0.922153811086,-0.0920342333626,-0.155166408747,-0.387467468038,149.916975993,-22.3063574896,-87.4436760044
0.131986423715,-0.0908654183731,-0.159760311753,-0.386238909767,149.400053207,-21.7142780895,-88.9656972974
0.285632085964,-0.0979548401936,-0.157803278742,-0.383709031954,149.866931621,-22.2126070787,-90.4335265702
0.60007303648,-0.102204748898,-0.160186633216,-0.384562920703,149.011579126,-21.253489897,-90.3907290237
0.187873650999,-0.0841530801322,-0.155669128998,-0.387753542925,149.981692547,-22.4596414269,-87.2481767462
0.117321796016,-0.0941207502925,-0.158881585814,-0.385955333228,149.209672035,-21.7302757512,-89.1893728763
0.114255041021,-0.0977689972023,-0.160032391354,-0.38531949377,149.139981641,-21.459773858,-89.5361758369
0.176483092546,-0.10805537792,-0.158118779078,-0.380577721861,149.290069981,-22.5773173677,-92.8215798274
0.150645523543,-0.0827967494898,-0.160696075647,-0.388773855092,149.568568301,-20.5839236552,-86.8126195169
0.150785344141,-0.088303045294,-0.159766403444,-0.387907473878,149.582612333,-21.5114071887,-87.3506806255
0.347101856418,-0.107629065102,-0.155847928325,-0.379237074075,149.189338121,-22.9413142964,-94.0760916141
0.247168432868,-0.0962452216403,-0.158694835536,-0.388002930178,149.579250413,-21.47711523,-87.0222584511
0.329726158611,-0.091570421409,-0.152919944183,-0.382713115885,149.816794571,-23.5198060378,-91.3561384628
0.147582420966,-0.0906779137408,-0.157726466352,-0.388130959194,149.48677629,-21.8983211802,-87.2882115246
0.165153685919,-0.0959213771404,-0.160646173381,-0.385437496801,149.144017251,-21.3868117995,-89.9527361583
0.111022112256,-0.0881149549533,-0.159948753771,-0.388950364712,149.767278053,-21.4055518896,-85.9107356677
0.158259490417,-0.0886521813002,-0.159515566907,-0.386846331566,149.572021238,-21.313374709,-87.8247233137
0.330182664604,-0.107677303644,-0.156386034558,-0.382312695126,149.256775195,-22.9892885707,-91.6834470725
0.452823261073,-0.115734080471,-0.161817762728,-0.380180134927,148.740902819,-22.0591129189,-92.9095650612
0.272617968055,-0.098668935086,-0.159959330407,-0.383989229002,149.110490477,-21.1143398495,-91.7100677023
0.119339574225,-0.0839181324171,-0.15452505773,-0.387480079774,150.047645448,-22.7463301394,-87.6215413044
1.44591800722,-0.0981886785059,-0.159714623971,-0.382710260622,149.377319355,-22.4514347212,-91.5606517434
0.15633835274,-0.0919721681065,-0.157797758633,-0.384579149591,149.77780385,-21.999948051,-88.8945723923
0.110460169513,-0.0888743282654,-0.160263421888,-0.388311173877,149.802778843,-21.208457262,-86.3494389036
0.130768702448,-0.0894220485708,-0.158134034044,-0.386378831049,149.80448194,-21.3571534472,-87.4959577976
0.449418110455,-0.0895734814943,-0.160689739086,-0.38688536468,149.520103511,-21.2648227124,-87.985839337
0.102403492879,-0.0977437928664,-0.158815366841,-0.384923927241,149.701640073,-21.9380246376,-89.4337781048
0.34494568467,-0.0753011760616,-0.165480132192,-0.392920624987,149.929588205,-19.3751371529,-82.4243902995
0.287911187733,-0.121852783761,-0.16259838172,-0.380538096322,148.415217936,-21.8157565918,-92.7075257843
0.703356609068,-0.0937151989013,-0.16073300921,-0.38542471172,149.444058282,-20.5452399604,-88.9708436735
0.22557068569,-0.096317689707,-0.162021131818,-0.382780364319,149.079508017,-19.8786182462,-92.9325319537
0.100991783065,-0.0867541819426,-0.158053058533,-0.386092543054,149.591204562,-21.3229403999,-89.2525471861
0.103337368311,-0.110103252814,-0.155821808211,-0.380035551064,149.09272491,-23.0483387544,-93.8611993609
0.286435391748,-0.0891804616259,-0.160802393387,-0.387036245605,149.399867611,-20.7419147041,-87.8429688578
0.157316315447,-0.0793638287651,-0.152702284098,-0.390086961843,150.029372162,-22.5220541169,-86.0531043671
0.10390133341,-0.074412831148,-0.162766759273,-0.394484486022,150.030219915,-20.0937913819,-81.2326738979
1.18419259888,-0.0982349948696,-0.157519407297,-0.383922021806,149.813353693,-22.7518973191,-89.2455174403
0.337315202352,-0.111599133586,-0.158166216571,-0.381303631258,148.954053652,-22.5595991762,-92.8541313453
0.390461751704,-0.108774429231,-0.151326903832,-0.376619375161,149.209905989,-23.9763985657,-95.9998790746
0.200318388093,-0.0796232898258,-0.157557840929,-0.388143294655,149.898535264,-21.9986168485,-87.0153183298
0.102142639602,-0.0866567472368,-0.156532392069,-0.38886207387,149.902296344,-22.4629652954,-85.9532211565
0.918239196141,-0.0847352772275,-0.158647547031,-0.388600234281,149.574428982,-21.72871364,-86.8339913102
0.907699619384,-0.0895429539463,-0.160337720235,-0.387433894972,149.359697147,-21.2529467278,-88.1327441596
1.49461777997,-0.0975133452465,-0.158373320559,-0.384236054478,149.881871481,-22.7434581982,-89.2420498241
0.115044988355,-0.0956201741917,-0.153949218056,-0.384821389131,149.736114258,-23.3611143204,-89.6881994054
0.117868275644,-0.0973986518072,-0.15688173845,-0.384883415755,149.29830387,-22.6605163291,-90.1924366776
0.287640355569,-0.0900225140728,-0.160166272187,-0.385712696617,149.626211641,-21.5179988787,-88.8319549156
0.121191645592,-0.0988538296866,-0.159874962507,-0.385330198497,149.469070624,-21.4131330848,-90.1530551848
0.163809348061,-0.0940782060802,-0.158045552118,-0.382186100002,149.411096411,-22.0562893411,-92.1837099223
0.142769740027,-0.107145502873,-0.156330067205,-0.383706565399,149.267035812,-23.151313553,-90.6857689482
0.153744219649,-0.107087058434,-0.160176791808,-0.378196745498,149.068802547,-21.9779358798,-94.680799453
0.130764969357,-0.0982860956003,-0.167689624595,-0.389267826226,149.175174134,-19.8969953835,-85.8439725155
0.178669863987,-0.0742403933021,-0.154561696886,-0.388986905161,150.273526369,-22.2410882628,-86.1129593979
0.120879877192,-0.0856417373762,-0.156383051657,-0.383609151115,149.794784848,-22.2189302393,-91.1027511067
0.15729054905,-0.0966578370743,-0.161678141858,-0.384493947098,149.450884975,-21.6579770328,-90.675691546
0.374838486129,-0.0995939759072,-0.157588081134,-0.384083386095,149.68286418,-22.1104749389,-90.658690455
0.286533508903,-0.106359878834,-0.159558383344,-0.37698901741,149.104702495,-22.4194289741,-95.4749603759
0.304071201201,-0.0953204472444,-0.158204110063,-0.387182973938,149.726837737,-22.0725441764,-86.9694637439
0.145313722298,-0.0740550974868,-0.158102880098,-0.393931448692,150.114250479,-21.031509284,-82.2731098948
0.100369112566,-0.0935875084385,-0.161404228507,-0.385454230602,149.530412177,-20.8544442729,-88.4465042802
0.192037970024,-0.096561003993,-0.158999397709,-0.384750892734,149.454523494,-22.1502218504,-89.1396278095
0.166795705407,-0.0733476881201,-0.157015291066,-0.393588786597,150.190597263,-21.2385984263,-82.1956134984
0.103814981108,-0.0836640173467,-0.158675147026,-0.389276424501,149.792956311,-21.2832213757,-85.7817181719
0.11413852056,-0.0932995257438,-0.16148705112,-0.385225374031,149.367820945,-20.6850801257,-89.2673107735
0.176056960908,-0.0941363585487,-0.163030565634,-0.384241134877,149.359991555,-20.8617946414,-90.0327664129
0.109407235654,-0.0845196149348,-0.1584867168,-0.387117895133,150.117010484,-22.0554375159,-87.1434443984
0.337551669592,-0.0837166906705,-0.159666502669,-0.387885714772,149.853891437,-21.023501923,-86.3320696976
0.108076024298,-0.108196031034,-0.161283535138,-0.381836960941,148.938468444,-21.4290674344,-92.1976250621
0.110063326987,-0.0966903797595,-0.159246884026,-0.386060427768,148.887784921,-20.9627235875,-88.6444068834
0.149981391636,-0.118037050755,-0.159962709497,-0.379024511533,148.869316435,-22.4879523829,-93.5751278813
0.202806535846,-0.098995362624,-0.156476649574,-0.380746798889,149.485432945,-23.0609498717,-92.8018315855
0.172160245244,-0.087934848188,-0.15699818138,-0.387268245749,149.744160595,-22.0696448605,-87.5000617913
0.240747977637,-0.0973011271347,-0.158267790536,-0.384766687093,150.108258217,-21.9465818399,-90.1576730336
0.25786112888,-0.0874218548807,-0.156983053107,-0.38757029769,149.701064099,-21.7101566006,-87.5174730135
0.364259641585,-0.0815317207634,-0.160906109607,-0.388973419686,149.895655398,-20.4230799321,-85.773663635
0.148003873315,-0.0858926176229,-0.154821347297,-0.384628565094,149.9621032,-22.3939075718,-90.0216701784
0.170757997063,-0.098180514875,-0.158417614975,-0.381815403425,149.591617185,-22.6515840914,-91.8109197801
0.138461355424,-0.105935149008,-0.157675099374,-0.383359684655,149.123418693,-22.5772046639,-91.6424745908
0.121439401803,-0.0931723007795,-0.15551656623,-0.387677956412,149.677730559,-22.8205810109,-87.4790125538
0.133760434591,-0.0858257835696,-0.158859920286,-0.38650462831,150.033100143,-21.5183066979,-87.9766477123
0.114517079127,-0.0837466749127,-0.154892686308,-0.387818859268,150.135936856,-22.5964430616,-87.131756442
12.6731251482,-0.0831865960135,-0.159485534885,-0.38659026289,149.992026135,-21.6845150145,-88.1041311921
0.116594816993,-0.101525990921,-0.150161007004,-0.381342005445,149.613286772,-24.3351680041,-92.4923924066
0.118684794011,-0.10200776374,-0.16014819817,-0.383389363752,149.055348213,-21.4329338615,-91.8356851038
0.193187537418,-0.0715493346947,-0.153974019001,-0.389745954263,150.317475804,-22.3939062409,-85.8648242588
0.222530863165,-0.0835010799757,-0.157781792481,-0.390855511671,149.846275276,-21.7620202552,-85.0646445705
0.275817485217,-0.0989686405558,-0.158616841366,-0.384120980358,149.752433576,-22.1728592688,-89.1186362055
0.17265139516,-0.0945168332485,-0.160736321865,-0.384631489538,149.507035757,-21.8986935612,-89.3971749464
0.131182750255,-0.0880242362401,-0.157002881428,-0.386635602872,149.75508673,-22.2529324623,-88.9393630056
0.108471045052,-0.0813135147364,-0.158499614848,-0.387173877611,150.045732333,-21.674501257,-87.280263537
0.920058808895,-0.108743737206,-0.15934053626,-0.382964892185,149.073189055,-21.8545537875,-91.8607320433
0.122690384855,-0.10928894419,-0.159928809218,-0.381784152034,148.793288991,-21.4776209567,-93.2984037059
0.122921243179,-0.0972456188766,-0.157772512209,-0.385445762546,149.469647282,-22.9443581953,-88.9903158445
0.146088099406,-0.0896915279281,-0.160852813392,-0.385857717948,149.762807071,-21.4336989799,-88.2666428098
0.149970246272,-0.0779714065651,-0.156478808376,-0.391000068603,149.880369251,-21.456755,-85.175870004
1.02595330929,-0.077992490012,-0.157749310251,-0.388318809953,150.102753216,-21.7804218362,-86.8469578103
0.160134362293,-0.103083162585,-0.158430929669,-0.383602339569,149.323122399,-22.0759150767,-91.3937490463
0.179525472062,-0.0897967411861,-0.159698273587,-0.384449646401,149.569432032,-21.3265582098,-90.4827128828
0.30925185176,-0.0985776990179,-0.158000785836,-0.383403402501,149.745114064,-21.8786958283,-90.2115505539
0.131561597614,-0.0800743100242,-0.157313941396,-0.39089939309,150.122402198,-21.6117677884,-84.3631118703
37.5033721007,-0.0968966848558,-0.159449991017,-0.385692340936,149.341505541,-21.3002868782,-89.3077640898
0.532490377516,-0.0994044989971,-0.157467608673,-0.388739782298,149.372817418,-21.9407820085,-86.6818172889
0.153999239916,-0.10379972198,-0.154376926591,-0.382231817908,149.217157143,-23.2809037944,-92.1866658141
0.137918592504,-0.0899227290259,-0.156392869802,-0.385546725005,149.863832466,-22.6015495777,-88.5079110172
0.134861278035,-0.103994120954,-0.15490255599,-0.383001180497,149.457037718,-23.2423727447,-91.065893676
0.124447459967,-0.0998472949098,-0.159056467619,-0.383133826677,149.316376357,-22.4097698546,-91.4610669397
0.153228918953,-0.1019173751,-0.159400724041,-0.384531997536,149.276554894,-21.5162773519,-90.8531732735
0.111008344872,-0.095981625933,-0.159805255075,-0.384965402908,149.086749808,-21.7838508223,-90.28116077
0.427634873022,-0.0794009781455,-0.156700693918,-0.393207880965,149.941345363,-21.3867772137,-83.0833664516
0.188650516556,-0.0889601731186,-0.160808826885,-0.386785007779,149.415651908,-21.1889839647,-88.8915002719
0.141682939001,-0.0858062709617,-0.157395532595,-0.388291232477,149.678770164,-21.7541547816,-87.4318713143
0.112672113721,-0.098460827876,-0.15882955169,-0.383681485968,149.268999027,-21.6199685961,-91.7937847813
0.137017907613,-0.0985052739135,-0.159706873086,-0.384634671403,149.369653965,-22.1080266582,-90.4931638553
0.249208847596,-0.0914071373419,-0.159305331747,-0.382237995405,149.665603328,-21.8868159918,-91.6653413876
0.436368877763,-0.0607694022029,-0.156036868712,-0.393425313165,150.408929089,-21.075837675,-82.7985940964
0.404929896574,-0.114817033419,-0.163201296916,-0.380416282694,148.737773136,-21.7142953993,-92.8280785476
0.341478288968,-0.0931979770223,-0.15863947491,-0.382192385247,149.412207854,-21.7500498809,-92.1409517052
0.191581866576,-0.0848752265204,-0.155437842196,-0.387915302927,149.855714846,-22.0946765174,-87.2785871005
0.127972157227,-0.0937369028806,-0.160564091931,-0.386528405935,149.647332384,-21.1632877725,-87.2717591979
0.18302557298,-0.0960845019674,-0.162675855536,-0.386432786656,149.40917885,-20.5465130197,-88.0235945878
0.291060472734,-0.094887095966,-0.159642733949,-0.384696345107,149.472035551,-21.6956550832,-88.8170676081
0.150123504254,-0.0929180425844,-0.159293039819,-0.386133305806,149.589377165,-21.0323442614,-89.225782035
0.381792893008,-0.113001576103,-0.157663999425,-0.381445574021,148.896492373,-22.639834354,-93.0715066547
0.21914510199,-0.090221055051,-0.161047981997,-0.385797280431,149.671687374,-21.2668876816,-88.704962339
0.503954947723,-0.0862083242794,-0.162349604458,-0.389120010383,149.739102566,-20.7026540579,-85.778329081
0.124935262104,-0.0934713309521,-0.159800249673,-0.386015122101,149.160262923,-21.7351705061,-89.5242006836
0.152206875284,-0.0909722168011,-0.15898408002,-0.386462989564,149.645190974,-21.6692266511,-87.7228368832
0.510360912592,-0.100967320906,-0.15529807307,-0.383209613923,149.596822223,-23.12626222,-90.4371210933
0.265914962053,-0.0823611200342,-0.158886709189,-0.390003004021,149.653859125,-21.2175378326,-85.6563698215
0.414511440794,-0.0754372706638,-0.157464653526,-0.389908246811,150.11202131,-21.3279243031,-85.0753139427
0.224016460265,-0.105252351174,-0.153052225883,-0.376710650802,149.377903995,-23.8590616684,-95.8543704416
0.269659190771,-0.0763417431944,-0.16351108545,-0.395627856049,149.896066493,-19.7463502408,-80.4414609897
0.142921323234,-0.0835843762075,-0.157531824897,-0.388279668049,149.902758406,-21.7156576263,-86.7421478508
0.136828467808,-0.0982783640392,-0.161507485103,-0.385633386082,149.561269531,-21.0533249791,-88.6268145377
0.171203509843,-0.0907783560887,-0.162758010906,-0.385299098257,149.441410655,-20.9367013569,-89.4756648767
1.06956072936,-0.0846652740236,-0.162152379847,-0.387047725273,149.642850943,-20.8353903478,-87.7341916799
0.621252376376,-0.100232918155,-0.157146474505,-0.382328069232,149.76310032,-22.4229890688,-91.0017078775
0.122468661276,-0.0936615602974,-0.162365602612,-0.386381998989,149.234015454,-20.9514428271,-89.0209922454
1.61693792142,-0.0927369217687,-0.157988377419,-0.38545061883,149.588243794,-21.7016356887,-88.5659522575
0.221903476336,-0.0899346218392,-0.157644654462,-0.387792884371,149.738995599,-21.7741051048,-87.1648834391
0.154216518889,-0.073943953764,-0.159559507244,-0.391869270385,150.083737372,-20.5454067147,-83.650427141
0.116604842084,-0.0922200372716,-0.159341717901,-0.386761086619,149.441596251,-21.0815112433,-88.824532513
0.339092023463,-0.0845487725344,-0.157297029859,-0.388099211104,149.946900498,-21.4986272312,-86.855333355
0.120852133302,-0.0933483084678,-0.16085295975,-0.383170252837,149.342857996,-21.5384231075,-91.559819726
0.229428807931,-0.0842568575294,-0.156784697206,-0.390102823152,149.809748903,-21.8738940212,-85.7622796386
0.100254844304,-0.0861275182553,-0.154889503159,-0.385913444034,149.89934303,-22.6643237619,-89.14775646
0.374982300244,-0.0803951975114,-0.15955814397,-0.39030364223,149.863844705,-20.972283846,-85.6488594299
0.107761315583,-0.0935666366939,-0.158859383215,-0.384725358566,149.707891833,-21.8554311368,-88.7767751123
1.51765880702,-0.0945753950928,-0.161682158013,-0.384190032481,149.534385181,-21.3715123516,-88.9160150109
0.203045129373,-0.0988443693167,-0.159225338687,-0.384490112859,149.666510556,-22.4872567165,-89.6379312397
0.169470656343,-0.0787359505223,-0.157619875041,-0.388404044521,149.82145471,-21.5709782698,-87.3994662948
0.100820509817,-0.0862346266636,-0.157860875343,-0.388155198258,149.846506983,-22.1408397632,-86.8971735777
0.390713612549,-0.0867385766725,-0.159502423077,-0.39090063169,149.740213814,-20.9676529041,-84.660690389
0.294491165395,-0.116584126429,-0.162447725242,-0.377784164353,148.573533996,-22.1121024731,-94.9635270117
0.300015250955,-0.086879941087,-0.160682692842,-0.387611305144,149.645580405,-20.8206742378,-87.212938391
0.343459627273,-0.0863044822506,-0.154609603786,-0.387722860492,150.1557226,-22.5829574311,-86.7564613149
0.315464110429,-0.104879211864,-0.159940419264,-0.382514776337,149.172140095,-22.3377953171,-92.0772455522
0.105901900257,-0.0934142400531,-0.158644081663,-0.391104803015,149.687709346,-21.7416208284,-84.3241816028
0.105735706971,-0.109618976491,-0.15907168317,-0.378975083072,149.079380339,-22.3713895727,-93.9252382434
0.104546305124,-0.0690974637303,-0.1590689544,-0.394037098151,150.234743539,-20.8605966482,-81.5913134406
0.189728369882,-0.113269283801,-0.159389180481,-0.381737937075,148.83175034,-22.4360237092,-92.4155324746
1.2992817523,-0.0841003057009,-0.16004388454,-0.389726157312,149.867157775,-20.6284079127,-85.5433548157
0.249488654642,-0.0957982155505,-0.160474915534,-0.385048336504,149.133598528,-21.2671175583,-90.5398171962
0.133295790574,-0.110836857194,-0.158506885358,-0.379669374681,149.100708576,-22.8525184863,-93.5418942393
0.80413803541,-0.0979629261023,-0.162418723419,-0.388973258601,149.404488485,-21.2376249494,-85.8224505587
0.314772920599,-0.0847986820154,-0.159171990218,-0.3822725576,149.925777317,-21.8208530348,-91.4010327163
0.15454717466,-0.0700220824578,-0.160904900038,-0.392827771918,150.26371461,-20.4338220957,-82.5560048
0.26882862736,-0.101386557203,-0.168539712579,-0.38833144268,149.032579138,-19.989980521,-86.4033849687
0.116617508127,-0.110046789641,-0.151703922944,-0.380010687023,149.210283154,-24.1079827105,-93.477507979
1.11729975446,-0.0909579878271,-0.162446411537,-0.385360335352,149.600695526,-20.878753864,-88.6044602931
0.279606234119,-0.0873354049571,-0.16018079854,-0.388514092077,149.863926142,-21.2188143965,-86.1251203339
0.162781252703,-0.0716141304838,-0.157720969272,-0.387911813292,150.131333062,-21.2466729182,-87.2232710152
0.190120001121,-0.0853070528691,-0.157426828481,-0.387991945284,149.618333232,-21.6802139248,-87.6656948801
0.140274770462,-0.0874135588333,-0.158214114157,-0.386806260044,149.770934918,-21.3425501841,-87.5036437527
0.13546882916,-0.0912229520357,-0.160005115523,-0.390272967508,149.561596298,-21.0376752229,-85.2029734745
0.118107092757,-0.0930502415987,-0.155255755196,-0.386221941183,149.89456414,-22.9173826758,-87.9669199227
6.25842819243,-0.0903501514092,-0.156564776204,-0.388008272216,149.810216528,-22.5674806521,-86.8202621592
0.327913179133,-0.0897940150256,-0.161930706505,-0.385966298603,149.453139389,-21.0185548059,-89.2256169577
0.238605659878,-0.0979610229598,-0.159532729345,-0.383703614672,149.607921491,-21.5499104656,-91.001974052
0.164798532408,-0.0820270700017,-0.159089668401,-0.388065332865,150.067444579,-21.4201428,-86.1503430417
1.31387932489,-0.0877869776853,-0.154882870543,-0.388277526052,149.936343809,-22.8030522686,-86.693492949
0.147175608951,-0.116488552164,-0.158401803216,-0.376416305815,148.785287959,-23.2420334158,-95.761105137
0.743627149428,-0.0929409550323,-0.158305135113,-0.386924564277,149.742086853,-21.8142731438,-87.2081121374
0.128141551137,-0.086714140052,-0.160656713558,-0.38985376133,149.596652641,-21.1880602032,-85.4628512247
0.120252314321,-0.0940668202398,-0.162911841998,-0.385793167965,149.48285167,-20.9084764071,-88.2377337128
0.504851453019,-0.0931931728416,-0.160409234436,-0.391427898439,149.47224621,-21.0340253347,-84.4956522033
0.288055767714,-0.0882446194793,-0.16100609728,-0.384673162099,149.582976683,-21.2075124259,-90.24066323
0.139274383978,-0.10364782449,-0.16240513541,-0.382404533152,148.980796835,-21.621276049,-92.154662927
0.15930426589,-0.0843709740546,-0.161996353379,-0.387001367947,149.690573544,-20.6214462196,-87.5370430251
0.121671537829,-0.0747374030466,-0.162028045465,-0.390874892954,150.039204168,-20.2714782329,-84.390276115
0.192027884066,-0.0882421207612,-0.158059837373,-0.387015505657,149.85801042,-21.5447274145,-86.969870443
0.419711385816,-0.0951176756862,-0.155790790075,-0.385132080019,149.486804444,-22.9237429533,-89.5766918544
0.192629734094,-0.0924971762255,-0.160633808131,-0.384104374924,149.304473064,-20.7781658139,-91.0631849968
0.262759859617,-0.102242218931,-0.160084744564,-0.384033838792,149.127276327,-21.9673948766,-91.3279174027
0.398154129892,-0.0890837796639,-0.163378430481,-0.388907851461,149.543286128,-20.2179062088,-86.2201797822
0.1492189508,-0.0807125827988,-0.161496195264,-0.390138640919,149.899292154,-20.4539591316,-84.7860943943
0.117953152205,-0.116656763026,-0.159419960121,-0.379570578687,148.855533226,-22.7980724476,-93.4409084845
0.238243051046,-0.0838172210962,-0.159776899692,-0.390488853116,149.672748229,-21.3264653146,-85.0393886083
0.116101644386,-0.0883785754642,-0.159361440756,-0.387532954363,149.675677435,-21.7302978572,-87.7620355962
0.113302036284,-0.0921544252632,-0.158581118981,-0.385500010706,149.483456747,-22.203001978,-89.6035774407
0.197377234381,-0.10619958009,-0.15534861058,-0.37808870255,149.187394764,-23.1010761244,-94.7520351047
0.118936453835,-0.0923914000581,-0.159413366577,-0.38460749564,149.545758335,-21.3613215702,-89.8939879759
0.107122941081,-0.0949357382448,-0.158095347335,-0.388080956552,149.400344465,-22.0318764613,-87.0726466754
0.236866408128,-0.0961162119736,-0.157463531624,-0.384173431567,149.250867593,-22.2350438371,-91.1533065887
0.106314365798,-0.0923546350644,-0.160558488017,-0.384961029294,149.468132569,-21.0674072378,-89.6576567249
0.817249658055,-0.107468708055,-0.164243208429,-0.383334142096,148.984225141,-21.0615395563,-90.4273858731
0.104656901783,-0.0752682465957,-0.155919922544,-0.389785691351,150.278576773,-21.8816929105,-85.2330722772
0.232142712843,-0.101058434689,-0.16041166189,-0.382782662795,149.114470496,-21.6549427657,-91.9299157282
0.228998832968,-0.060328923724,-0.160051429555,-0.391411863648,150.483310923,-20.413970248,-83.8701062236
