#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.261373067262,-0.0841148991897,-0.166841781771,-0.395610009812,149.906425152,-19.8614343629,-83.1781220695
0.104544059258,-0.0752136870655,-0.162912320047,-0.396085956718,149.980210733,-19.9383866845,-83.2359408084
0.103073252842,-0.0669544459368,-0.163575958829,-0.399137872448,150.169738297,-19.2457268177,-80.6391967919
0.165951850479,-0.0944814800545,-0.165775264492,-0.389050577135,149.660170057,-20.7893989522,-88.905496655
0.108152106717,-0.0708964634111,-0.163298251899,-0.396539586606,150.156771594,-19.8445958585,-82.8805891708
0.125750104391,-0.0751141338749,-0.155964772104,-0.394031939885,150.365194818,-22.2281006249,-85.3825575326
0.444387749143,-0.0832873672265,-0.153076701114,-0.390892276342,150.21087987,-23.1905012194,-87.9988600578
0.104273662273,-0.0901015076917,-0.157308358505,-0.386974362144,149.902768727,-22.3036925364,-90.9279405792
0.128480472888,-0.0599311494584,-0.15857217126,-0.399958850665,150.481750594,-20.6595548648,-79.9422513546
0.179888720585,-0.0775831498844,-0.16178973748,-0.394482268849,149.970288683,-20.6840559999,-84.3553086445
0.232460022047,-0.0894190431504,-0.154300658447,-0.386620946293,150.044701708,-22.736655098,-91.4223288763
0.234932490026,-0.0910684753468,-0.168625450628,-0.391685379898,149.551761301,-19.6798312634,-86.774713135
0.111880809273,-0.0810408814538,-0.160862970001,-0.394304700286,150.029415905,-19.9531832571,-84.9953037104
5.56107905066,-0.0751383021717,-0.165198440055,-0.398762823415,150.102377804,-19.4945204625,-80.6313043718
0.100310944009,-0.0686764944448,-0.16197418279,-0.395433187156,150.298870033,-20.1217452394,-84.5923296151
0.118829888414,-0.0821302824915,-0.161588677192,-0.392795893795,150.387451649,-21.0193348869,-86.2444539615
0.402740749165,-0.0761386078832,-0.163075329701,-0.395939124818,150.151208621,-19.8066917221,-83.0130968239
0.105251213546,-0.0770470153873,-0.160146869584,-0.395922021555,150.07552832,-21.2786709938,-83.3051163281
0.291430345938,-0.0756909703103,-0.158643775569,-0.395115435328,150.204310313,-21.0990542495,-84.0740361306
0.334393027433,-0.0714062304015,-0.162068518847,-0.395774390014,150.242593301,-20.7415995196,-83.1932487309
0.18117714695,-0.0848371712538,-0.16152718019,-0.395715647724,149.809433958,-21.3902688391,-84.784434642
0.114947612229,-0.0997427642177,-0.160799313452,-0.387951477968,149.329872341,-21.7110026115,-90.7430165632
2.8998763512,-0.0899931011267,-0.161655005261,-0.392564956415,149.919243879,-20.7220190192,-86.4632419462
0.462338048393,-0.0816282011486,-0.159188927811,-0.394254122501,150.069609805,-21.7510751032,-84.6115615694
0.129143090827,-0.0923936382594,-0.157779371471,-0.390557732094,149.705555357,-22.000333793,-88.8399757896
0.139805072249,-0.0963811390762,-0.16306606244,-0.391317763226,149.543968677,-20.7265583559,-87.3008761555
1.33829045217,-0.0831636314379,-0.157232513758,-0.393019632703,150.309914023,-22.184969992,-85.1747313609
0.458202997326,-0.0794083301902,-0.159667572455,-0.394574004731,149.984324913,-21.7222769021,-84.6585478781
0.131601465389,-0.0729867485103,-0.159412498008,-0.39203272901,150.273994752,-21.1673112378,-87.3596358481
0.107942863822,-0.0656981662986,-0.161571696516,-0.395475680256,150.30551118,-19.8440793369,-84.0729429042
0.124695216335,-0.0846072009489,-0.161781847131,-0.39308296093,149.68635182,-20.077480078,-87.563501134
0.122420347129,-0.0588873009135,-0.156855128254,-0.398704494898,150.530290594,-20.7021118912,-81.7285156021
0.110918222488,-0.0586928719647,-0.155211864658,-0.397560263758,150.631608506,-21.4392754387,-82.8516561893
0.264709902395,-0.0835421065797,-0.162042012063,-0.393853851265,150.064736211,-20.8969028387,-85.1144385097
0.119752304125,-0.0796609811017,-0.157705777799,-0.394590144775,150.27220373,-21.5435109689,-84.5014435383
0.342120542385,-0.0712502017915,-0.161140028005,-0.394920669513,150.265598242,-20.668883214,-84.2059830874
0.108294297707,-0.0701050416959,-0.165181871511,-0.398234802543,150.042734206,-19.5654937312,-81.3261365328
0.106451106385,-0.073545925972,-0.162644656164,-0.394673523833,150.295924401,-19.7740187697,-84.1783351185
0.181822957441,-0.0762086231948,-0.157730602703,-0.39694033149,150.39538095,-21.3365984961,-82.4432307598
0.363712725901,-0.068592982018,-0.159754813719,-0.396627847165,150.246333892,-20.5285935895,-82.3861206116
0.133685438702,-0.0756395991599,-0.163062758451,-0.394445944002,150.154562215,-20.2571659046,-84.2603192322
0.19970400638,-0.0801676339135,-0.162425953788,-0.393790433931,149.89400987,-20.63558765,-84.499170572
0.144123357878,-0.07344282675,-0.159159022378,-0.398172524054,150.297289415,-20.9439643762,-81.2844064106
0.663782679557,-0.0754060585589,-0.159193113352,-0.397018914321,150.25918825,-20.7887841894,-82.3567929309
0.101413935694,-0.0748258991571,-0.160362600152,-0.396018214572,150.217546149,-21.2729579637,-83.4730940839
0.238615566326,-0.0743191394883,-0.160116105749,-0.396857387667,150.128790275,-20.5250440825,-82.6743706635
0.114904480701,-0.0667556615887,-0.161063677379,-0.397591257955,150.552519924,-20.4082821505,-81.4263598205
0.158551149804,-0.084040370596,-0.161761980207,-0.393259941383,150.232854898,-20.9205291581,-85.1888829201
0.922153811086,-0.0767888453982,-0.15739003914,-0.396084463528,150.44008276,-21.3234431162,-83.3322987393
0.131986423715,-0.0756805802369,-0.161920918015,-0.395010830547,149.913988747,-20.7026861662,-84.8661121123
0.285632085964,-0.0828608296546,-0.159821549448,-0.392576385851,150.400906219,-21.2097580541,-86.3049335782
0.60007303648,-0.0870548408708,-0.162297535009,-0.393477952811,149.595871135,-20.2442180207,-86.3103461905
0.187873650999,-0.0689086724855,-0.157908161637,-0.396351351438,150.456737953,-21.4687047585,-83.1266403759
0.117321796016,-0.0789380823535,-0.161041232383,-0.394751724368,149.742371088,-20.7230099115,-85.0885597789
0.114255041021,-0.0826045652634,-0.162169249111,-0.394151700178,149.709715759,-20.4399068434,-85.45287404
0.176483092546,-0.0928779110269,-0.160369589573,-0.389737579647,149.915698023,-21.5701417577,-88.7426479128
0.150645523543,-0.0675849835173,-0.162753607473,-0.397329415803,150.030080414,-19.5644314694,-82.7083604022
0.150785344141,-0.0730971249025,-0.161906249479,-0.396517014158,150.079354331,-20.5038023407,-83.2479838034
0.347101856418,-0.0924681192858,-0.15813083657,-0.388521628507,149.817237375,-21.9426364631,-89.9878998651
0.247168432868,-0.0810366314338,-0.160834005014,-0.396578230009,150.122519992,-20.4812120595,-82.9264676708
0.329726158611,-0.0763408255585,-0.155265770598,-0.391724128996,150.346135313,-22.5318666237,-87.2316645412
0.147582420966,-0.0754792614936,-0.159909550261,-0.396734878544,149.999311362,-20.9006778298,-83.1833530819
0.165153685919,-0.0807578393359,-0.162774391981,-0.394310094823,149.684552329,-20.364634593,-85.862019864
0.111022112256,-0.0728862755859,-0.162077799014,-0.397413933675,150.261940197,-20.4000211989,-81.8088977689
0.158259490417,-0.0734397028368,-0.161638537419,-0.395505077369,150.072396602,-20.3024214713,-83.7200924971
0.330182664604,-0.0915625784577,-0.15853810425,-0.391499787303,149.926513658,-22.0028864697,-87.459316964
0.452823261073,-0.100611469284,-0.164015978011,-0.389350893249,149.406940248,-21.0398817973,-88.8580457605
0.272617968055,-0.083512589994,-0.162059849278,-0.393037707076,149.678746769,-20.0986952787,-87.6245623613
0.119339574225,-0.0686646458209,-0.156792341652,-0.396115492866,150.523006452,-21.7605264041,-83.4950789681
1.44591800722,-0.0830032784803,-0.161950691077,-0.391744202848,149.943019514,-21.4331267809,-87.4733432848
0.15633835274,-0.0767001103455,-0.159988434553,-0.393349171924,150.301662948,-20.9900085331,-84.7864741686
0.110460169513,-0.0736473479866,-0.162372926877,-0.39681645847,150.302228584,-20.1997359645,-82.2505666429
0.130768702448,-0.0741940911036,-0.160259125647,-0.395001892669,150.311125941,-20.3537111563,-83.3891019307
0.449418110455,-0.0743743187621,-0.162803818996,-0.395558394954,150.026263512,-20.2494921682,-83.8884967087
0.102403492879,-0.0825178361553,-0.161009637729,-0.393746652118,150.278384837,-20.9371624123,-85.3429270564
0.34494568467,-0.0600612688373,-0.167402280174,-0.401032880859,150.340143191,-18.347765119,-78.3272751903
0.287911187733,-0.106761234324,-0.164772819252,-0.389688850397,149.113309,-20.7997460106,-88.6726522403
0.703356609068,-0.0785192234271,-0.162787575109,-0.394202109814,149.973937834,-19.5269696922,-84.8729315994
0.22557068569,-0.0812547279593,-0.16396697256,-0.391916402763,149.62876903,-18.8599192662,-88.8791166123
0.100991783065,-0.0715437010034,-0.160174972018,-0.39489450535,150.082626655,-20.3170931421,-85.1397558966
0.103337368311,-0.094946766413,-0.158121709175,-0.389299980657,149.732528207,-22.0525943448,-89.778856672
0.286435391748,-0.0740068626658,-0.162863332263,-0.395692491842,149.901261906,-19.7263639717,-83.7463462687
0.157316315447,-0.064111142441,-0.154946614924,-0.398563401316,150.475226585,-21.5497361625,-81.9178558266
0.10390133341,-0.0591611714678,-0.164763070854,-0.402475538706,150.435218274,-19.0831792807,-77.127819165
1.18419259888,-0.0830820737738,-0.159733194519,-0.392745750524,150.364066658,-21.74300674,-85.1492415079
0.337315202352,-0.0964544985605,-0.160416245641,-0.390467890435,149.597793272,-21.5577146078,-88.7834142135
0.390461751704,-0.093605660775,-0.153719756649,-0.386097629189,149.853359582,-22.9913052405,-91.8963069232
0.200318388093,-0.0643875981523,-0.159747439817,-0.396718079394,150.345335617,-20.9965781273,-82.8928542754
0.102142639602,-0.0714124866908,-0.158772207168,-0.397330014505,150.390514104,-21.4723860109,-81.838594132
0.918239196141,-0.0695335585562,-0.16080908248,-0.39715577075,150.050517454,-20.7265934393,-82.7232769219
0.907699619384,-0.0743625102444,-0.162451731918,-0.396121452886,149.864106366,-20.2423344633,-84.0337558587
1.49461777997,-0.0808589680329,-0.16053366579,-0.39310225807,150.104420583,-21.5956802814,-85.1300792573
0.115044988355,-0.0804084217625,-0.156265513409,-0.39365775121,150.28841814,-22.3769128369,-85.5765775962
0.117868275644,-0.0822180646468,-0.159146387524,-0.393781108697,149.860546449,-21.6717212001,-86.0938370163
0.287640355569,-0.0748204339989,-0.162309341077,-0.394472442788,150.135337701,-20.5022405998,-84.7315894788
0.121191645592,-0.0836590334261,-0.162008595417,-0.39422123458,150.039008933,-20.4040249002,-86.0651641658
0.163809348061,-0.0788922742329,-0.160241355589,-0.391282122745,149.95123481,-21.043999693,-88.0812200145
0.142769740027,-0.0942831361018,-0.158843332661,-0.392308819887,149.765743111,-22.1739076884,-86.9674125787
0.153744219649,-0.0919320985233,-0.162365266305,-0.387544645816,149.691718832,-20.9524003481,-90.6037065969
0.130764969357,-0.0831191772329,-0.169666999241,-0.397726266849,149.72178557,-18.863099411,-81.7859370121
0.178669863987,-0.0589678014613,-0.156775965525,-0.397469618041,150.688978929,-21.2532202149,-81.9743396131
0.120879877192,-0.070419088279,-0.158594845553,-0.392595545427,150.284936754,-21.2129204222,-86.9805690618
0.15729054905,-0.0814835166992,-0.163843329129,-0.393441220266,149.999199121,-20.6327663775,-86.5931875041
0.374838486129,-0.0843344802113,-0.159789664835,-0.393021862505,150.262130911,-21.110712093,-86.5558760126
0.286533508903,-0.0912031911088,-0.161790979084,-0.386416532574,149.726294918,-21.3925732309,-91.3930214212
0.304071201201,-0.0800940680414,-0.160402819885,-0.395753001547,150.26540779,-21.0767275788,-82.8697881712
0.145313722298,-0.0587940755623,-0.160195343202,-0.402027191543,150.520340999,-20.041269682,-78.152171555
0.100369112566,-0.0784778779849,-0.163472615241,-0.394166192388,150.059597429,-19.8376977484,-84.3575804996
0.192037970024,-0.0813374018568,-0.161208907635,-0.39354685003,150.017361673,-21.1615838052,-85.0720885253
0.166795705407,-0.0580791903222,-0.159128639506,-0.401676311892,150.593610457,-20.2521429841,-78.069958961
0.103814981108,-0.0684388182782,-0.160793821422,-0.397726526782,150.261091407,-20.282311034,-81.669427352
0.11413852056,-0.078118782288,-0.163542897009,-0.394026367191,149.895108649,-19.6626378238,-85.1773836085
0.176056960908,-0.078961757555,-0.165108169307,-0.39312314917,149.893173397,-19.8291316327,-85.9471323047
0.109407235654,-0.0692622709359,-0.160670759216,-0.395706874203,150.595501022,-21.0529093515,-83.0277064077
0.337551669592,-0.0684899180778,-0.161759842878,-0.396391336968,150.324446515,-20.0124603334,-82.2196144447
0.108076024298,-0.0930546726045,-0.163416084876,-0.390934360619,149.559836808,-20.4111352775,-88.1310364244
0.110063326987,-0.0815175234416,-0.161347768013,-0.394826320585,149.413513565,-19.9735940023,-84.5237107331
0.149981391636,-0.102898434975,-0.162205145367,-0.388262030488,149.552363741,-21.4760486492,-89.5213812516
0.202806535846,-0.0837811998847,-0.158787447061,-0.389910724033,150.059611841,-22.0506782683,-88.6985690551
0.172160245244,-0.0727278456791,-0.159193085303,-0.395889453781,150.241508967,-21.0752930625,-83.3883757237
0.240747977637,-0.082126766062,-0.160918169431,-0.39274075541,149.653611398,-21.2274808992,-86.1073370178
0.25786112888,-0.0722042860798,-0.159144631966,-0.396194974478,150.194829751,-20.7150187265,-83.4044444229
0.364259641585,-0.0662872499699,-0.162933067258,-0.397425196615,150.350316063,-19.4091160794,-81.6625015199
0.148003873315,-0.0706469785093,-0.157052308328,-0.393506416082,150.453583062,-21.3987624862,-85.8948905605
0.170757997063,-0.0829723741691,-0.160674282512,-0.390874162306,150.158832069,-21.638943302,-87.717792958
0.138461355424,-0.0907698686195,-0.159924110757,-0.392401994527,149.73269506,-21.5793623094,-87.5597592751
0.121439401803,-0.0779561113229,-0.157792740955,-0.396298440414,150.206806807,-21.8372254943,-83.3712684881
0.133760434591,-0.0705736895205,-0.160999515639,-0.395175952734,150.518416117,-20.5091282576,-83.8663235565
0.114517079127,-0.0684909052272,-0.157147708277,-0.396407403301,150.608750667,-21.6097646141,-83.0057947963
12.6731251482,-0.0679406413848,-0.161643234973,-0.395275266041,150.46062217,-20.6715377174,-83.9918669012
0.116594816993,-0.0863146021637,-0.152591108066,-0.390467233626,150.206381263,-23.3644238298,-88.3761490143
0.118684794011,-0.0868544645853,-0.162281944696,-0.392451023509,149.639970998,-20.4192699477,-87.7546022025
0.193187537418,-0.0562719721945,-0.156204133402,-0.398204103654,150.716198722,-21.409697863,-81.7215159619
0.222530863165,-0.0683161735287,-0.159949047541,-0.399233403119,150.310196257,-20.7733082492,-80.953456982
0.275817485217,-0.0837543603956,-0.160833661232,-0.392911671769,150.319182139,-21.1701103966,-85.0304853015
0.17265139516,-0.079195550865,-0.16284688444,-0.393436104877,150.054749636,-20.8846307776,-85.286996666
0.131182750255,-0.0728031186161,-0.159219293938,-0.395404189879,150.254783763,-21.2547778107,-84.8275306623
0.108471045052,-0.0660626289081,-0.16065668634,-0.395775939463,150.5019985,-20.6661961712,-83.1616575326
0.920058808895,-0.0935929278516,-0.161515596182,-0.392027055262,149.696959025,-20.8513622991,-87.7904051902
0.122690384855,-0.0941591329693,-0.162061766909,-0.390990510326,149.422244959,-20.4682418705,-89.2309571906
0.122921243179,-0.0820123625958,-0.160087547829,-0.394214196222,150.031658649,-21.9561014476,-84.8868976183
0.146088099406,-0.0744691272283,-0.162985295494,-0.394558350417,150.269733861,-20.4142384086,-84.168746977
0.149970246272,-0.0627368745125,-0.15861400293,-0.399388656221,150.314167106,-20.467934233,-81.0516414048
1.02595330929,-0.0627351944648,-0.159916591986,-0.396876527838,150.539180466,-20.7767930322,-82.7227932484
0.160134362293,-0.087902929743,-0.160630248364,-0.392617311088,149.91515328,-21.0730704861,-87.3097771791
0.179525472062,-0.0745960394782,-0.161819198874,-0.393374504433,150.079744924,-20.3094566717,-86.3799731844
0.30925185176,-0.0833448583028,-0.16017030041,-0.392296014973,150.316769141,-20.8780504117,-86.1198076337
0.131561597614,-0.0648140213882,-0.159464333563,-0.399205607429,150.568365803,-20.6199521962,-80.2438967062
37.5033721007,-0.0817126324157,-0.161569538018,-0.394497615998,149.894472135,-20.2887374461,-85.2121431135
0.532490377516,-0.0842147929865,-0.159654554805,-0.397280855663,149.935584457,-20.9551141319,-82.5919472181
0.153999239916,-0.0886316213798,-0.156699007319,-0.39132813696,149.818570287,-22.2946324644,-88.0888148876
0.137918592504,-0.0746855524746,-0.158643299209,-0.39426986972,150.376330977,-21.6051957436,-84.3957807101
0.134861278035,-0.0888243033442,-0.157223003932,-0.391979237203,150.056833933,-22.2560700959,-86.974490064
0.124447459967,-0.0846685784912,-0.16128931793,-0.3921571003,149.891774931,-21.3991394042,-87.3727961339
0.153228918953,-0.0867376366573,-0.16153142348,-0.393493952068,149.860241467,-20.512283178,-86.7684936226
0.111008344872,-0.080825471133,-0.161972563028,-0.393871979984,149.62317839,-20.7642149253,-86.194303202
0.427634873022,-0.0641571190736,-0.158830177328,-0.401385126808,150.380587775,-20.4042062945,-78.9647760179
0.188650516556,-0.0737750624566,-0.162916220106,-0.395549315291,149.915240483,-20.1724776516,-84.7940676234
0.141682939001,-0.0705915913959,-0.159560954089,-0.396907769045,150.162531624,-20.7580269292,-83.3184210695
0.112672113721,-0.0832919003971,-0.160981269314,-0.392736943436,149.839803757,-20.6119485132,-87.7056701146
0.137017907613,-0.0834087594271,-0.161900545754,-0.39355915119,149.924585012,-21.1073811079,-86.4105087508
0.249208847596,-0.0761958651276,-0.161483185513,-0.391281926915,150.18939613,-20.8657319735,-87.5609945557
0.436368877763,-0.0454842819889,-0.158132003181,-0.401574080466,150.737484607,-20.0873660207,-78.6543978867
0.404929896574,-0.0996944837318,-0.165364046987,-0.389578849551,149.396890266,-20.6882941699,-88.7792866701
0.341478288968,-0.0780124388154,-0.160803891602,-0.391284264325,149.946731536,-20.7336034335,-88.0383809669
0.191581866576,-0.0696417918263,-0.157638381248,-0.396515544438,150.335840869,-21.1059446229,-83.1561355807
0.127972157227,-0.0785216348817,-0.162669838142,-0.395129328942,150.176272619,-20.1497712928,-83.1784749593
0.18302557298,-0.0808738536272,-0.164720498462,-0.39511140938,149.951606922,-19.5209516554,-83.9421446607
0.291060472734,-0.0796775351389,-0.161794700093,-0.393453118024,150.009801841,-20.6792538188,-84.7213727921
0.150123504254,-0.0777120862798,-0.161385096309,-0.394930284923,150.114952205,-20.0240056931,-85.1279378912
0.381792893008,-0.0978658039233,-0.159922907556,-0.390632487347,149.548977525,-21.6427400388,-88.9992608695
0.21914510199,-0.0750093595835,-0.16316314385,-0.394542495768,150.181969991,-20.2468071436,-84.6084775768
0.503954947723,-0.0709869756791,-0.164407345862,-0.397570688914,150.220242332,-19.6846715694,-81.6821955111
0.124935262104,-0.0783116547809,-0.161962695422,-0.394843347123,149.688070877,-20.7242011583,-85.4282338523
0.152206875284,-0.0757617308489,-0.161139394638,-0.395107773296,150.159870477,-20.6628324292,-83.6217697067
0.510360912592,-0.0857627921091,-0.157609279186,-0.392135800358,150.179400611,-22.135521339,-86.3353133563
0.265914962053,-0.0671473144366,-0.160999270433,-0.398442700363,150.112822663,-20.2163845106,-81.5436388384
0.414511440794,-0.0601819117032,-0.159586203001,-0.398287310262,150.531618884,-20.329394736,-80.9482713444
0.224016460265,-0.0900666261809,-0.155432348159,-0.386174842583,149.999315789,-22.8625986936,-91.7485844691
0.269659190771,-0.0611023631956,-0.165472460713,-0.403538823535,150.31053667,-18.736915585,-76.3431374334
0.142921323234,-0.0683445031218,-0.159696118419,-0.396827918936,150.370791303,-20.7171026855,-82.6243163049
0.136828467808,-0.0830706272624,-0.163602995092,-0.394371741898,150.120916991,-20.0335089743,-84.544453392
0.171203509843,-0.0755923952127,-0.164839456645,-0.394122448024,149.952660589,-19.9039072194,-85.3856360495
1.06956072936,-0.0694556197404,-0.16422302362,-0.395696500153,150.118803171,-19.809683964,-83.6328303302
0.621252376376,-0.0850019489537,-0.15937962159,-0.391303498803,150.342538211,-21.4197077656,-86.9071245516
0.122468661276,-0.0784867299892,-0.164447801506,-0.395156959147,149.761859201,-19.9285306355,-84.9351947361
1.61693792142,-0.0775310280411,-0.160147619119,-0.394181326505,150.114923388,-20.6986726873,-84.4619633109
0.221903476336,-0.0746977133105,-0.159811996796,-0.396382130709,150.246395978,-20.775364272,-83.0577456573
0.154216518889,-0.0586902150595,-0.161601749174,-0.400104578267,150.490643649,-19.5422154396,-79.5313746419
0.116604842084,-0.0770263927186,-0.16143682318,-0.395515187492,149.963040825,-20.0742134013,-84.7282356027
0.339092023463,-0.0693064247692,-0.159438192646,-0.396661697186,150.423746465,-20.5025187283,-82.7356120372
0.120852133302,-0.0781636474566,-0.162995271532,-0.392202112978,149.875089354,-20.5129057162,-87.4667669582
0.229428807931,-0.0690208951694,-0.15896068378,-0.398550290659,150.282097183,-20.8850135805,-81.6463519117
0.100254844304,-0.0708910595675,-0.157147594814,-0.394702180995,150.390057348,-21.6733416642,-85.0247139508
0.374982300244,-0.0652180465831,-0.161658421261,-0.398750111351,150.307718732,-19.9687309713,-81.5326468203
0.107761315583,-0.0783538185549,-0.161034582452,-0.393474934953,150.238614554,-20.844682942,-84.6778763258
1.51765880702,-0.0793693657982,-0.163806936804,-0.392956942985,150.072519829,-20.3446902817,-84.8267490727
0.203045129373,-0.083710027467,-0.161497439934,-0.393313698386,150.223763993,-21.4850125959,-85.5606779828
0.169470656343,-0.0635106229562,-0.159766017537,-0.397017207918,150.262745805,-20.5692231627,-83.2764305228
0.100820509817,-0.0710044385679,-0.160064853102,-0.39671730929,150.332463959,-21.1421972806,-82.7864233234
0.390713612549,-0.0715145698844,-0.161588950879,-0.399237595979,150.223896936,-19.9692450115,-80.5583907974
0.294491165395,-0.101481091689,-0.164649570331,-0.387161061731,149.248614511,-21.0835090347,-90.913854968
0.300015250955,-0.0716618772117,-0.162754187692,-0.39621016835,150.133926384,-19.805442795,-83.1085556812
0.343459627273,-0.0710374004683,-0.156861497573,-0.396269446797,150.644948149,-21.5986684545,-82.635014789
0.315464110429,-0.089710968363,-0.162165737944,-0.391601818168,149.774767788,-21.3241566718,-88.0000734293
0.105901900257,-0.0781924629362,-0.160810555065,-0.39940770368,150.210320257,-20.7524686034,-80.2303661251
0.105735706971,-0.0944611878289,-0.161302405274,-0.388247198663,149.716053483,-21.3554960711,-89.850705167
0.104546305124,-0.0538268938658,-0.161143120972,-0.402064078703,150.610984994,-19.8633166089,-77.4671893432
0.189728369882,-0.0981380691975,-0.161625951074,-0.390858214128,149.483123476,-21.4310205946,-88.3528421046
1.2992817523,-0.0688627919925,-0.162095793185,-0.398152861045,150.336672039,-19.6213243399,-81.4366997825
0.249488654642,-0.080641488615,-0.162591140469,-0.393980108947,149.677049713,-20.2462610561,-86.4497841799
0.133295790574,-0.0956769177278,-0.1607855981,-0.388902640874,149.743223907,-21.8429982554,-89.4689100632
0.80413803541,-0.0827727874037,-0.164532623487,-0.397428019617,149.954302969,-20.2265125442,-81.7460598829
0.314772920599,-0.0695624112438,-0.161342276712,-0.391289715139,150.410956656,-20.795812133,-87.2843411276
0.15454717466,-0.0547536674631,-0.162937023888,-0.400953030196,150.645437221,-19.4241601674,-78.4370421532
0.26882862736,-0.0862341660065,-0.170526351924,-0.396846677718,149.597581933,-18.9519069591,-82.3527117072
0.116617508127,-0.0948722385049,-0.154111247669,-0.389236265191,149.853931076,-23.1323272459,-89.3816277847
1.11729975446,-0.0757490659168,-0.164522264436,-0.394097019625,150.115436308,-19.8514772089,-84.5120676832
0.279606234119,-0.0720830410208,-0.16229029404,-0.396999765869,150.354673187,-20.2089168006,-82.0212889887
0.162781252703,-0.0563592005918,-0.159833331487,-0.396507610615,150.53036544,-20.2383936661,-83.0896958161
0.190120001121,-0.0700985548585,-0.159584939326,-0.396631984218,150.099383361,-20.6828429717,-83.5514838419
0.140274770462,-0.0721823472978,-0.160333022024,-0.395416516034,150.26477854,-20.3367820939,-83.4031771825
0.13546882916,-0.0760242216874,-0.162099528889,-0.398667137609,150.071259885,-20.0384918376,-81.1084414125
0.118107092757,-0.0778385762937,-0.157544240648,-0.394885601712,150.42454576,-21.9317595616,-83.8608533632
6.25842819243,-0.07511587276,-0.158814982507,-0.396563401982,150.321068068,-21.5774762937,-82.7111879312
0.327913179133,-0.0745964622471,-0.164020036627,-0.394765363357,149.960047707,-19.9942469819,-85.1301869309
0.238605659878,-0.0827486937546,-0.16167947368,-0.392685130321,150.174778715,-20.5322197232,-86.91443418
0.164798532408,-0.0667740060199,-0.161223366102,-0.396554160928,150.52591793,-20.4117277362,-82.0348273309
1.31387932489,-0.0725386642684,-0.157156405575,-0.396819436531,150.433303953,-21.8201107864,-82.5750212099
0.147175608951,-0.101360542425,-0.160719732337,-0.385873127823,149.466710686,-22.2281536756,-91.6965689965
0.743627149428,-0.0777168387361,-0.160476693498,-0.395518154274,150.268153791,-20.8142041674,-83.106892535
0.128141551137,-0.0715057470731,-0.162760898933,-0.398271233684,150.081204548,-20.1818753991,-81.362965082
0.120252314321,-0.0788701982135,-0.164989692549,-0.394490540201,150.014283813,-19.8812855703,-84.1533362884
0.504851453019,-0.0779983503761,-0.162504156701,-0.399748328094,149.991500143,-20.0372803844,-80.408142413
0.288055767714,-0.0730404129789,-0.163115320768,-0.393574748944,150.083209883,-20.1832675992,-86.1387926412
0.139274383978,-0.0885020811651,-0.164557632941,-0.391499676383,149.574359277,-20.5949483156,-88.0821813268
0.15930426589,-0.0691589097591,-0.16404098388,-0.395625996512,150.160112468,-19.5991684058,-83.434349173
0.121671537829,-0.0594884940099,-0.164041799573,-0.399184407405,150.450827947,-19.2531231128,-80.2796008881
0.192027884066,-0.0729965690461,-0.160205114139,-0.395588155305,150.358027611,-20.5413948916,-82.8591351869
0.419711385816,-0.0799152408972,-0.158084543979,-0.39396439397,150.032188711,-21.9367571642,-85.4698934132
0.192629734094,-0.0773210546103,-0.162699463182,-0.393088744429,149.829883375,-19.7568384779,-86.9671020836
0.262759859617,-0.0870800245134,-0.162273850888,-0.39304437349,149.712426023,-20.9560661674,-87.2482300245
0.398154129892,-0.0738876397618,-0.165388219433,-0.397402296632,150.040188943,-19.1959392779,-82.1338094413
0.1492189508,-0.0653977589404,-0.163515409822,-0.398489426428,150.349921129,-19.4391226141,-80.6777010068
0.117953152205,-0.101497848428,-0.161658823869,-0.38877091443,149.534509544,-21.7920955957,-89.3912461512
0.238243051046,-0.0686127193001,-0.161896056179,-0.398861583987,150.139224446,-20.3245849185,-80.9332542459
0.116101644386,-0.0731600208345,-0.161524024022,-0.396183242798,150.173732113,-20.7232926144,-83.6576771713
0.113302036284,-0.076958255259,-0.1607911281,-0.394337107907,150.005479481,-21.1957041008,-85.5019288829
0.197377234381,-0.0910329347589,-0.157649721287,-0.387443779674,149.809942174,-22.0992426933,-90.656269327
0.118936453835,-0.0771889660756,-0.161542427009,-0.39347451552,150.070213257,-20.3464144709,-85.7944158545
0.107122941081,-0.0797393655812,-0.160288628829,-0.39666227534,149.93644962,-21.0383336502,-82.9736550553
0.236866408128,-0.080944259323,-0.159680398095,-0.393168814477,149.79508746,-21.246904337,-87.0587212955
0.106314365798,-0.0771569762813,-0.162647369418,-0.393800928527,149.992201629,-20.0497257371,-85.5620779973
0.817249658055,-0.0923209298694,-0.166339706196,-0.392255023124,149.595901398,-20.0328789818,-86.3695040651
0.104656901783,-0.0599842985781,-0.158096179533,-0.398181102857,150.698792288,-20.8900718818,-81.1001547049
