#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.334393027433,-0.218577827467,0.279769456523,0.00893792378038,-117.488827357,33.1766193225,168.950803567
0.18117714695,-0.215319254201,0.274924136718,0.00868142969305,-118.508893207,33.4164462039,169.998470367
0.114947612229,-0.213735362041,0.280070708706,0.00245387611493,-118.597387143,33.5141414311,170.509991818
2.8998763512,-0.215529663893,0.279557146369,0.00707493329637,-118.829913664,32.3818670019,169.126333456
0.462338048393,-0.217255004684,0.277439397981,0.0074814112023,-117.470052879,32.8895850268,169.624137406
0.129143090827,-0.215651268224,0.277134813093,0.00513459920012,-117.945178411,33.5082549702,170.436020342
0.139805072249,-0.212943727504,0.280082060449,0.00549376483869,-119.322411803,32.4811979202,169.222945314
1.33829045217,-0.217062377707,0.278281765769,0.00730215087965,-117.915450335,33.0992683124,168.974713196
0.458202997326,-0.21701523607,0.276965298018,0.00726721403047,-117.484920775,33.3651622588,169.867321248
0.131601465389,-0.2200458231,0.280269579167,0.00510042824426,-116.891075889,33.4227963719,170.268576624
0.107942863822,-0.219672286403,0.279546019195,0.00879233473884,-117.412364247,32.6228112238,168.916673054
0.124695216335,-0.216599306578,0.278556478473,0.00895222855205,-117.801612221,32.6336841594,168.99187467
0.122420347129,-0.219733297565,0.274953687948,0.0111738949352,-116.735810279,32.8968626246,169.731846825
0.110918222488,-0.220541133303,0.275097224264,0.0108451169078,-116.38435427,33.4533900053,170.132435992
0.264709902395,-0.215702013861,0.278660334739,0.00783566659092,-117.599355975,33.0071931436,169.3951855
0.119752304125,-0.216758055028,0.276501635241,0.00886114420149,-118.327871759,32.8724270819,169.718398938
0.342120542385,-0.218760558061,0.281108398124,0.00756186886807,-117.067472594,33.065281098,169.263189472
0.108294297707,-0.217744620159,0.280823575348,0.0101334203633,-117.515545448,32.0538055703,168.498788536
0.106451106385,-0.218808993666,0.280905448046,0.00834248971205,-118.130995333,32.0117374209,168.99909295
0.181822957441,-0.216425990602,0.275419225155,0.0117706887741,-118.446933287,32.8005793216,169.300446972
0.363712725901,-0.217412792379,0.277689580418,0.00846031561123,-117.338082854,32.4208150482,169.059846405
0.133685438702,-0.218012438537,0.280330706516,0.00805807732488,-117.990171286,32.8021304413,168.849950192
0.19970400638,-0.217928353054,0.279056211684,0.00814490199954,-117.914355972,32.9734754002,169.348743731
0.144123357878,-0.216401191474,0.27640900525,0.0121210197792,-118.256994507,32.5260374278,168.848163582
0.663782679557,-0.216421764177,0.276586012731,0.0109881704268,-118.237038555,32.5140269631,169.082032151
0.101413935694,-0.21824416377,0.277889322079,0.00946617734579,-117.737029155,33.349946839,169.342801168
0.238615566326,-0.216878060301,0.278300310804,0.00990902617201,-117.771438774,32.1691959206,169.223409126
0.114904480701,-0.219546086812,0.278781000465,0.0112705590354,-117.876595485,32.4150103767,168.684795746
0.158551149804,-0.216206527012,0.278732449603,0.00805880953884,-118.560206907,33.1436944549,169.122188312
0.922153811086,-0.217149248772,0.275186904423,0.0108794768756,-118.463911215,32.7993609734,169.485674249
0.131986423715,-0.217632916291,0.279976123371,0.00716137606711,-117.318622416,33.2640645208,169.458198819
0.285632085964,-0.217414269442,0.279201993564,0.00691423572332,-118.014455791,33.2484353136,169.829846763
0.60007303648,-0.216078622102,0.281190865643,0.00580596097383,-117.867293078,32.3563343458,169.19297285
0.187873650999,-0.219983037175,0.276401471063,0.00922523185615,-117.442119127,33.2959070158,169.588467348
0.117321796016,-0.216519477503,0.278557460665,0.00680158098404,-117.091324667,32.7034640653,169.366374685
0.114255041021,-0.216551655764,0.279076924104,0.00669441531158,-117.654446343,32.4965594475,169.162880867
0.176483092546,-0.21660525146,0.279807638038,0.00522572195951,-118.878878933,33.2481664981,169.774591971
0.150645523543,-0.217208126091,0.277996423695,0.00662511479562,-117.560103403,32.7357982214,169.948520163
0.150785344141,-0.217997402946,0.279224105057,0.00917234606349,-117.499671168,32.8079284838,169.440126766
0.347101856418,-0.216289998456,0.277982668772,0.00343722680902,-118.214310851,33.7747070908,170.402390831
0.247168432868,-0.216132260035,0.277217224103,0.0105635837936,-118.821795638,32.0952035827,169.017919774
0.329726158611,-0.218215805915,0.276897322543,0.00552967405357,-117.247251928,34.2385214056,170.556817967
0.147582420966,-0.216853870542,0.277288299106,0.00938993683853,-117.540142266,32.6960575832,169.520214383
0.165153685919,-0.218108343646,0.280289278317,0.00673853494563,-117.674304099,32.9292898884,169.379227686
0.111022112256,-0.217337911809,0.279320574549,0.010673155098,-118.012623994,32.2237686739,168.758095908
0.158259490417,-0.217129876047,0.278658802544,0.00810979395603,-117.889984042,32.8537048208,169.137917614
0.330182664604,-0.215652978391,0.277669232705,0.00564306587878,-118.588368056,33.245869091,169.910263605
0.452823261073,-0.213588744416,0.28155923724,0.00393180288201,-119.339904537,32.8029610809,169.411824786
0.272617968055,-0.216888952793,0.279214832102,0.00575291228471,-117.471269308,32.8528715324,170.028815358
0.119339574225,-0.21981011439,0.275994508504,0.00903267569452,-117.394891672,33.4738115771,169.810693387
1.44591800722,-0.217767322268,0.28157200404,0.0051974493671,-117.608038441,33.5604959102,169.717899744
0.15633835274,-0.216999377724,0.278540781005,0.00701981029071,-118.699242312,32.5256990388,168.797231286
0.110460169513,-0.217413337455,0.279591924415,0.00997751833002,-118.395790659,32.2603770143,168.726881693
0.130768702448,-0.216761357596,0.2777007693,0.00740513466136,-118.289454309,32.2322638241,168.687047936
0.449418110455,-0.21720449583,0.27990483877,0.00790551380974,-117.422337511,33.0249787274,169.118780125
0.102403492879,-0.216050879887,0.279564435287,0.00723022767008,-118.407926107,33.4946716827,169.659370632
0.34494568467,-0.219643161988,0.281758791896,0.0121037006947,-117.811855977,31.0498671775,167.541938611
0.287911187733,-0.211805219647,0.280727503468,0.0043274673564,-120.012007526,32.4096318646,169.293113601
0.703356609068,-0.217031429019,0.280351320819,0.00727264346115,-117.93211553,32.115357231,168.870332823
0.22557068569,-0.215851291178,0.280559082823,0.00838732208081,-119.043944045,31.8204927283,168.361579225
0.100991783065,-0.218151789906,0.278465035661,0.00793545160905,-117.305830187,32.4965066068,169.313936158
0.103337368311,-0.216625776535,0.277977754293,0.00493412114214,-118.147574614,33.4668669883,170.505345954
0.286435391748,-0.215991626674,0.279490176854,0.00691897996899,-117.40000981,32.4828721832,168.649102716
0.157316315447,-0.218481954054,0.273038534604,0.0122412659117,-117.130179496,33.4204560946,169.808903177
0.10390133341,-0.219402217691,0.279434841485,0.0146028810131,-117.802552321,31.3723645358,167.627580478
1.18419259888,-0.216481500971,0.278540885205,0.00790888071226,-118.496513694,32.8330440551,168.854439003
0.337315202352,-0.215230964361,0.278780009014,0.00543084458464,-118.638383131,33.2828564131,170.134921558
0.390461751704,-0.215586276265,0.275954976961,0.00183943283038,-117.922603266,34.5910709497,171.270752713
0.200318388093,-0.218932518615,0.278091568873,0.00832007528603,-116.889797563,33.4755929048,169.509790917
0.102142639602,-0.217763676058,0.277996692552,0.0111284635734,-117.874627415,32.8905820925,169.292561538
0.918239196141,-0.216785077727,0.278272924088,0.00855044013624,-116.995943374,33.0772145812,169.464033194
0.907699619384,-0.217449180532,0.279531849797,0.0079074009264,-117.309259327,32.8951700518,169.583017566
1.49461777997,-0.216122759882,0.277657617659,0.00886804047608,-118.518703553,33.0821537168,169.484372347
0.115044988355,-0.217632130706,0.275808986358,0.00776358973321,-118.027194153,33.7398402609,170.072432292
0.117868275644,-0.216813877059,0.277587961115,0.0064912047667,-117.321255952,32.8721095077,169.924487961
0.287640355569,-0.218644578463,0.280004068451,0.00760330211748,-117.722704905,32.9940071711,169.151318382
0.121191645592,-0.216073425035,0.279981638899,0.00670668747839,-118.343133269,32.797389995,169.889158302
0.163809348061,-0.217522005427,0.280059505445,0.00361039419999,-117.180673887,33.3607830343,170.245952139
0.142769740027,-0.214729650648,0.276736103648,0.00595378968952,-118.556252739,33.6155193627,170.248723306
0.153744219649,-0.216692754354,0.281840804247,0.00110194636533,-118.172177776,33.1260039107,170.239798142
0.130764969357,-0.216124747721,0.28315121498,0.0102254511944,-119.189813924,31.0658015581,167.815903047
0.178669863987,-0.220649178035,0.276137084008,0.00954961551789,-116.666302282,33.3091890164,169.522718242
0.120879877192,-0.219313487662,0.279152484736,0.00520086779579,-116.737869212,33.7065344681,170.305199188
0.15729054905,-0.217847806152,0.282566202042,0.00572612048553,-118.013807121,33.0157227558,169.399255366
0.374838486129,-0.216319460048,0.279107333556,0.00599814527173,-118.272972224,32.7690454921,169.848831563
0.286533508903,-0.21719196896,0.283153628113,0.000300740370362,-117.749713823,33.4305749762,170.46486983
0.304071201201,-0.216177043161,0.278041433469,0.00973722288987,-118.783086746,32.5141733113,168.839255635
0.145313722298,-0.219378244731,0.276234032377,0.0152999856893,-117.430993115,32.067764836,168.420991306
0.100369112566,-0.217168126008,0.280355515677,0.0080415900072,-118.203571571,32.5688880637,168.609807641
0.192037970024,-0.217723613408,0.278924209958,0.00773559127357,-118.040489463,32.9108384865,169.585980436
0.166795705407,-0.219004340261,0.275047615365,0.0144315714501,-117.475693627,32.3445500482,168.395895861
0.103814981108,-0.217673722646,0.278700940048,0.0100282934831,-117.538338785,32.1054406044,168.868008
0.11413852056,-0.217912648215,0.28105450262,0.00786935728549,-117.817656882,32.3817244074,168.984161603
0.176056960908,-0.218279199655,0.282609806598,0.00503749873558,-117.862533128,32.4040208278,168.940513933
0.109407235654,-0.220094781319,0.279002884098,0.00992018074147,-117.767272142,33.0683187842,168.966240549
0.337551669592,-0.21758367724,0.279306991912,0.00817575280586,-117.977337056,32.1502062824,168.547135039
0.108076024298,-0.214351239822,0.281026276703,0.00478750810733,-118.735437088,32.4068344332,169.546137644
0.110063326987,-0.216361696387,0.279008604219,0.0064354227859,-117.788796369,32.6189077995,169.650147266
0.149981391636,-0.215082075303,0.280824289453,0.00402255034946,-119.497259746,32.8225812108,169.532191694
0.202806535846,-0.217551347278,0.279870454645,0.0033033803614,-117.729413462,34.0351541135,170.566444671
0.172160245244,-0.217184072171,0.276568626887,0.0068040728763,-117.861033134,33.036820929,169.800416776
0.240747977637,-0.216507624476,0.278911504181,0.00677009294383,-118.967506226,33.0119566678,170.102804774
0.25786112888,-0.218201316855,0.277820373754,0.0083456148203,-117.431146824,32.3034507995,169.508665676
0.364259641585,-0.218441877461,0.279840136419,0.00890207033133,-117.917901473,31.7277837899,168.508398897
0.148003873315,-0.219410221894,0.277118111915,0.00609087959494,-117.291305459,33.4386005746,170.285491028
0.170757997063,-0.218574536613,0.280694036432,0.00500393225516,-117.896388942,33.6032665409,169.69451263
0.138461355424,-0.216177425513,0.278165768759,0.00638037004399,-117.500482442,33.2660486868,170.295256849
0.121439401803,-0.216705400725,0.275980600513,0.00964645293864,-117.972105614,33.2619839024,169.587348878
0.133760434591,-0.219618321934,0.279890087984,0.00928713292344,-117.900882048,32.5461260202,169.225704187
0.114517079127,-0.219096797968,0.276579853614,0.00904732684226,-117.621601129,33.1467328793,169.64998181
12.6731251482,-0.221168450687,0.280788847032,0.00818466460548,-117.132428525,32.9118513078,169.190239174
0.116594816993,-0.216929905522,0.274807999564,0.00614878717278,-117.884654617,34.4159946696,170.890901676
0.118684794011,-0.216318684621,0.279862320668,0.00531294579334,-117.825827391,32.7687634248,169.972610227
0.193187537418,-0.220859354135,0.276107957562,0.0108525608315,-116.360930492,33.4609445794,169.730717931
0.222530863165,-0.218714949349,0.275236786167,0.0117378500292,-117.695503882,32.9587493837,169.250984852
0.275817485217,-0.215882647695,0.27885142162,0.00775824199196,-118.549387684,32.4184583263,168.542206032
0.17265139516,-0.218481538235,0.280495241185,0.00836007041171,-117.952328173,33.0679085542,169.052465405
0.131182750255,-0.219637750705,0.278334788657,0.00848360382166,-117.378592795,33.0976921477,170.00014175
0.108471045052,-0.221433675675,0.279504750639,0.00932384068317,-117.143092236,32.8491532217,169.168496781
0.920058808895,-0.215624840313,0.279307510201,0.00760571557276,-118.860959821,32.4718460141,168.67209866
0.122690384855,-0.215478102697,0.278461075499,0.00566414770304,-118.270206648,32.9568627874,170.316479511
0.122921243179,-0.216394923913,0.276966696115,0.00761250288194,-118.084306333,33.6228585979,169.58181611
0.146088099406,-0.218666645666,0.281043709672,0.00855477563561,-117.861310939,32.6751445185,168.891506104
0.149970246272,-0.217801358589,0.275599193179,0.011556455155,-117.147359698,32.7164687532,169.374359432
1.02595330929,-0.221872507674,0.278947815465,0.00947817219539,-116.793900333,32.9683726794,169.392211109
0.160134362293,-0.216356887245,0.278969904326,0.00618218437911,-118.459975732,33.2410879293,170.328852766
0.179525472062,-0.219593629442,0.280412745951,0.00551763152138,-117.276115765,32.8375865558,169.752900409
0.30925185176,-0.215272361684,0.278548183949,0.00618700783834,-118.1368642,32.9498698815,169.136863642
0.131561597614,-0.218949529047,0.276939304371,0.0129463388218,-117.759645534,32.4307784144,168.725405806
37.5033721007,-0.216046345901,0.279397215731,0.007326167438,-117.922939795,32.2608367404,169.672854335
0.532490377516,-0.213819114756,0.2753577446,0.0113947881021,-119.078000636,32.5489080914,169.052588076
0.153999239916,-0.215316278009,0.276476763,0.00538573857904,-117.863632359,33.7936341901,170.44890337
0.137918592504,-0.218356527723,0.27710592596,0.00782195473372,-117.749527629,33.4120853611,169.459785484
0.134861278035,-0.21572536153,0.276520150778,0.00599247726636,-118.650329291,33.4199676336,170.085688029
0.124447459967,-0.21747784519,0.281243249618,0.00507156413018,-117.659783837,33.2455932231,169.889627166
0.153228918953,-0.216102136641,0.279431735717,0.00691195041464,-118.995640143,32.4848512916,169.984423623
0.111008344872,-0.217318575716,0.280169214248,0.00619400987049,-117.523299852,33.2436151293,169.628737218
0.427634873022,-0.217303950052,0.274288292984,0.0147580106792,-117.845381597,32.4091400742,168.700043086
0.188650516556,-0.218775119506,0.280790747642,0.00748944760994,-117.176753325,32.7146940108,169.625556744
0.141682939001,-0.218505177036,0.277808856412,0.00934534664392,-117.203236785,32.6884302862,169.748632042
0.112672113721,-0.217442764659,0.278721546049,0.00551972306673,-117.753316859,33.3899268103,170.277515339
0.137017907613,-0.216878802708,0.278295216528,0.0054742578636,-118.354582526,33.3338290771,170.047040206
0.249208847596,-0.219974660676,0.281501831955,0.00402637964388,-117.202347263,33.2303845697,169.816950065
0.436368877763,-0.221277303258,0.275780132922,0.0129546452272,-116.057507013,32.6914280583,169.088067787
0.404929896574,-0.214182328279,0.282874363131,0.00407547527906,-119.276589641,32.5078549655,169.359138095
0.341478288968,-0.217659003599,0.280528956057,0.00340303982931,-117.20050081,33.1190268623,170.13783578
0.191581866576,-0.218722205503,0.276019552823,0.00900930487765,-117.331231816,32.8710589998,169.632365887
0.127972157227,-0.216397278316,0.279403673618,0.00779858081245,-118.633559088,32.1006662292,168.618154789
0.18302557298,-0.216288107134,0.280363377345,0.00817301400567,-118.503239027,32.1340648756,168.458136645
0.291060472734,-0.217009374321,0.279188204274,0.00728440011799,-118.007340999,32.5886006438,169.060222591
0.150123504254,-0.217042260897,0.280775430625,0.00712661386626,-118.625666769,32.3991950142,169.168020854
0.381792893008,-0.215969751271,0.277674221439,0.00679909632359,-117.931209064,33.7112655839,169.956528404
0.21914510199,-0.218671760274,0.281127309846,0.00843808366126,-117.951662902,32.6187877101,169.161672912
0.503954947723,-0.21707079435,0.280876090907,0.00989157647567,-118.349125808,31.9605298797,168.497429886
0.124935262104,-0.216520246144,0.279769065077,0.00687802785241,-117.278477872,33.347105328,169.622830279
0.152206875284,-0.216573965898,0.278511092312,0.00849239054228,-118.08099711,32.6807398881,168.859736255
0.510360912592,-0.217707171263,0.27675669358,0.00781737794943,-118.202285011,33.2234023392,169.439565752
0.265914962053,-0.216956377151,0.277835334423,0.00990371629078,-117.234379402,32.4732015572,169.137594526
0.414511440794,-0.219463679553,0.278093140973,0.0103674079289,-117.068023921,32.3290204295,168.785498589
0.224016460265,-0.21769836352,0.278830326361,0.00213085678366,-117.535650131,34.4236683903,171.095452265
0.269659190771,-0.218420799953,0.278388256584,0.0157564944002,-118.156744778,31.0765616279,167.425052697
0.142921323234,-0.218358598574,0.276647939728,0.00943338310945,-117.733775279,32.8542652107,169.309794798
0.136828467808,-0.216875904387,0.280635220458,0.00838531198647,-118.980514393,32.1028042077,168.945091416
0.171203509843,-0.219059850633,0.282997628678,0.00658603169746,-117.458979456,32.475159591,169.080190058
1.06956072936,-0.219050378192,0.281969750148,0.0075001276803,-117.191701267,32.50062761,168.921417058
0.621252376376,-0.21697232504,0.27828473998,0.005831630926,-119.043143352,33.0108360617,169.2516561
0.122468661276,-0.220164210849,0.280609036298,0.00767607586993,-117.426791073,32.4713993215,169.451550765
1.61693792142,-0.216660567294,0.277729156868,0.00743393790168,-118.017821235,32.4199894421,169.023031893
0.221903476336,-0.215899227015,0.277189290601,0.00998456598624,-118.30302008,32.6878465648,169.408439275
0.154216518889,-0.219646311291,0.27795254538,0.0117008276967,-117.324034682,31.8648783886,168.483310394
0.116604842084,-0.216951893049,0.28025288864,0.00716374137427,-118.308333166,32.4907196879,168.948917211
0.339092023463,-0.21783148212,0.278239929294,0.0113390402594,-117.948632534,32.370822553,168.937625524
0.120852133302,-0.218676312079,0.282531047596,0.00464009874627,-117.098086392,32.9406999069,169.860883599
0.229428807931,-0.218692074944,0.276606768675,0.0117717470909,-117.423993053,32.6251761415,169.374219338
0.100254844304,-0.219391731515,0.276915204321,0.00791681443238,-117.114688271,33.5801118579,170.117258047
0.374982300244,-0.219232925768,0.275602461731,0.00992572820959,-117.67423716,32.8234704371,169.359783635
0.107761315583,-0.216204093015,0.279528644855,0.00645666333845,-118.907342919,32.4538033652,169.66746461
1.51765880702,-0.218142457114,0.28189794578,0.00747652152837,-118.245527064,32.6195206922,168.751676512
0.203045129373,-0.216338447277,0.279218420727,0.00737792412672,-118.785267109,33.6997289185,169.585405227
0.169470656343,-0.218968695533,0.278540180057,0.00829191530645,-116.669518703,33.0105191036,169.901327774
0.100820509817,-0.219694515096,0.277979148745,0.0102308717118,-117.449652887,33.0928792464,169.318998432
0.390713612549,-0.216898112151,0.277126032237,0.012118967312,-118.298973192,31.8865820694,168.611258539
0.294491165395,-0.214013246865,0.283417474403,0.00140025633364,-118.885953017,32.9765001764,170.01773287
0.300015250955,-0.217996799868,0.280005371317,0.00866555297411,-117.565944448,32.1882891177,168.898928728
0.343459627273,-0.218517289789,0.276259175506,0.00989181707899,-118.216532286,33.0135466019,169.121601098
0.315464110429,-0.216791720522,0.281357500098,0.00583533479131,-118.2164615,33.2099237803,170.033947444
0.105901900257,-0.216265617262,0.276149760691,0.0137458802536,-118.994775704,32.2365917894,168.354581595
0.105735706971,-0.215508715609,0.280577005337,0.00264157327951,-118.676111173,33.2644666761,169.92839275
0.104546305124,-0.219824012812,0.277552764826,0.0141140339971,-117.118600594,32.1264808976,168.127435319
0.189728369882,-0.214004396958,0.278760050697,0.0050225345681,-118.936736614,33.3189373675,169.976070748
1.2992817523,-0.218513330381,0.278349648918,0.0105701817799,-118.04681681,31.7422708095,168.714132014
0.249488654642,-0.217271946974,0.280250699702,0.00606993791632,-117.466617516,32.8687172587,169.740634176
0.133295790574,-0.216359790767,0.281007946143,0.00460618652272,-118.700267011,33.468414384,169.99773325
0.80413803541,-0.215238594107,0.280052786371,0.0105583986461,-119.096357635,31.9236742608,168.295245962
0.314772920599,-0.221499190153,0.282901779712,0.00348364194391,-116.542351581,33.2223465399,169.825868953
0.15454717466,-0.221183693471,0.279764885533,0.013143831117,-117.160205668,31.7912404521,168.079723527
0.26882862736,-0.21539065963,0.283994338058,0.00896161727823,-119.245753716,31.1567926589,167.693119288
0.116617508127,-0.215320208202,0.275352207466,0.00470835447921,-118.289584731,34.1569169071,170.812651988
1.11729975446,-0.218374813804,0.282306424472,0.0074751117068,-117.835904974,32.4589970816,168.714884966
0.279606234119,-0.217707817922,0.279096186357,0.0103370801019,-118.434671568,32.3560113107,168.663154077
0.162781252703,-0.220659700988,0.27875282789,0.00720042337743,-116.249729965,33.2446023274,169.536837739
0.190120001121,-0.217924243413,0.277757880831,0.00866737373173,-117.095209036,32.7361346268,169.900690558
0.140274770462,-0.217077109134,0.279442633071,0.00754192819408,-118.023541491,31.9940461892,169.111463701
0.13546882916,-0.216228194222,0.276551974447,0.0124317658489,-118.582247896,31.9451026365,168.647604332
0.118107092757,-0.216342038056,0.277660954923,0.0101394481732,-118.382720059,33.1494908981,169.403404974
6.25842819243,-0.217944521838,0.277186992898,0.0109845969885,-117.849026918,33.0966720594,169.269720527
0.327913179133,-0.219831627365,0.281920189763,0.00716573003968,-117.264237423,32.4880326078,169.282236125
0.238605659878,-0.217008529908,0.280551739384,0.00600976027026,-118.609559059,32.8669146696,169.53275925
0.164798532408,-0.219167219474,0.27914593852,0.00986141048408,-117.858527515,32.6582947912,168.616697178
1.31387932489,-0.218610090546,0.27586254611,0.0105957884837,-117.780848626,33.1955278881,169.431634355
0.147175608951,-0.21505791203,0.28197099409,0.00136716186424,-118.597610018,33.7689589902,170.382965218
0.743627149428,-0.216066486224,0.278209695,0.00904610877134,-118.537703395,32.4353509846,168.920042171
0.128141551137,-0.218260519768,0.278608731957,0.00975967832655,-117.201555073,32.4316163604,169.034063511
0.120252314321,-0.21653788769,0.282036821271,0.00742071707448,-118.2039753,32.3787230541,168.595761421
0.504851453019,-0.214762793513,0.276219471127,0.0124186610603,-118.98867157,31.9372763648,168.428096363
0.288055767714,-0.220294906821,0.282318919699,0.00577520739405,-117.005743278,32.6686592167,169.63458211
0.139274383978,-0.216005046718,0.282591159654,0.00406209450739,-118.018931333,32.9160150241,169.716102686
0.15930426589,-0.220035668787,0.281767137994,0.00897666440414,-117.278125241,32.2683710861,168.845433617
0.121671537829,-0.220163539674,0.28082689078,0.0108970112686,-117.31226671,31.843645691,168.351101025
0.192027884066,-0.21723583436,0.278091318404,0.00858754763362,-118.232517511,32.3350403347,168.800394967
0.419711385816,-0.218108055532,0.27764198574,0.00665536838323,-116.900914955,32.9073440051,169.906598421
0.192629734094,-0.218134948831,0.280311642494,0.0049767094975,-117.305047239,32.481495449,169.762364615
0.262759859617,-0.216365200339,0.280220676592,0.00571599535338,-117.943511761,33.2172458528,169.902003716
0.398154129892,-0.216620972131,0.280774479446,0.00906350892015,-118.462907867,31.7042904852,168.66553942
0.1492189508,-0.218501961691,0.279881432946,0.0102910636853,-117.889678295,31.7908792761,168.290416124
0.117953152205,-0.21464228209,0.28062405717,0.00461901490775,-119.238241169,33.2681330198,169.722776575
0.238243051046,-0.218188139935,0.278293974387,0.0109170184079,-117.230978279,32.545325028,168.915052364
0.116101644386,-0.219337651168,0.27929918071,0.00899899381933,-117.522511157,32.8465602933,169.449467315
0.113302036284,-0.218114479338,0.278826093841,0.00675903762668,-117.706694663,33.5956425857,169.850358372
0.197377234381,-0.215844978062,0.278468064743,0.001559158085,-117.879976091,34.0441541902,170.676755125
0.118936453835,-0.218100323593,0.280066829389,0.00719531080526,-118.144148602,32.6959596776,169.173574833
0.107122941081,-0.215559942307,0.277417206313,0.010338160611,-117.929595385,32.7030058143,169.209254902
0.236866408128,-0.217219510823,0.278362274353,0.00625250526745,-117.279361216,32.8647326084,169.69599781
0.106314365798,-0.218114537842,0.280194992159,0.006659094079,-118.095903656,32.5062173003,169.022109066
0.817249658055,-0.214800058973,0.282623497079,0.00553863666,-118.988169948,32.0911167705,168.746338845
0.104656901783,-0.220936675874,0.276291088724,0.0108405113254,-117.127233298,32.9401500703,169.062445536
0.232142712843,-0.216632018806,0.280924011145,0.00424539712843,-117.812065139,32.8767181626,169.89953531
0.228998832968,-0.22394745649,0.280505087984,0.0103944853023,-115.802167801,32.4080306736,168.654671462
0.169604513568,-0.219157422878,0.277698524141,0.0117958438382,-117.397648823,31.9737800292,169.004747019
0.126382053473,-0.215540767956,0.278701025192,0.00915650826859,-119.191187428,32.2864315907,168.556081318
1.18606385809,-0.216848328787,0.280243114382,0.0058477630791,-118.295359356,33.4910320125,169.828266551
