#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.444387749143,-0.356327529365,-0.0879353819942,-0.156350880539,119.251595371,-40.5141311555,-151.578619508
0.104273662273,-0.361733550747,-0.0932863030284,-0.147659694257,118.291791372,-40.2302076752,-153.236315209
0.128480472888,-0.336710338149,-0.0977542232978,-0.179362521869,122.421377541,-38.9680866028,-146.111693207
0.179888720585,-0.351775447304,-0.100560161774,-0.166576313129,120.220433814,-39.1324068583,-148.544340011
0.232460022047,-0.361337758913,-0.0897305230334,-0.146116660607,118.264767651,-40.3424255339,-153.823706224
0.234932490026,-0.362822157332,-0.108815003839,-0.160702503467,119.131249392,-38.7141812936,-149.317143001
0.111880809273,-0.355315183368,-0.100397111382,-0.165114121608,119.84407327,-39.0451236663,-149.246400913
5.56107905066,-0.349746675188,-0.106327924014,-0.178245230883,121.344069914,-38.2003964505,-145.399112635
0.100310944009,-0.344445931147,-0.101743639829,-0.166728064392,121.073364863,-39.0356859639,-149.309896363
0.118829888414,-0.355348378196,-0.0985678797501,-0.162343364294,120.620190126,-39.4850897092,-149.650724206
0.402740749165,-0.350284309808,-0.103773738998,-0.170770675532,120.86843357,-38.4182979838,-147.462838551
0.105251213546,-0.350654797682,-0.0982579853312,-0.170401204625,120.593308467,-39.4096166533,-147.749096564
0.291430345938,-0.349177423081,-0.0974833351352,-0.1677943824,120.656991597,-39.1437012191,-148.60790319
0.334393027433,-0.346232901001,-0.100787320403,-0.169930079202,121.112498961,-39.3491035526,-147.966959091
0.18117714695,-0.359087521007,-0.100429623893,-0.166758693246,119.540127966,-39.392508637,-148.738926643
0.114947612229,-0.369714699869,-0.0978076654526,-0.149725869107,117.545018966,-39.7033033829,-152.376965308
2.8998763512,-0.362193579879,-0.100738168759,-0.161896792784,119.321979488,-38.8814232572,-149.444218056
0.462338048393,-0.356608714431,-0.0964317031555,-0.16547643231,119.812909601,-39.6645164611,-148.770546917
0.129143090827,-0.363780732533,-0.0945119230349,-0.155304533981,118.461598665,-39.722056319,-151.471865903
0.139805072249,-0.367710798211,-0.102245751518,-0.159484798366,118.502461792,-38.8875638275,-149.651633745
1.33829045217,-0.355468059304,-0.0975637995653,-0.162610136655,120.05768677,-39.81830457,-149.308045888
0.458202997326,-0.353115658906,-0.0963982197986,-0.165876595393,120.094488154,-39.771522237,-148.85787846
0.131601465389,-0.347369627716,-0.0972771864627,-0.158370005266,120.329330158,-39.71937294,-151.438838011
0.107942863822,-0.341447983115,-0.102552470614,-0.168333324124,121.454402929,-38.7196085115,-148.846031428
0.124695216335,-0.352871346232,-0.102631637994,-0.162211843273,119.747617498,-38.425776238,-150.392747904
0.122420347129,-0.335574563338,-0.0961110320214,-0.17472636076,122.236487152,-38.9870251474,-147.826865783
0.110918222488,-0.335383531292,-0.0931409256358,-0.171348589196,122.08865887,-39.5577410214,-148.880022675
0.264709902395,-0.357165066971,-0.100347899349,-0.16490561593,119.826335842,-39.2436081403,-148.838271451
0.119752304125,-0.353370994106,-0.095616997624,-0.166776278238,120.32975522,-39.3737442943,-148.702706888
0.342120542385,-0.345923409354,-0.0998723205705,-0.167214269885,120.993261049,-39.253904114,-148.840794266
0.108294297707,-0.345072333879,-0.106159086296,-0.17604343408,121.47247935,-38.4913377953,-146.345329072
0.106451106385,-0.348272573542,-0.103054212622,-0.167280630032,120.960126484,-38.5771690086,-148.532797882
0.181822957441,-0.350846264282,-0.0959590350611,-0.17262547425,120.93302882,-39.1368756037,-147.236690785
0.363712725901,-0.343718416182,-0.0990795033181,-0.17185160704,121.314920704,-38.959451818,-147.589037294
0.133685438702,-0.349669298691,-0.102274674895,-0.166781529768,120.703347758,-39.0061865406,-148.5261679
0.19970400638,-0.353854509874,-0.101466523278,-0.16582919409,120.06984609,-39.1655058723,-148.441617079
0.144123357878,-0.348311391731,-0.0979296091141,-0.175927755144,121.251305302,-38.9720964212,-146.387014278
0.663782679557,-0.35009277322,-0.0982413680933,-0.172796444265,120.916914587,-38.8730909342,-147.174091898
0.101413935694,-0.349193538334,-0.0984439495674,-0.169889103382,120.804354075,-39.5175034185,-148.05034282
0.238615566326,-0.348933344741,-0.0995173129471,-0.172094418202,120.868818636,-38.8006698149,-147.452898137
0.114904480701,-0.342773673893,-0.100619295288,-0.174826375203,121.920132765,-38.9408826997,-146.793209513
0.158551149804,-0.358366777134,-0.100048310104,-0.164931562127,119.923353066,-39.2291165804,-148.564462148
0.922153811086,-0.351305904651,-0.0956796475418,-0.170166676999,120.819244656,-39.1385074006,-147.94621958
0.131986423715,-0.349472675762,-0.100680217059,-0.166322382115,120.37120412,-39.2664234011,-149.133209689
0.285632085964,-0.355938174246,-0.0981361931272,-0.161678790774,120.118228514,-39.3724809241,-149.853149185
0.60007303648,-0.359197548506,-0.102388086228,-0.162769250991,119.226336328,-38.6326155591,-149.56366154
0.187873650999,-0.344360011209,-0.0955734247237,-0.170282037556,121.319887242,-39.5946514309,-148.279479951
0.117321796016,-0.352274648896,-0.0999488061142,-0.165599895462,119.950364788,-39.0986195314,-149.211112075
0.114255041021,-0.35520915064,-0.101223470852,-0.165159422375,119.294157852,-39.1937286366,-148.733673147
0.176483092546,-0.364547345709,-0.0977641173571,-0.154891039247,118.717378947,-39.608514924,-151.161854697
0.150645523543,-0.342637531069,-0.104158503419,-0.17274461011,121.375160584,-38.3649974973,-147.651304179
0.150785344141,-0.347667283405,-0.101238598838,-0.170570668072,120.888306507,-39.0246952426,-147.971935908
0.347101856418,-0.364057181258,-0.0944713680331,-0.151058595908,118.332021937,-39.8654232988,-152.321911223
0.247168432868,-0.354805331585,-0.100449078225,-0.171824248211,120.510510629,-38.5999444462,-147.19805567
0.329726158611,-0.350449859545,-0.091020727604,-0.158226942859,119.972264176,-40.3544065374,-151.318484954
0.147582420966,-0.34930090242,-0.0984773809265,-0.171044840751,120.659470942,-39.0792956434,-147.860818616
0.165153685919,-0.353771696315,-0.101991183346,-0.164081114029,119.84650142,-39.0311983114,-149.571635792
0.111022112256,-0.347598070631,-0.101741557702,-0.174417429463,121.294872267,-38.8455781329,-146.689857724
0.158259490417,-0.347917097179,-0.101249883958,-0.168721434817,120.764726552,-38.8842787715,-148.292588234
0.330182664604,-0.363019742639,-0.0955233016155,-0.159008264657,118.980695204,-39.7028328824,-150.323392182
0.452823261073,-0.370842007961,-0.102132734789,-0.154867680921,117.987271669,-39.2779965256,-150.614757415
0.272617968055,-0.35589987015,-0.102009262008,-0.159694412985,119.373345568,-38.6804149183,-150.900796351
0.119339574225,-0.344372181641,-0.0940325890186,-0.169230053641,121.266034766,-39.7624322531,-148.680844463
1.44591800722,-0.355845347869,-0.0993112620223,-0.15866435477,119.51872314,-39.8944293136,-150.731905375
0.15633835274,-0.351323661781,-0.0981528186981,-0.164523077862,120.471295622,-39.3572930424,-148.998729861
0.110460169513,-0.348356992587,-0.10237886623,-0.173007940824,121.231400406,-38.7230026701,-146.991057495
0.130768702448,-0.348915780089,-0.099895369159,-0.168902204543,120.887911774,-38.7550038421,-147.955634591
0.449418110455,-0.348808106877,-0.102458410999,-0.168614608176,120.642967016,-38.9615848042,-148.330961924
0.102403492879,-0.355903712235,-0.0990092744564,-0.164468907661,120.051054805,-39.2389782458,-149.060801293
0.34494568467,-0.336846300509,-0.110325738257,-0.184091552046,122.913741934,-37.7299934465,-144.249572362
0.287911187733,-0.376044509368,-0.103483236537,-0.155967148304,117.503156173,-38.8994145223,-150.057117837
0.703356609068,-0.352213962307,-0.103380994417,-0.16551080941,120.303554655,-38.2856869445,-148.900157931
0.22557068569,-0.358361011591,-0.107318809812,-0.15705166819,119.130671258,-37.8185128646,-151.35960989
0.100991783065,-0.345031668423,-0.0999350444615,-0.166150854135,120.807251609,-38.8612075454,-149.530950628
0.103337368311,-0.365824753191,-0.0946213831345,-0.152403635821,118.243063416,-39.8003866522,-152.056338576
0.286435391748,-0.347274285063,-0.103638450205,-0.169386197097,120.724426188,-38.4771740859,-148.222639909
0.157316315447,-0.340019261714,-0.0929376337927,-0.174448302922,121.763832739,-39.3561324944,-147.755294475
0.10390133341,-0.336212110263,-0.106657117166,-0.187659501563,123.12584358,-38.0195441447,-143.420982355
1.18419259888,-0.357159680713,-0.096926401767,-0.163774272086,119.986101719,-39.6984143117,-148.877227167
0.337315202352,-0.367287655856,-0.0976427186139,-0.155416585361,118.29468317,-39.4502487939,-151.115562902
0.390461751704,-0.364659764427,-0.0888172253497,-0.144958589639,117.780382121,-40.3922991928,-153.960938113
0.200318388093,-0.34015346127,-0.0981544326927,-0.170938690992,121.589626975,-39.5117997227,-148.306919146
0.102142639602,-0.34686001141,-0.096546457712,-0.173847343932,121.278061725,-39.5121124084,-146.992979039
0.918239196141,-0.344244473755,-0.0998306500302,-0.172086015277,121.125856956,-39.1690205722,-147.779220368
0.907699619384,-0.348143472143,-0.102184228786,-0.169014704022,120.601892289,-38.8494294781,-148.512377636
1.49461777997,-0.356554112393,-0.094614098241,-0.165055951018,119.977862166,-39.8451378284,-148.802732091
0.115044988355,-0.354049596396,-0.0924645790409,-0.163567942848,120.041770316,-40.0171193776,-149.667072313
0.117868275644,-0.355274619358,-0.0965748755237,-0.162987685777,119.594457046,-39.6114387499,-149.892477616
0.287640355569,-0.349188304265,-0.101574532667,-0.166008886411,120.608435127,-39.1565510297,-149.000842173
0.121191645592,-0.356479647091,-0.101516874464,-0.163900506303,119.854043645,-38.8072590047,-149.649634876
0.163809348061,-0.352152207189,-0.098373552242,-0.156675600415,119.624915191,-39.5491261556,-151.603671069
0.142769740027,-0.367304311174,-0.0948552353847,-0.159465450799,118.493194121,-39.8040424742,-150.031727419
0.153744219649,-0.363392647552,-0.100405358732,-0.149144497124,118.324453297,-39.4898153575,-152.633049819
0.130764969357,-0.356462666995,-0.111616470651,-0.175690663189,120.569783999,-37.9141922546,-145.672684764
0.178669863987,-0.335758567697,-0.0949314806198,-0.172963160915,122.260019583,-39.5214797488,-148.006472748
0.120879877192,-0.34506337002,-0.0964475893104,-0.159467100344,120.516308297,-39.7238539249,-151.342774165
0.15729054905,-0.355075139492,-0.102581528158,-0.161545259078,119.919796924,-39.3938302512,-150.11106252
0.374838486129,-0.358984086103,-0.0985403300257,-0.160998663983,119.575182393,-39.133209991,-150.083017176
0.286533508903,-0.362614032734,-0.0989544025189,-0.146465563987,118.212576256,-39.9253930213,-153.327737528
0.304071201201,-0.354109701864,-0.0988266118604,-0.171008659548,120.610040313,-39.1432586003,-147.189408105
0.145313722298,-0.335816621509,-0.100691669464,-0.185015440544,122.916834678,-38.4634460022,-144.591728662
0.100369112566,-0.349284445412,-0.104217923412,-0.168274228521,120.815688443,-38.5673794201,-148.150040325
0.192037970024,-0.354843739786,-0.0994103313575,-0.164711240306,120.086727187,-39.383640664,-148.917325906
0.166795705407,-0.335300156632,-0.0992614333194,-0.184785124631,122.964352408,-38.5751238832,-144.574077365
0.103814981108,-0.343752637569,-0.100555623864,-0.17453236211,121.518953825,-38.7715982505,-146.955074362
0.11413852056,-0.351461365679,-0.104109085728,-0.165084845852,120.289873069,-38.5008620556,-149.081918777
0.176056960908,-0.352085928995,-0.105029868886,-0.16270479469,120.163186482,-38.8493945805,-149.602994866
0.109407235654,-0.345477090079,-0.0990318956252,-0.170256711941,121.435460089,-39.5280129696,-147.915139596
0.337551669592,-0.343739395633,-0.101903045105,-0.172291760264,121.50751193,-38.7205334418,-147.297996598
0.108076024298,-0.364454886189,-0.102698881525,-0.157332623257,118.644087598,-38.8471096319,-150.55893966
0.110063326987,-0.352998347596,-0.102754436719,-0.166798191767,119.967199375,-38.4105307744,-148.988220471
0.149981391636,-0.373113746929,-0.0997159165557,-0.152620734603,117.807059553,-39.4510631584,-151.043002762
0.202806535846,-0.358118473012,-0.0944023251147,-0.152858167758,118.992070721,-40.2609792372,-152.135479342
0.172160245244,-0.34672958027,-0.0981848986057,-0.170264331982,120.99384098,-39.2122613671,-148.049408747
0.240747977637,-0.356533918316,-0.099118230999,-0.162334899242,119.782915323,-39.2325231373,-150.093680722
0.25786112888,-0.346883311865,-0.0981543907634,-0.169868156328,120.926148908,-38.9781746546,-148.264309303
0.364259641585,-0.342247183237,-0.10402216918,-0.174079732012,121.807688756,-38.310770056,-146.967454116
0.148003873315,-0.345539115498,-0.0948298973468,-0.162312948976,120.762992282,-39.6026025327,-150.504907407
0.170757997063,-0.356215235584,-0.0977296705893,-0.157256876804,119.589321923,-39.9633347757,-150.952826575
0.138461355424,-0.362554835196,-0.0974378011154,-0.159527194976,118.887573296,-39.4910489369,-150.481945659
0.121439401803,-0.352148834933,-0.0951348693522,-0.170308154254,120.501164694,-39.5923812906,-147.934213504
0.133760434591,-0.346112242789,-0.100290613413,-0.168052230184,121.271687217,-39.0922213526,-148.575085136
0.114517079127,-0.34340487621,-0.0941856557302,-0.169098770223,121.559651579,-39.5990755278,-148.506616264
12.6731251482,-0.343629598706,-0.100426279589,-0.167720950088,121.382984366,-39.4028215488,-148.855805833
0.116594816993,-0.358901576254,-0.0872437708373,-0.155472890072,119.027937387,-40.5387582725,-151.687747684
0.118684794011,-0.358966338353,-0.10165125474,-0.15909488269,119.112195937,-38.8787776337,-150.770967571
0.193187537418,-0.33376403562,-0.0941615554545,-0.173928148021,122.442060318,-39.6459583918,-148.025496562
0.222530863165,-0.342793694977,-0.100245934636,-0.1778604901,121.801505964,-38.8773013426,-146.361708536
0.275817485217,-0.357464513639,-0.0989386294285,-0.164372945293,119.990577315,-39.347147461,-148.665019811
0.17265139516,-0.352479947668,-0.100762490609,-0.165304943331,120.356836933,-39.5373118108,-148.86023951
0.131182750255,-0.34732158595,-0.0974264156182,-0.16671978386,120.773491113,-39.501413221,-149.372133
0.108471045052,-0.342000673672,-0.0994657214498,-0.169564289586,121.618728555,-39.3211030443,-148.330048453
0.920058808895,-0.364812943325,-0.100479379483,-0.15941703302,118.849388232,-38.897895206,-150.253317253
0.122690384855,-0.365274409512,-0.101288518756,-0.155346971787,118.322807385,-38.7657514699,-151.500317106
0.122921243179,-0.354764096363,-0.0961291619303,-0.166138884608,120.007183544,-39.9030870158,-148.794634982
0.146088099406,-0.349125671621,-0.102113047518,-0.167156746807,120.854475489,-39.1601975038,-148.466533664
0.149970246272,-0.338721584234,-0.0982449106539,-0.176979874415,121.989601863,-38.7911515276,-146.929588561
1.02595330929,-0.339078894358,-0.098690767713,-0.171322578749,121.920937621,-39.3762129574,-148.246922595
0.160134362293,-0.360481150203,-0.0989086601648,-0.159906740009,119.254836755,-39.2080650829,-150.435968494
0.179525472062,-0.348699010111,-0.10119996218,-0.161857856475,120.370019155,-39.0736391127,-150.399518609
0.30925185176,-0.35694521034,-0.0987539874976,-0.161854911544,119.857019584,-39.0908556882,-149.559648461
0.131561597614,-0.341081933716,-0.0988623565119,-0.178559527499,122.187669709,-38.9031568375,-146.000476784
37.5033721007,-0.355041245933,-0.101122313137,-0.165552861055,119.946424671,-38.7139053371,-149.028112799
0.532490377516,-0.35732170366,-0.0986606638773,-0.173298051804,120.167107112,-38.7428006161,-146.794133364
0.153999239916,-0.360559600932,-0.0930199834593,-0.157164034943,118.808109796,-39.9263563136,-151.166812035
0.137918592504,-0.349364237849,-0.0962619149595,-0.166149546092,120.667001545,-39.7245281117,-148.900984384
0.134861278035,-0.360808010562,-0.0937961266969,-0.160366244769,119.245526293,-39.8582642594,-150.104719897
0.124447459967,-0.357489440785,-0.0986876524731,-0.159224779638,119.353697058,-39.7304791926,-150.602407686
0.153228918953,-0.359041864788,-0.100757857826,-0.161395412985,119.48004482,-38.7650924663,-150.123223496
0.111008344872,-0.353586036687,-0.100602245556,-0.163091340911,119.71342702,-39.2908251154,-149.861647148
0.427634873022,-0.340184178426,-0.098856334086,-0.183041729537,122.299064709,-38.5172480827,-145.042926097
0.188650516556,-0.347844161001,-0.102609873364,-0.166955440778,120.584533467,-38.9440399122,-149.156502064
0.141682939001,-0.345452965581,-0.0985948680782,-0.170780907811,121.039247135,-39.0799609214,-148.289227865
0.112672113721,-0.355776803852,-0.0999884230219,-0.159450886446,119.457373733,-39.0297636809,-150.947084269
0.137017907613,-0.356210750833,-0.0991781254444,-0.163173770858,119.593295804,-39.4207183739,-149.882495322
0.249208847596,-0.350170185826,-0.0997333689331,-0.157544690498,120.102827297,-39.6066998195,-151.254460976
0.436368877763,-0.324154949417,-0.098391240304,-0.182736163206,123.806272278,-38.7711540031,-145.975332903
0.404929896574,-0.370119467085,-0.104068877961,-0.155278448654,118.103634182,-39.1223808076,-150.547953832
0.341478288968,-0.351334128885,-0.0994305017011,-0.15672953173,119.712743432,-39.3712110313,-151.595576171
0.191581866576,-0.344778847965,-0.0961288644862,-0.17057484972,121.17058418,-39.2182228442,-148.258803074
0.127972157227,-0.352635690435,-0.102686855676,-0.169925805314,120.662847212,-38.6571128861,-147.384357281
0.18302557298,-0.354842295109,-0.105539480888,-0.168537836002,120.313545791,-38.3139898214,-147.825919117
0.291060472734,-0.353850720901,-0.101092777622,-0.165016446344,120.035710114,-39.2086745779,-148.77252279
0.150123504254,-0.351561885876,-0.101090837946,-0.166183550585,120.47948482,-38.5449122102,-149.13552909
0.381792893008,-0.367459303414,-0.0970044203178,-0.15607258757,118.262203026,-39.5301951887,-151.088977217
0.21914510199,-0.349436401811,-0.102692415933,-0.166368784308,120.70935102,-39.0209864799,-148.827156498
0.503954947723,-0.345896891884,-0.105076855647,-0.174762311591,121.509691465,-38.5196368325,-146.592073163
0.124935262104,-0.351411015985,-0.100759078596,-0.165265842261,119.980392931,-39.2333458123,-149.460666126
0.152206875284,-0.350060705098,-0.100246582957,-0.168853976973,120.66789714,-39.0784276453,-148.026006462
0.510360912592,-0.358405736878,-0.0941609958581,-0.161362073212,119.580419269,-39.8732672807,-149.753129755
0.265914962053,-0.34196347863,-0.101011500937,-0.175515613499,121.571172946,-38.7162665907,-146.958803848
0.414511440794,-0.336580068817,-0.0993795638903,-0.175754987267,122.302817891,-38.8828836869,-146.968166949
0.224016460265,-0.361771380723,-0.0904633445054,-0.145166591161,118.174315818,-40.5886180448,-153.991584776
0.269659190771,-0.337787750545,-0.108094357244,-0.19036775819,123.068822308,-37.6359945186,-142.597524414
0.142921323234,-0.343664730835,-0.0986945990387,-0.17153825181,121.455764549,-39.0536583424,-147.87414855
0.136828467808,-0.356745548618,-0.103546055408,-0.166943689337,120.199231933,-38.6387050895,-148.192068407
0.171203509843,-0.349864404208,-0.104644919448,-0.164330976762,120.411629626,-38.9558154418,-149.427229165
1.06956072936,-0.344447016991,-0.10434915804,-0.169000576784,121.153243072,-38.8671282738,-148.348145208
0.621252376376,-0.358175296007,-0.0970347303139,-0.159362435846,119.738884476,-39.5010987539,-150.176892692
0.122468661276,-0.352178444092,-0.104375940084,-0.166373813546,120.145596872,-38.7681416061,-148.963996438
1.61693792142,-0.351130943899,-0.0993581948173,-0.16668890154,120.439578232,-38.976018076,-148.589272494
0.221903476336,-0.34869337184,-0.0989253397843,-0.170826686586,120.953967019,-38.9953970696,-147.793124192
0.154216518889,-0.335548146671,-0.102707986447,-0.180511105631,122.728800903,-38.3191909166,-145.680940228
0.116604842084,-0.352857064057,-0.102416536383,-0.163551740668,120.109275687,-38.6730716324,-149.766240159
0.339092023463,-0.344607307779,-0.0986903404796,-0.170804396284,121.36667216,-38.8661302975,-148.016117387
0.120852133302,-0.3511948499,-0.101909993713,-0.15918568922,119.889688351,-39.3547734519,-150.972032563
0.229428807931,-0.344522908444,-0.0978014622581,-0.175341683559,121.451626495,-39.0418269768,-147.016061059
0.100254844304,-0.346336030363,-0.094304451742,-0.164971196332,120.768189214,-39.7985858644,-149.81537075
0.374982300244,-0.338174557963,-0.104337893126,-0.173124194436,122.070141809,-38.3227314953,-147.856519066
0.107761315583,-0.353182365333,-0.0998152770023,-0.16505731089,120.349547979,-39.2450154824,-148.736566317
1.51765880702,-0.353297388464,-0.103057587668,-0.164644360529,120.232969353,-39.1488065373,-148.636849037
0.203045129373,-0.35724704713,-0.0983993999876,-0.16378482215,119.882614773,-39.7797648344,-149.133967021
0.169470656343,-0.339084019051,-0.0989519532517,-0.170510252176,121.581136178,-39.1713358736,-148.702510834
0.100820509817,-0.346057417993,-0.0984660646021,-0.171515515389,121.217518469,-39.4175044094,-147.771056101
0.390713612549,-0.346621801546,-0.102110304528,-0.178468794901,121.548739273,-38.3453829657,-145.761965899
0.294491165395,-0.371165136154,-0.102555779518,-0.148928905528,117.508898322,-39.511949965,-152.191261871
0.300015250955,-0.345896616719,-0.103884458612,-0.170799929139,121.113011829,-38.457727196,-147.861494864
0.343459627273,-0.346593317124,-0.0945402855724,-0.171047956892,121.362520385,-39.4861346575,-147.765735134
0.315464110429,-0.361709222132,-0.0998095534237,-0.157901705335,118.979063067,-39.6058614026,-150.781334673
0.105901900257,-0.352543643169,-0.100102068758,-0.179644260803,121.154277481,-38.70644841,-145.088301821
0.105735706971,-0.365803197674,-0.0984127687872,-0.151348735521,118.278474928,-39.6162984349,-151.906692344
0.104546305124,-0.331533201453,-0.101739700554,-0.186074079555,123.40669023,-38.5463262772,-144.248933278
0.189728369882,-0.368912587771,-0.0990637329846,-0.157075152403,118.194218415,-39.40682422,-150.518042062
1.2992817523,-0.344473550939,-0.103000588667,-0.175549717145,121.688116144,-38.2783994714,-146.630960369
0.249488654642,-0.353338522515,-0.102129287829,-0.162787503771,119.758159099,-38.9160706472,-150.076613599
0.133295790574,-0.366756809267,-0.0973824038492,-0.152847063388,118.308303515,-39.8735523682,-151.565139196
0.80413803541,-0.356440138768,-0.104332208766,-0.175171360073,120.530008115,-38.6343868843,-145.899546139
0.314772920599,-0.34459416196,-0.0995577703573,-0.157597870658,120.684291459,-39.7615197604,-151.459448189
0.15454717466,-0.332637858208,-0.104077495343,-0.183374655942,123.293211718,-38.4216460243,-144.878134496
0.26882862736,-0.35898574502,-0.112218429157,-0.174002730997,120.217453688,-38.0338562232,-145.894900072
0.116617508127,-0.36608376477,-0.0891936297497,-0.152914847409,118.163371397,-40.2919556141,-151.881689767
1.11729975446,-0.349927222751,-0.104632803382,-0.166284582571,120.665021915,-38.8131727049,-148.59010453
0.279606234119,-0.34728372603,-0.101941387781,-0.173507108123,121.386417887,-38.799792253,-146.88185773
0.162781252703,-0.333449963677,-0.0993802263264,-0.169744984586,122.218191241,-39.1652810677,-148.991568772
0.190120001121,-0.344786377541,-0.0987206780655,-0.169954662319,120.97903329,-39.0393458595,-148.535392037
0.140274770462,-0.350158301382,-0.0976469721734,-0.165522330159,120.489949708,-39.1128662547,-148.993223292
0.13546882916,-0.350507395866,-0.10214587554,-0.177421561417,121.071406134,-38.3645089367,-145.863490055
0.118107092757,-0.352950897919,-0.0943886425575,-0.167690712987,120.492725214,-39.7512268618,-148.337829745
6.25842819243,-0.349843238002,-0.0964500921915,-0.171772189649,120.903869206,-39.5441314161,-147.471915242
0.327913179133,-0.348688480476,-0.103937260742,-0.165609909963,120.538613399,-38.9160429246,-149.305996807
0.238605659878,-0.355645986195,-0.100692191316,-0.160987469447,119.92847706,-39.0236899633,-150.238357418
0.164798532408,-0.342723481133,-0.10069915562,-0.172639143856,121.776926304,-39.0353498368,-147.27836219
1.31387932489,-0.3475610572,-0.0944036203014,-0.171890331587,121.122789217,-39.642058932,-147.649586064
0.147175608951,-0.371298306115,-0.096721070651,-0.145976313889,117.358313531,-40.2027661776,-152.962776309
0.743627149428,-0.351974097659,-0.0993310986202,-0.170192239027,120.716073096,-39.0290461126,-147.525133177
0.128141551137,-0.346723860988,-0.103978779731,-0.176163523113,121.257835888,-38.5913710037,-146.362835282
0.120252314321,-0.35292665484,-0.105060716851,-0.167482827811,120.425778714,-38.762335955,-148.092704972
0.504851453019,-0.352062898864,-0.103068644648,-0.1797837814,121.050889852,-38.2537311222,-145.194800042
0.288055767714,-0.346883356708,-0.102616474056,-0.162728182303,120.608268366,-39.1368182496,-150.204126251
0.139274383978,-0.360351613633,-0.103266419458,-0.157552351638,118.948151272,-39.2740827227,-150.847538195
0.15930426589,-0.34427650041,-0.104557079264,-0.169377148771,121.33031797,-38.698892832,-148.198702599
0.121671537829,-0.336156643532,-0.105229850483,-0.179943323162,122.729661313,-38.4043932785,-145.72020008
0.192027884066,-0.348064286276,-0.099520440346,-0.170454193417,121.055306857,-38.9099118643,-147.609327099
0.419711385816,-0.353927833578,-0.0949052952754,-0.163738477706,119.850496233,-39.8381023817,-149.638060355
0.192629734094,-0.350831123781,-0.103133048321,-0.160571723581,119.965047385,-38.6215798299,-150.706772218
0.262759859617,-0.359215134734,-0.100576968279,-0.160618383646,119.236139489,-39.3039709616,-150.368998297
0.398154129892,-0.348747478061,-0.106130194846,-0.174046918388,121.157228898,-38.2577067726,-146.664888897
0.1492189508,-0.341539665891,-0.104662181723,-0.177061609179,122.026529531,-38.3472758652,-146.147433072
0.117953152205,-0.371880210172,-0.0985181601862,-0.153123833747,117.847531193,-39.7117827111,-151.109903446
0.238243051046,-0.344388193839,-0.101923650327,-0.177069572136,121.526618301,-38.8014149294,-146.26292567
0.116101644386,-0.347659839848,-0.100267438785,-0.169409256031,120.921634423,-39.22387462,-148.353537372
0.113302036284,-0.351045809302,-0.0987902419042,-0.164294441261,120.189777188,-39.5782879064,-149.659760911
0.197377234381,-0.362188422744,-0.0937483505763,-0.148588710408,118.273837274,-40.0512946286,-152.980077253
0.118936453835,-0.351042950021,-0.100817813731,-0.163081272359,120.2718987,-38.960175115,-149.758457702
0.107122941081,-0.353276609306,-0.0990855019227,-0.171660851999,120.351684337,-39.0677383778,-147.388476254
0.236866408128,-0.354071267343,-0.0977135345561,-0.160702148029,119.604957896,-39.4273579675,-150.658087313
0.106314365798,-0.350909833881,-0.102450508838,-0.163917689622,120.305512982,-38.8013075483,-149.517460645
0.817249658055,-0.363955160271,-0.106196591354,-0.161983755833,119.079874914,-38.7009070744,-149.024705503
0.104656901783,-0.336539208282,-0.0967861342806,-0.175150773856,122.449469954,-39.2406698747,-147.161346764
0.232142712843,-0.358037743045,-0.101452469396,-0.158257128929,119.176025831,-39.1637616195,-150.875994849
0.228998832968,-0.323939036389,-0.10303114853,-0.17882811113,123.844961221,-38.7547992754,-146.705380623
0.169604513568,-0.339306290954,-0.101272310799,-0.177847369439,122.167293004,-38.4471369137,-146.469048385
0.126382053473,-0.357022846085,-0.101254825778,-0.170838917947,120.339750138,-38.9163754232,-146.966597901
1.18606385809,-0.360806049563,-0.0987111347431,-0.158552274745,119.156793571,-39.7286266511,-150.54474983
